,,0
IEP,ZEUS,0.18292871386080278
STRT,CGO,0.18289571945794084
AGNC,FANH,0.1828183591289768
MORN,WDC,0.18274468720281692
FARO,HAFC,0.1827126841338232
REED,CERS,0.18211826592596958
EPSN,CERS,0.18207476279092527
RICK,CERS,0.1819965699472593
NXST,PLCE,0.18168674555460493
HALL,APDN,0.1816775733409134
DRRX,UNAM,0.1816541890056074
STKL,CCOI,0.18156785946890247
AXTI,UAL,0.1814511598139926
STRT,NATH,0.18092880788574386
STRA,AGEN,0.18083968522110844
SBUX,OCC,0.18080433899599962
MSEX,PCTI,0.1807367921433781
JVA,MDGL,0.18042745205950286
GEOS,DGLY,0.18038201833960513
CRESY,GLBS,0.18026081686736947
CRESY,VEON,0.18022176951257726
OCC,ARKR,0.18021472964340765
DRRX,CYRX,0.18014566152010628
OCC,CBSH,0.1800486083107746
AUB,ZEUS,0.1799974339401676
FANH,CVBF,0.17986559620305598
SMCI,ELTK,0.17979745094866456
MULN,THMO,0.17974291059145986
CGEN,VICR,0.1796818432258177
NVDA,HOLI,0.1795831597384724
ATHX,CPLP,0.17950163554708817
AEP,ZEUS,0.17948478097218937
MSEX,WDC,0.17935249990342497
STKL,CHCO,0.1793450966207916
NVDA,CERS,0.17930903403679654
KDP,PCTI,0.17925028622291994
STKL,LNT,0.17917843210045814
BECN,PCTI,0.17915003127819834
AGNC,SGRP,0.1790858079936807
CTAS,CDXC,0.1790037956168581
STKL,FCCO,0.1789739528024423
STKL,CPHC,0.17884251404547907
RBCAA,PCTI,0.1788397671312106
VICR,OCC,0.17866845794592756
STRT,WTFC,0.1777559180594516
CDZI,AEHL,0.17755541028016172
ORRF,OXSQ,0.17749340418594822
BOOM,HAFC,0.1774887187424898
VICR,ZEUS,0.17748528546215517
LWLG,PNRG,0.17738802582365956
GEOS,HALL,0.17730425684006965
FARO,EPSN,0.17729314068861046
MDGL,PALI,0.1772858140412551
STRA,VEON,0.17690151347994848
ZEUS,HAFC,0.17679039947575573
CARE,CDXC,0.17653568526142951
REED,THMO,0.17619089383730085
CLMT,ZEUS,0.17610442415709743
AXTI,PCTI,0.17605169596519385
BOSC,ORRF,0.17599360808376197
IEP,TATT,0.1759606113741069
USAU,MDGL,0.17574544412858584
HBCP,ZEUS,0.17574269912693513
PNRG,HALL,0.17573622538410738
BFIN,WILC,0.1756362439402299
STKL,AROW,0.17555212111780447
ULH,PLCE,0.17538886840978327
SCOR,SGRP,0.17519700768309027
HSIC,ZEUS,0.1751828613808226
IESC,PLCE,0.17515994667255722
NXST,CDXC,0.17507709187353115
CDZI,BGCP,0.1750582579237731
HFWA,PCTI,0.17486504994803526
BOOM,WDC,0.17479594584490324
HQI,PCTI,0.17467902954786155
PSTV,CDZI,0.17466583940148503
RDI,IEP,0.1742592133984282
NSIT,PCTI,0.17416487821799265
IDN,FANH,0.17409591790800372
OFLX,CGEN,0.17396603270155242
PCTI,CTAS,0.17373868642266727
FARO,FANH,0.17367067478374681
JVA,HALL,0.17359912960971025
CROX,SGRP,0.17335893371028616
STKL,EML,0.17333413681184287
WNEB,AVID,0.17319980750279168
MHLD,GLBS,0.17318770970210567
PFC,OCC,0.1731664530598194
TTMI,WDC,0.1729464800568042
CGEN,CCOI,0.17293984155196104
TSBK,OCC,0.17283376959171662
STKL,ITIC,0.17274987364319583
FBIZ,SGRP,0.1726061124155579
NSIT,CDXC,0.17242893903481235
TCX,CGEN,0.17242524775927956
AUB,OCC,0.172388400235434
AZN,CDXC,0.17222418630940564
CROX,NTGR,0.1722121238933986
CLMT,ANTE,0.17220148895605406
HOLI,VICR,0.1721011108064347
JVA,IDN,0.17202123991018564
VEON,SGRP,0.17159777777948795
DAKT,DGLY,0.17137828363122667
REED,STCN,0.17137624584215339
CGEN,IEP,0.17124921971556858
SBAC,OCC,0.1711751857788028
STRT,BOKF,0.17109519448888574
ORRF,ARKR,0.17098930988653865
PCTI,BRKL,0.17068834018088935
STKL,ZEUS,0.17054392443827443
TBBK,CERS,0.17053017159642764
PNRG,TTMI,0.1705083662853957
RRGB,CARE,0.1704180009936538
CDZI,ANTE,0.17036994993220458
XTLB,ATHX,0.17026360604145085
AXTI,RELL,0.17019012624992735
UNAM,TATT,0.1700710074826117
SMCI,OCC,0.16996501423774668
ATHX,AGEN,0.16985443046264076
CGEN,BOOM,0.16980831965695417
FARO,DAKT,0.16975534076448812
HFWA,OCC,0.16946764334487513
FELE,SGRP,0.16945647840205827
WILC,WDC,0.16928530071326509
OCC,HOLX,0.16916738345323964
OCC,ITIC,0.1690782461224435
STKL,GEOS,0.16904620390546898
MDGL,COMS,0.16902465839846223
REED,GLBS,0.16894208045401346
MHLD,INVA,0.16883955824409896
SYPR,ATHX,0.16879879796061145
WIRE,CERS,0.16874835275759462
PEBO,ZEUS,0.16871983067841484
OCC,PGC,0.16871237900612074
MSEX,FANH,0.16855744085966234
STKL,UAL,0.16845259346726893
WNEB,OCC,0.16834629455006347
STRT,NTRS,0.16834445471181747
NATH,OCC,0.1680268601241534
FANH,CERS,0.16735858805260512
CGEN,AGNC,0.1673567633379701
WTFC,PCTI,0.1672850947134885
PCTI,PRFT,0.16705461346643063
VICR,PLCE,0.16701543837978022
JVA,CRESY,0.16692718884675872
CBSH,TATT,0.1668869003098156
NYMX,HALL,0.1668295230776481
TREE,RICK,0.16669651428766757
RELL,ARKR,0.16666416277118057
CYRX,ONB,0.16657460447524772
REED,TATT,0.16656801259801954
ICFI,CDXC,0.16641824094289479
OCC,NTRS,0.16628369486504446
STKL,TTWO,0.16622381007282047
ICFI,SOHO,0.16594263672301876
NVDA,NTGR,0.16593854161776572
CLMT,CAR,0.16582700327157324
NEPH,ARAY,0.1655854636361385
OCC,DLHC,0.165383727353301
OCC,DAKT,0.1652950350476608
PCTI,CROX,0.1651617189353513
TREE,ORRF,0.16500700817026961
FARO,EXLS,0.16498278926003626
CYRX,CDXC,0.16490789499185507
ANTE,DAKT,0.1648289294172191
HQI,STRT,0.16481631065153945
STKL,TSBK,0.16400314287262932
SYPR,TBBK,0.16396628953984657
OCC,AEP,0.16381438016356645
ZEUS,UBOH,0.16375300416234298
LNT,OCC,0.16369814446116213
UTSI,OFIX,0.16369630659650594
STRA,CODA,0.16365663781927137
ULH,AXTI,0.16335122939979604
STKL,CTAS,0.16331273441524766
STRT,ONB,0.16301885980819963
OFLX,ZEUS,0.16299652888254226
HSIC,OCC,0.16295300033989168
NSYS,CERS,0.16281781943072623
EML,SMCI,0.16258178014754185
STKL,HFWA,0.16248993039202145
INVA,EPSN,0.16240312646942012
BOKF,FANH,0.16232266586204272
HOLI,CPLP,0.16220185665159323
AVID,TRST,0.16217571171090012
AACG,PLCE,0.16170544856834765
THRM,TATT,0.16168434917193308
BFIN,DAKT,0.16155915784429808
TREE,IMKTA,0.16148494566134847
NVDA,UAL,0.16125650188113283
CRESY,STCN,0.16116665490136933
HOLI,SGRP,0.16084031562325543
ZEUS,OXSQ,0.16067791952186303
ALLT,DAKT,0.1603158949092163
HOLI,BOOM,0.16029045139504403
REED,AGEN,0.16018042756096862
FANH,COHU,0.16015675233337587
CDXC,ECPG,0.16008663963714403
PCTI,EXTR,0.16003950763903363
OCC,CCOI,0.159882014616772
INVA,ATHX,0.15958693456344022
ARAY,OCC,0.1593930129412327
AEP,OFIX,0.15937645917365553
LWLG,ARKR,0.15934529405608056
CTAS,WDC,0.15911018095194115
DAKT,THMO,0.15901812654525227
VICR,WDC,0.1589139074252184
SOHO,SHBI,0.15866632351268897
SMTC,ALLT,0.15864809493275042
DRRX,ELTK,0.15863528894336593
SOHO,OCC,0.15857523617422453
RICK,CDXC,0.1585306545936968
CGEN,SBAC,0.15846518233743795
STKL,UNAM,0.1583877527034619
STRT,SCVL,0.15804035727312657
UCBI,CDXC,0.15784130100099683
PCTI,ELTK,0.15759138539760867
ALLT,FKWL,0.15748987581210463
MHLD,HAFC,0.15739558425210057
MULN,WDC,0.15728251434521925
ARWR,ZEUS,0.15701019526887397
WDC,PRFT,0.15696485188039871
UTSI,DAKT,0.15684065186021476
AATC,APDN,0.15659491976308454
ARWR,BFIN,0.15643278580659783
STKL,MSFT,0.156272674861806
EPSN,PCTI,0.15621116791194267
USAU,JVA,0.15616460880672364
CDZI,SCOR,0.15607295090413328
ARAY,CDZI,0.1560241254142005
ALLT,BOOM,0.15577446318210247
CODA,ZEUS,0.15557930012218305
CAR,WDC,0.15533734144513606
RRGB,ANTE,0.1553352571871899
FARO,IMKTA,0.15500505719946653
STRT,INTC,0.1548336814169963
AATC,XTLB,0.15463928822753123
MEIP,ATHX,0.154446711218741
KDP,SOHO,0.1539977119790377
LNT,OFIX,0.15390883188759805
BLKB,HALL,0.15375826535235865
BECN,CDXC,0.15367058961153052
AVID,HAFC,0.1534494238882773
SOHO,WERN,0.15325216392627525
CDZI,AATC,0.15324622823719064
FELE,PLCE,0.15310777023646874
STKL,AEP,0.1530854176955315
CGEN,ARAY,0.1528435877505248
STKL,TCX,0.15280245495513003
AXTI,WDC,0.15279796612329763
DAKT,CDXC,0.15216762973445555
GLBZ,SMCI,0.15209450372950628
ZEUS,ONB,0.15194215790886986
RRGB,CDXC,0.15189483614037944
STKL,SMCI,0.15185186402067438
HBCP,OCC,0.1518043616047225
SBUX,FANH,0.15139423103586971
MULN,GLBS,0.15118156361551252
HALL,AGEN,0.15105041684419354
COMS,NYMX,0.1509254715539769
PFC,CYRX,0.15087145147815723
DLHC,CDXC,0.15086591947690609
SGRP,CDXC,0.1508183542286768
CAR,UAL,0.15055496226214538
OCC,WDC,0.15048164323378013
OCC,UBOH,0.14997772187895034
RRGB,NYMX,0.14993979665097082
ZEUS,NTRS,0.1494753002021106
RRGB,NTGR,0.14944433181667094
JVA,OCC,0.14942476319617085
SYPR,DGLY,0.14938174733284315
STRA,UCBI,0.1493027025957065
DAKT,OXSQ,0.1491289231020071
USAU,ORRF,0.14907681100006592
BGCP,HALL,0.14904622367163636
MHLD,STCN,0.14892975716283585
CAR,FKWL,0.14867759389622373
EML,OCC,0.14858214507387402
EPSN,CYRX,0.14853396420898984
AXTI,ALLT,0.14852382180256107
ATHX,CERS,0.1484050806802708
SMCI,UAL,0.14826312525897334
COMS,ARAY,0.14822187326116165
BOSC,ZEUS,0.1482003373121756
MULN,ULH,0.14795278394533673
ALLT,CYCC,0.1477708516467847
SCOR,ARKR,0.14776208486969408
CIVB,STKL,0.14749285023760095
ZEUS,TATT,0.14724626761556153
DRRX,ORRF,0.1468690078083611
STCN,DAKT,0.14681712747375453
LWLG,FKWL,0.14681500132634015
CHCO,OFIX,0.14679908426075947
TCX,SMCI,0.1467807593708725
FANH,CTAS,0.14674688667572264
STRT,MDLZ,0.14670846296840942
RRGB,VEON,0.14642309187577338
PWOD,DAKT,0.14636108555033678
STKL,NFLX,0.14567477015979793
ARWR,OCC,0.1454423725717457
STKL,KDP,0.14538002567679884
BLKB,RRGB,0.14532505487812772
RDI,CHCO,0.14530954135963134
SBAC,SOHO,0.14526164686071258
SGRP,THRM,0.1452575125598774
SBAC,ZEUS,0.14523692158860163
FBIZ,CDXC,0.14497568449509163
ZEUS,PCYO,0.14480974185703424
INVA,THMO,0.14468343021754337
CALM,AXTI,0.14455533967625572
HALL,STCN,0.14449958827474918
STKL,LWLG,0.14448220091540068
CGEN,CGO,0.14439179985751752
FCCO,ZEUS,0.1443312751587286
TATT,CPLP,0.1442000844707393
FANH,LSTR,0.14414545268422055
FANH,WILC,0.1439599945387919
CGEN,WERN,0.143826759746441
HOLI,WILC,0.1435706946246684
BOOM,CAR,0.1435323583613136
SBUX,STRT,0.14352017791669708
JVA,CDZI,0.14346046844927107
BLKB,CDZI,0.143328983506593
GEOS,ANTE,0.14313885579824717
WDC,RICK,0.14313263970373047
AGNC,ALLT,0.14257555068313252
HOLI,ORRF,0.1425374544849982
PSTV,SCOR,0.14212328082014236
HALL,NTGR,0.1421218519592978
STRT,PGC,0.14209643413724168
OCC,AROW,0.14164663313642153
MORN,PLCE,0.14144083194982368
TBBK,ELTK,0.14116693312340892
PSEC,TATT,0.1411488166419565
NSYS,BFIN,0.14008510301385302
STKL,NVDA,0.14007937946514395
STRT,TCX,0.13972654507316323
MULN,CYCC,0.13955498178099005
CYCC,ZEUS,0.13950292797793828
HQI,NTGR,0.13942806627559984
CGO,SGRP,0.13941625390820309
TTWO,CGEN,0.13937389771016928
RRGB,ECPG,0.1393417912636787
PALI,COMS,0.13887828859165863
OCC,BRKL,0.13865502507666158
WNEB,ZEUS,0.1384474435547712
NTGR,DAKT,0.13838357392163797
NFLX,OCC,0.1379657175610961
AUB,CYRX,0.1378467534647525
CAR,CERS,0.13774405926286012
CGEN,CDZI,0.1376688882235905
CFBK,ZEUS,0.13731595904717767
RELL,PNRG,0.13710344486179638
FANH,NDSN,0.13706316294751428
OCC,COHR,0.13665371708335253
PGC,CYRX,0.13662324450192906
CRESY,AGEN,0.13655466587116663
LWLG,SGRP,0.13652462779192615
SOHO,NXST,0.1361598166435268
PLCE,CPHC,0.13612734815018898
STRT,PSEC,0.1359972905094942
EXEL,STRA,0.135712761466972
BECN,OCC,0.13552406698877623
MHLD,PLCE,0.13545667578951856
RDI,UCBI,0.1353147300942203
BOKF,SGRP,0.13528172039103217
CGEN,MHLD,0.13522670621064808
SCOR,PLCE,0.13506245476872147
ORRF,UAL,0.13503219681574846
OCC,IESC,0.13467895823755563
RDI,SHBI,0.13428011234880408
WNEB,SMCI,0.13425833891597078
PCTI,OCC,0.134168144987148
PALI,OCC,0.13394574632907935
SYPR,EPSN,0.13379938006639178
FCCO,OCC,0.13379441198526446
DRRX,APDN,0.13378479435884522
AEHL,ORRF,0.1337726263140417
REED,PSTV,0.13358323748316211
CWCO,NTGR,0.13356967405082404
EML,RELL,0.13344419047080158
AXTI,ZEUS,0.13330024123093506
SHBI,OFIX,0.13303118384112506
TCX,CDZI,0.13249995762116848
MDGL,EPSN,0.13242662892677112
GEOS,IDN,0.13242425683868655
CYRX,EXTR,0.13241043416216067
STRT,IMKTA,0.13228993137409975
CIVB,OCC,0.1321663567072381
FANH,CRESY,0.13208236384581917
RDI,TTMI,0.13193907232524388
OCC,CVBF,0.1319365915409002
ORRF,PWOD,0.1319208620526631
CALM,RRGB,0.13185847952888033
CGEN,SCOR,0.1318280809843141
SHBI,CDXC,0.1316534939114943
ELTK,AGEN,0.13156406383486022
COMS,VEON,0.1314832302700277
RICK,SGRP,0.1312131998936171
PCYO,TATT,0.1310022346680321
CALM,CDXC,0.13088224226116008
STKL,TTMI,0.13082309031994158
WIRE,SGRP,0.13070926680217296
NSIT,PLCE,0.13068625040798668
RDI,CBSH,0.1305305677797193
STKL,BLKB,0.13051341029438096
MDGL,SMCI,0.1304125755723552
CGO,TATT,0.1303359444664391
UNAM,OFIX,0.13013775828584329
OCC,TRST,0.12981089806032017
FARO,NSYS,0.129394675884401
COMS,STCN,0.1292835306826744
LARK,OCC,0.12927026897577548
GLBZ,RELL,0.12919170192447998
ELTK,UTSI,0.12905241171559084
SMCI,FKWL,0.1290417306610808
MHLD,THMO,0.12904157428706656
COHU,TATT,0.12880951452969755
CRESY,TRST,0.1287899423304024
STKL,INTC,0.12877159289223788
FARO,SHBI,0.1285654071492929
STRT,FCCO,0.12855568850731347
TTMI,STRA,0.12854092348907634
STRT,HBCP,0.1285167304585804
MULN,DGLY,0.1276260653813697
WDC,MSFT,0.1275147922892687
MDGL,ARAY,0.12739347082999367
WDC,EXLS,0.12731472904607669
AEP,TATT,0.12722804353453684
STKL,ICFI,0.12696444053325137
AXTI,TATT,0.12679214713544248
EXTR,SGRP,0.12675464838234088
MULN,ATHX,0.12653043262257796
WILC,SGRP,0.12647082073428978
WIRE,WDC,0.1263309415439822
BFIN,CROX,0.12622066076552424
NEPH,NYMX,0.12583460603527505
HOLI,AXTI,0.1255084124188983
CYRX,AGEN,0.12530356356762973
HOLI,CROX,0.1251052901617605
CFBK,UCBI,0.12505193036704076
ESLT,PCTI,0.12497168066150464
PCTI,PLCE,0.12495184221117789
STKL,CARE,0.12494712188224907
EXEL,RELL,0.12494124266911907
MULN,ECPG,0.12477193179367532
MULN,STCN,0.1246371421289932
HOLI,RELL,0.12438975018686714
CTAS,PLCE,0.12411083456763518
STRT,AROW,0.12393169617910743
CYRX,ZEUS,0.12387566018929456
ECPG,CPLP,0.12381425937907237
MDLZ,TATT,0.12378171142619948
PLCE,RICK,0.12358494900739178
AXTI,ATHX,0.12355702893205309
PSTV,ZEUS,0.12320072478229954
GEOS,AATC,0.12317338006520759
STKL,PLCE,0.1231412283586624
ARWR,WDC,0.12311952467296647
EPSN,UAL,0.1230781378465826
CIVB,ZEUS,0.12279206045393787
RDI,AEP,0.1227039728821509
STRT,PCYO,0.12249004928270703
AACG,OFIX,0.12243544030164628
NATH,ZEUS,0.12242312312265291
TTMI,CYRX,0.1223186435625289
STKL,MSEX,0.12223736290504704
FANH,FKWL,0.12191552018930864
FARO,CPHC,0.12189916513563372
ALLT,NTGR,0.12189453086873686
CDXC,HAFC,0.12166284634392294
ATHX,PCTI,0.12165350424926052
CGEN,PCYO,0.12165226342823635
SOHO,HOLX,0.12135689268287514
CGEN,SOHO,0.12100837404876018
REED,ARKR,0.12037424428607676
WNEB,HALL,0.12036648095301672
CRESY,DGLY,0.12027700567799764
STRT,CAR,0.1202728472797282
LNT,TATT,0.1202280162511401
USAU,ZEUS,0.1200716364643169
FANH,MSFT,0.12004312121784505
RRGB,AGEN,0.12001484538188184
BOSC,CDZI,0.11981231397727009
BFIN,LWLG,0.1197294776949536
SYPR,AGEN,0.11957167435779767
AVID,SGRP,0.11951391999368297
STKL,JVA,0.11933927808029489
ALLT,CERS,0.11918779123134439
JVA,CGEN,0.11916318833602928
SYPR,ANTE,0.11904258560823122
ORRF,CRESY,0.11900584964772701
RRGB,CDZI,0.11876320301382909
SCOR,UAL,0.11875805357688714
CGEN,NYMX,0.11835270702127158
INVA,ZEUS,0.1182937551792718
ESLT,CDXC,0.11769536484525421
AVID,PWOD,0.11758717358375632
SCOR,CYCC,0.11750537001875161
CLMT,WDC,0.11743740397453205
IDN,FKWL,0.11731352619826942
CWCO,STRA,0.11691986647359755
PALI,CRESY,0.11655855076740947
SOHO,NDSN,0.1165185179846639
OCC,TTMI,0.11607353690227246
ZEUS,EA,0.11598731256051271
CGEN,CPLP,0.11593678674723995
PWOD,ZEUS,0.11592024141871493
SMTC,RELL,0.11545947214824623
GLBZ,ORRF,0.11536670205609614
MULN,CERS,0.11503493346985226
STRT,FKWL,0.11502155839534636
STKL,RBCAA,0.11482788369921255
NEPH,ELTK,0.11457286397509715
ALLT,STCN,0.1145404243486206
DAKT,HAFC,0.1145100523598111
DAKT,CERS,0.11440260068110567
RDI,CODA,0.11421685156984106
SBUX,OFIX,0.11412022865617164
SGRP,PRFT,0.1139339723730679
OFLX,OFIX,0.11388081334739562
MDGL,CPHC,0.1137809287458806
TBBK,WDC,0.11305422412254706
SYPR,DAKT,0.11298472455180232
FANH,CFBK,0.11297064683147975
ZEUS,TRST,0.1128881140416191
FARO,LWLG,0.11285492748189781
DLHC,TATT,0.11275825207567079
CGEN,THRM,0.11262981563972795
RDI,THRM,0.1124746411114957
FANH,IESC,0.11234929561088078
CCOI,OFIX,0.11208266761384506
GOOGL,FANH,0.11162335021062576
STRT,CBSH,0.11161098717440374
HFWA,CYRX,0.11161020629585426
EML,CRESY,0.11151968512351303
SOHO,LSTR,0.11148107216447796
MEIP,UNAM,0.11129924186254676
RDI,PCYO,0.11122315676711085
BOSC,UNAM,0.11082749564726055
SBUX,CGEN,0.11047769862053797
ATHX,NTGR,0.11038864044403547
STRT,NSYS,0.11023385174240001
NEPH,ZEUS,0.1101253346870185
SGRP,IMKTA,0.11009459109983345
INTC,TATT,0.10994631051911226
CAR,TATT,0.10952307904159496
GLBZ,INVA,0.10945714682755403
CYRX,DGLY,0.1093812391940191
STKL,BFIN,0.10914486918505488
CDZI,INTC,0.10911490063476931
TREE,CROX,0.10896067865963416
CWCO,PLCE,0.10893216856473795
HOLI,FANH,0.10887875842821948
SOHO,CPLP,0.10859845440439915
AXTI,AATC,0.10833496997995365
PCTI,UNAM,0.10819644539352968
STKL,BRKL,0.10785706955844183
CGEN,SNFCA,0.1077742166623624
JVA,AGEN,0.1076638356126583
FANH,HOLX,0.10764013486184772
STRT,FELE,0.10747027390681792
MDGL,MEIP,0.10713164715294177
BGCP,DAKT,0.10712133135894346
STRT,EA,0.10712069219616006
CYCC,CRESY,0.10705906327710672
SYPR,LWLG,0.10650704745269492
NSYS,CLMT,0.1063733483843131
DRRX,CPLP,0.10619865879286684
FANH,MORN,0.10597051871527703
ARWR,ALLT,0.10580800352928833
RRGB,OXSQ,0.10577656226693861
INVA,IEP,0.10526618906426706
REED,PCTI,0.1051515644290367
RICK,TATT,0.10514496326019449
NXST,TATT,0.10501871076586115
ORRF,AGEN,0.104947034764107
TTWO,ZEUS,0.10489471783013703
MDGL,CROX,0.10475792975627812
USAU,SCOR,0.10461572975516194
OCC,HAFC,0.10455350588376822
BGCP,RELL,0.10451677375180653
NVDA,PCTI,0.10450776106923089
ALLT,AACG,0.1044148822871064
HOLI,LWLG,0.10430263593238079
HOLI,AACG,0.10429802824280811
IEP,CYRX,0.10361846934076524
PSEC,SOHO,0.10338773137885979
STCN,ZEUS,0.10321588180615919
SMCI,TATT,0.10295107095896058
AVID,CDXC,0.10288767284131244
LWLG,CERS,0.10280509954787681
FANH,AZN,0.10267840190907906
DRRX,CRESY,0.1026600674786388
PNRG,STRA,0.10265530845933418
USAU,CLMT,0.10264831412080175
OFLX,OCC,0.10263860793264691
PCTI,RICK,0.10238970853486491
FARO,CYRX,0.10209892032230718
ESLT,OFIX,0.10176561331577498
NVDA,CDXC,0.10171379778669998
FARO,SYPR,0.10161558713535505
PCTI,HALL,0.10138568854240843
NEPH,ATHX,0.10135980382081132
CALM,OCC,0.10095972886624084
STKL,CRESY,0.10054324879259167
LARK,FANH,0.10053652649429994
MEIP,FANH,0.10047314209852705
WIRE,TATT,0.10044312779607115
PLCE,EXLS,0.10018979161871298
ZEUS,BRKL,0.09984788470576367
CYRX,CPHC,0.0997640467304374
CLMT,PCTI,0.09972859305776771
MULN,HALL,0.0993773885271028
EML,CYRX,0.09879171818119058
CGEN,HOLI,0.0985244207444333
EML,STRT,0.09849311250532615
REED,UAL,0.09814981345836696
CRESY,THMO,0.09814599022707478
STRT,WERN,0.09783000948635633
RRGB,DGLY,0.09754828845929307
USAU,FANH,0.09750865350076462
FARO,EXTR,0.09731813319620732
PALI,PCTI,0.09728700396033711
TREE,CYRX,0.09712745986100152
IMKTA,TATT,0.09708511708825461
LSTR,TATT,0.09683774251851571
EXEL,ZEUS,0.09680927860868858
CDZI,CFBK,0.09680400335471194
SCOR,OFIX,0.09678988756032404
CALM,PCTI,0.09670072032799522
CGEN,ECPG,0.09669453658091696
COMS,APDN,0.09626995366075704
HALL,STRA,0.09625494530919312
STKL,RDI,0.09616132810313678
CODA,TATT,0.09611955096061645
BOSC,INVA,0.09606479131190208
MEIP,XTLB,0.0959904529993286
ESLT,RDI,0.09593500369933908
ARKR,FKWL,0.09588686256655199
ARAY,WDC,0.09559987256707068
MEIP,CPLP,0.0954469333053301
TREE,WIRE,0.09517906198003713
HFWA,ZEUS,0.09507213363241948
STRA,OFIX,0.09491937204386913
CVBF,ZEUS,0.09449665554907495
USAU,CRESY,0.09444127958402554
PCTI,IMKTA,0.09396085848380134
SYPR,PCTI,0.09383030774622564
CIVB,STRT,0.09381817813693666
BOKF,CYRX,0.09338804245936766
WNEB,PCTI,0.09333912603471187
WDC,CPHC,0.09289430951682232
RDI,LNT,0.0927294929687514
CGEN,COHR,0.09268070396268578
CPHC,SGRP,0.09267038010673939
CLMT,AEHL,0.09265768313131277
LWLG,AATC,0.09263136601353046
WIRE,NTGR,0.09230361120078222
BFIN,SMCI,0.09217098573127974
CLMT,AVID,0.09211842307821241
PEBO,CYRX,0.09210375259324952
BECN,OFIX,0.09187127963307269
ORRF,UTSI,0.09183872853525264
GLBS,ZEUS,0.09173665548163079
STRT,BRKL,0.09158428134560756
PCTI,TATT,0.091580854868906
WDC,FKWL,0.09147495193580416
HALL,GLBS,0.09140760945370897
FANH,IEP,0.09139801064023725
ESLT,OCC,0.0912931617363311
STRT,EPSN,0.09117326504217456
CLMT,SMCI,0.09071781156459448
SYPR,MEIP,0.09009394018098345
JVA,AXTI,0.08998297582672694
TTWO,OCC,0.08997051289430265
UCBI,OFIX,0.08992606505639626
REED,MDGL,0.08987857846851308
NDSN,TATT,0.08977506224409237
PCTI,UCBI,0.08969095188633944
CDZI,ORRF,0.08962476334283727
OFLX,SOHO,0.08957969511571257
CGEN,XTLB,0.08909900243253328
AGNC,ORRF,0.08897350096339049
STRT,NXST,0.08851434052713437
NSYS,WDC,0.08846285042974568
FANH,PWOD,0.08836954124932034
STRT,LNT,0.08831966068981742
MORN,SGRP,0.08818788587025606
SOHO,TTMI,0.08795952186106289
KDP,OFIX,0.08793107741490638
STRT,HFWA,0.08789118405128574
AATC,TTMI,0.08782665119252653
STRT,HOLX,0.08773476098290046
STRT,AEP,0.08767305058782601
HALL,PWOD,0.08747583476079962
BFIN,PCTI,0.0873641726678559
CGEN,PWOD,0.08720000625274155
BOSC,AVID,0.08699246149434972
TTWO,TATT,0.0867894640006231
ALLT,OXSQ,0.08664328350654309
HALL,THMO,0.08661198559403328
STRT,WNEB,0.08646866009637709
CPHC,TATT,0.08623873814770756
COHR,TATT,0.08610390384457281
CROX,UAL,0.08604774898630382
CRESY,OXSQ,0.085994689614249
FCCO,CYRX,0.08593395536533148
REED,CYCC,0.08527611678804492
EXLS,TATT,0.08522843384892771
HOLX,TATT,0.08497586547504132
PCTI,HAFC,0.08444891458775823
NEPH,COMS,0.0843494820366992
CYRX,EBTC,0.08423684856043454
JVA,STRT,0.08421080580842416
AZN,PLCE,0.08410125467326092
FELE,TATT,0.08393073526145255
OCC,INTC,0.08386422020314532
ALLT,TBBK,0.0837496502641544
OFIX,WERN,0.08374903006590192
CARE,AVID,0.0833091068037678
ZEUS,AROW,0.08327353174480655
GOOGL,TATT,0.08324123476936318
STKL,XTLB,0.08322086032082927
LARK,ZEUS,0.08321927431524274
FELE,SOHO,0.08313929861194405
HALL,HAFC,0.08301942221502426
SGRP,WERN,0.08299565991399498
WTFC,CYRX,0.08266094882482042
STKL,WNEB,0.08263250521972539
PNRG,AVID,0.08210048795478288
INVA,PWOD,0.08174951960539802
EXEL,CRESY,0.08171694189953198
AACG,WDC,0.081608696610163
PCTI,WIRE,0.08094917567001533
MDGL,EXTR,0.08090831299709353
INVA,CYCC,0.0807965454086978
FARO,WIRE,0.08077151737346094
ALLT,OFIX,0.08069453005489455
LARK,CYRX,0.08063484906814303
RDI,ATHX,0.08062269317905188
CALM,ZEUS,0.0803808978984229
SOHO,SCVL,0.0803160730831689
SOHO,COHR,0.07970266277889419
STRT,SBAC,0.07932499098277454
HBNC,CYRX,0.07924404225350058
MDGL,WIRE,0.07915864893498811
FANH,MDLZ,0.0790034784516598
HALL,OXSQ,0.07897281987504552
ALLT,WILC,0.07887129663948042
JVA,CDXC,0.0787689098577708
JVA,AATC,0.0786451727958649
SBUX,TATT,0.07862136330796698
ICFI,TATT,0.07851692052211236
XTLB,HALL,0.07846608532887747
PSTV,DAKT,0.07834043043387907
JVA,PCTI,0.07817221914462245
AACG,STRA,0.07812750023578069
PFC,ZEUS,0.07774458332623833
MULN,TBBK,0.07769744827413842
EPSN,WDC,0.07769671247561245
EXTR,CERS,0.07767835994122503
RDI,BOOM,0.07765635036179441
CYRX,STCN,0.07758646722748609
TTMI,CERS,0.07756091751060255
ALLT,THMO,0.07706635140380354
