,0
COHR_NATH,0.09999096310960015
ANTE_SSNC,0.09988955243280828
EXTR_WERN,0.09984850202758035
MTSI_WDC,0.09970823762166546
ANTE_RELL,0.09970783082279369
BOKF_FANH,0.09967976908454416
GTBP_INCY,0.09965227424294189
AZN_BOOM,0.09964734062384033
CDZI_EA,0.0996452785070704
IDN_NDSN,0.0994227247187845
CYRX_FANH,0.09940382997801653
PCTI_STCN,0.09935854570458606
SHBI_TREE,0.09932251920493591
AVID_MVIS,0.09927536409848643
COHR_GLBZ,0.09922146287872569
GEOS_TTWO,0.09918750083980922
COHR_LYTS,0.09897340089697947
ICFI_PSEC,0.09891904318346109
BECN_HOLI,0.09890307640919987
CONN_STCN,0.09882616899584995
ITRI_UAL,0.09877932254192483
ITRI_RBCAA,0.09877849815279865
AXTI_HAFC,0.0987670790905174
BFIN_STRT,0.09874212865068357
ALLT_EXTR,0.09873383547400673
HAFC_WILC,0.0987028267019842
LKQ_STKL,0.09869894631122976
FANH_VC,0.09868452205221494
PWOD_UAL,0.09854571597180917
CVBF_RELL,0.09850983577353097
ATEC_INCY,0.09849984278182061
FKWL_SBUX,0.09841514211329752
GEOS_LYTS,0.09837363133561834
FMNB_URBN,0.09836467644228397
AVID_WTFC,0.09827189243564835
FIVE_PSEC,0.0982695039348955
AGEN_ATEC,0.09824092772178183
CDZI_FCCO,0.09822822557358434
HAFC_PCTI,0.09818602287901937
MDLZ_NWFL,0.09817119778574808
FMNB_MDLZ,0.09815853491252977
CHEF_ULH,0.09813984066963667
BOSC_PSEC,0.09811318073404332
NTGR_VC,0.09804884655451625
CDXC_STGW,0.09784261822110081
IEP_TTMI,0.09784121282526793
TREE_UTSI,0.09780821957698181
HALL_MDLZ,0.09776474213216381
EML_SMIT,0.09775529369183826
AEP_GLBZ,0.09774442582148814
PCTI_RELL,0.09773506672965454
AACG_CFBK,0.09770694203159344
APDN_TRMK,0.0976696794356967
AGEN_APDN,0.09763786057150615
GTBP_SSNC,0.09763610933685883
CONN_TTMI,0.09762023139015476
CRESY_NSIT,0.09758742444598609
PLCE_RICK,0.09747993994494766
AXTI_VLGEA,0.09742867523515819
BOOM_HAFC,0.09742780846121493
GTBP_SHEN,0.09741427126249033
BOOM_FELE,0.0973893139324488
DGLY_RIOT,0.09737900260114893
IESC_PSEC,0.0973507543756722
FANH_ZEUS,0.09729992949697167
GTBP_NVEC,0.09718055010443175
PSTV_SHBI,0.09717150045781438
APDN_TATT,0.09715363818093113
AACG_RIOT,0.09715000961730146
CPLP_HOLX,0.09712255992287831
GLBZ_ONB,0.09705561949245071
BECN_DRRX,0.09700462803459084
STGW_ZEUS,0.096989173040081
FCCO_GEOS,0.09689291016512852
MDLZ_USAU,0.09683634507317761
BECN_HBNC,0.09679900953211465
PWOD_SOHO,0.09678265019916005
FEIM_PCRX,0.09671411592352806
PLCE_TTWO,0.09664391208073318
DAKT_PCRX,0.09650078153097513
PGC_TRMK,0.09649360936664121
FARO_SOHO,0.09641746173887555
BLKB_MEIP,0.096337110401871
CLMT_UAL,0.0963109609030331
GVP_LKQ,0.09622573864852675
APDN_FKWL,0.09621861502480918
FCCO_RDI,0.0960693664796
BFIN_KDP,0.09601849112168519
CWCO_NDSN,0.09600220361019339
CRESY_ELTK,0.0959843337492379
CRESY_LSTR,0.09596340828671278
BLKB_CHEF,0.09586978556919964
ARAY_RICK,0.09581336891084209
GLBS_SNFCA,0.0957675215704688
CONN_FITB,0.09574903945439589
HQI_MHLD,0.09568613938791858
CRESY_WERN,0.09566639906383263
ONB_SYPR,0.09550303471294173
INVO_TBBK,0.09547720690735505
CHEF_JAKK,0.09547047975610984
HBAN_ORRF,0.09534862284006206
CONN_MTCH,0.09534820664435911
GVP_PGC,0.09528812787233494
SOHO_WTFC,0.09522956110654976
PCTI_RIOT,0.09519182195173631
IMKTA_URBN,0.0951641582906009
APDN_EML,0.09512049627951358
EFSC_FANH,0.09505586665447456
MDLZ_SBAC,0.09498019062090195
AUB_BOOM,0.09495917809681516
APDN_GLBS,0.09489643117232217
EFSC_RELL,0.09483146943505362
FARO_GTBP,0.09477758800172331
PSEC_STCN,0.09470387708035763
AVID_SMIT,0.09467227885854418
RELL_STRT,0.09458409960616222
CBSH_TREE,0.0945772984085207
URBN_WERN,0.09453553429838546
IEP_MSTR,0.0945141444607191
INTC_ULH,0.0943917856423178
INVO_VC,0.09435790015814217
CBSH_GTBP,0.09421782404456468
HALL_SHEN,0.0942134697033964
GTBP_WIRE,0.0942106648112026
BECN_MTSI,0.09420316401935787
MHLD_SSNC,0.09416960491918008
AACG_FBIZ,0.09415466284258296
INCY_WDC,0.09408430396743582
BLKB_BOSC,0.09403451017939558
CERS_PCTI,0.09402783124679347
CWCO_NVDA,0.09401201690120724
INTU_PSEC,0.094010783257012
AEHL_DAKT,0.09400894455925937
AACG_USAU,0.09398781526199715
MTCH_MTSI,0.09397807710036167
CHCO_SYPR,0.0939558647875342
FNLC_RELL,0.09390390977729356
BFIN_EXEL,0.09389864256789006
GEOS_HAFC,0.09387611327602313
CBSH_UAL,0.09383360194841102
BOSC_FKWL,0.09382636495589461
AXTI_CALM,0.0938159033144788
IRWD_SGRP,0.09373145519210582
CONN_HOLX,0.09371990044963188
UAL_WNEB,0.09367779921387659
LSTR_SYPR,0.09364670043456333
GTBP_NSIT,0.09357908346607659
PGC_SYPR,0.09357583694365466
EXLS_PLCE,0.09352600308001903
GVP_OFLX,0.09332346162860798
DLHC_KDP,0.09328964431302297
ANTE_CROX,0.09321182719192005
FEIM_GVP,0.09318651229176309
NVDA_SOHO,0.0931363409808689
AACG_ITIC,0.09310540988502712
CROX_HBIO,0.09303087216667529
BOOM_WNEB,0.09296600485950231
ORRF_UAL,0.09289415405851255
BECN_IESC,0.09285611800034066
ALLT_MORN,0.09283122813002376
EXTR_IRWD,0.09276113499346572
EA_PCTI,0.0926976414011582
SCOR_WIRE,0.09266560770111949
GTBP_LNT,0.09264388875231518
FANH_FGBI,0.09263287404619086
ANTE_HBCP,0.0926280430987733
COHU_CYRX,0.0925681619353354
ATEC_SGRP,0.09252376159494802
DRRX_PCTI,0.09249169689307747
CYRX_PSEC,0.09247891076927368
ALLT_GLBS,0.09246434537681113
CGEN_DLTR,0.09238192850935048
CTAS_PSEC,0.09232443665467542
HOLX_KDP,0.09225525320992446
FKWL_MEIP,0.09215576830245033
AVID_CFBK,0.09214400088753853
CALM_IRWD,0.09212863896751078
BOOM_PFC,0.09211058342452441
SHEN_SMTC,0.09207223892686915
NWFL_SOHO,0.09197130168285725
CHEF_PCTI,0.09194949406087619
AVID_VICR,0.09189277851630266
TATT_WDC,0.09182039887105052
INTC_RELL,0.09163037801644373
BLKB_HOLI,0.09155115550087799
JAKK_LIVN,0.09151551145746455
ARKR_CALM,0.09145951191178699
EXTR_NFLX,0.09144130743806775
MORN_PRFT,0.09127182118585356
ELTK_NDSN,0.09126111637602036
CPHC_SYPR,0.09106125400453463
MVIS_VICR,0.09104502497607098
ELTK_HAIN,0.09099811525898276
BECN_FITB,0.09089525842528869
BECN_PWOD,0.09085633142542608
KDP_USAU,0.09082373554826834
EML_TTMI,0.09078357238320794
GTBP_SBAC,0.09069627609166007
IESC_RBCAA,0.09057772924499304
FMNB_GVP,0.09052374918543861
STCN_TREE,0.09051123044419777
AEHL_ARAY,0.09049365919741491
BOKF_EXTR,0.0903893458928755
BOOM_PCRX,0.09033197571408022
OFIX_VC,0.0902192374536268
CHEF_PRFT,0.0902105010897927
BLKB_NEPH,0.09020359563677555
CONN_HBCP,0.0901721226480923
BFIN_UAL,0.09016922374509215
GEOS_HBAN,0.08999201561349722
INVO_VICR,0.08991106011581552
PSTV_SSB,0.08988172142902186
BECN_CWCO,0.08986223527994716
CROX_WDC,0.08982215988168052
BOKF_STKL,0.08969617650516745
CAR_INTC,0.089690932263399
AOSL_PCRX,0.08966866622589585
PLCE_TATT,0.08966329419770887
CAR_GURE,0.08960555435835929
IEP_WDC,0.08957864064605268
EXTR_UTSI,0.0895641428722865
AEP_CPLP,0.08955485905758517
ANTE_RRGB,0.08953121866763031
RBCAA_STGW,0.08949441285869596
RDI_STCN,0.0894828279600728
PSTV_WDC,0.08943608579710083
HAIN_PGC,0.08942126836612219
ANTE_WILC,0.08932009641667182
CAR_ITRI,0.08928128815549792
AZN_DRRX,0.08924328960385157
FELE_PLCE,0.08917855624098614
GVP_RICK,0.08902807670182179
CWCO_PCTI,0.08899259131831024
ELTK_TTWO,0.08898234706184918
FNLC_REED,0.0889196985294402
ITIC_STKL,0.08889853456941421
PSEC_TATT,0.08884768801195041
AACG_MEIP,0.08879081942728706
GTBP_PLXS,0.0886990359221543
ELTK_INVO,0.08856002266995669
NEPH_PCTI,0.08849620944022875
MDLZ_PRFT,0.08845650212911932
ARKR_VC,0.08837066154223211
EXLS_EXTR,0.088345520327393
GTBP_LPLA,0.08828901000602793
BECN_VC,0.0882639587917382
FKWL_PCRX,0.08825082874876401
INVO_PCYO,0.08817497911794075
NDSN_RELL,0.08813996104047234
APDN_MDLZ,0.08801318537685174
FANH_SMIT,0.08789838605218979
CROX_STRT,0.08789355971026318
CFBK_GTBP,0.08788031484726902
CTAS_PLCE,0.08782709728112005
DAKT_SGRP,0.08777670560131842
BOOM_NFLX,0.08775001949145507
BFIN_BOOM,0.08763543145331015
ARKR_RBCAA,0.08763393778426296
PCTI_SBUX,0.08755583101204459
BFIN_HALL,0.08751807067553523
AGNC_BOOM,0.08750734226279212
MHLD_SOHO,0.08750019247470957
CWCO_REED,0.0874265593303855
ANTE_UAL,0.0873671568620932
CVBF_SYPR,0.08732241316255294
NEPH_STGW,0.08730060803628792
CHEF_SMTC,0.08727875277613338
AVID_CAR,0.08726128768177431
GTBP_MSFT,0.0871482570862458
CGEN_PLCE,0.08711009236454285
GTBP_SOHO,0.08704863012112231
FIVE_MTCH,0.08695578003330232
EA_ITRI,0.08682974425918494
BLKB_VC,0.08682254205055924
HAIN_ONB,0.08672439405208189
HAIN_WERN,0.08664786649326564
CWCO_SMTC,0.08657153489903753
MTSI_PCTI,0.08653236403094423
MHLD_ULH,0.08641410785662068
GVP_VC,0.08640787624245326
UTSI_WDC,0.08637282530041064
HQI_WILC,0.08636452423940576
LPLA_PSEC,0.08632103806740614
HBAN_TREE,0.08628556703085359
BLKB_CYRX,0.08627458532602526
AACG_RELL,0.08625620113915133
ALLT_GTBP,0.08622970978911688
FCCO_TCX,0.086180935595828
CVBF_UAL,0.08615560331086988
FEIM_TCX,0.08614643993383786
CRESY_PSEC,0.08612318460935675
GLBS_IDN,0.08609584681170164
BECN_GLBS,0.08600680814316823
CDXC_COHU,0.0860028170397047
MTSI_PCRX,0.08587328413337363
SSNC_STRT,0.08582864180500162
CROX_URBN,0.08581436366266
CRESY_TRST,0.08578869298432297
CONN_SNFCA,0.08577726232966908
GLBS_HFWA,0.08566258508610615
SYPR_WNEB,0.08552344114157907
BECN_EXEL,0.08550489904361584
JAKK_PSEC,0.08543382582938275
ESLT_URBN,0.08543060813753936
MVIS_STGW,0.08542967246166253
CPLP_SMCI,0.08534761862547259
BOOM_TREE,0.0853344543777471
AZN_CYRX,0.0852783010788604
AOSL_RIOT,0.08525340031156241
CALM_LIVN,0.08517435905981889
GVP_SSNC,0.08510327034858688
BRKL_FANH,0.0849992471366329
BOOM_SSB,0.08487130228349801
RELL_SHEN,0.08486183927349274
ITRI_MVIS,0.08485052419705592
UAL_ULH,0.08470559480853163
CONN_FCCO,0.08457994374031491
NWFL_THRM,0.08435832191470538
EA_INVO,0.08427494239561299
LARK_PSEC,0.08426199891941279
GLBZ_IDN,0.08421661676610952
OFLX_URBN,0.0841022661732078
CGEN_NFLX,0.084054845814271
PFC_URBN,0.0840155071155689
AOSL_MVIS,0.08401425630222474
COHR_SCVL,0.08400540800760022
BECN_PSTV,0.08395227798836127
MHLD_SCVL,0.0839227422739278
BECN_CTAS,0.08392221843156851
HOLX_VC,0.08383191558799791
ATEC_BLKB,0.08382216300780027
GTBP_IMKTA,0.08375083398967231
SYPR_TRST,0.0837191468511656
GVP_WIRE,0.08360803249281945
INTC_PNRG,0.08350143756233995
ELTK_VICR,0.08349034296217861
RIOT_STGW,0.08347749637815569
GTBP_UAL,0.08345037112352875
CWCO_RBCAA,0.08342713931496175
CHCO_GTBP,0.08341860455625345
BRKL_HAIN,0.08328974392020144
BECN_IRWD,0.08324679803210318
AACG_PNRG,0.08319567662707732
FARO_OCC,0.08318539075415846
LSTR_UAL,0.08318414318103577
CWCO_HQI,0.08315682275411669
BLKB_ITRI,0.08306539896202876
BOSC_GTBP,0.0829372181817701
CYRX_MTSI,0.08288865940760604
BRKL_REED,0.08287309498828965
CONN_WERN,0.08286904606104178
ATEC_MTSI,0.08275169881086931
ANTE_PFC,0.08270288111012977
ITRI_SBAC,0.08257612427517053
FCCO_SMIT,0.08257418132322523
BOOM_FNLC,0.08251998424397737
MDLZ_NTGR,0.08246677099261324
SBAC_SOHO,0.08243260634084416
EXTR_STKL,0.08236851476117725
ITRI_NVDA,0.08224096434362224
LPLA_SOHO,0.08222793596905738
INTC_ITRI,0.08200104967598551
BECN_CGEN,0.08193841118995561
CFBK_PCTI,0.08191744301137431
INVO_TTMI,0.08190800083967212
DAKT_MDLZ,0.08179263261983843
BOOM_GOOGL,0.0815924948542372
LKQ_SYPR,0.08154628095153052
ATEC_NSYS,0.08152975842812667
CPLP_PNRG,0.0815044338089093
CONN_DAKT,0.08146927719016943
FCCO_TREE,0.08144912310622043
CPLP_SLM,0.0813586196555781
NWFL_PLCE,0.08127788910525498
KDP_THRM,0.0812440832326921
AOSL_MDLZ,0.08123501443220185
CPLP_SBAC,0.08101453529077321
CALM_SYPR,0.08091836408808578
EA_SGRP,0.08075416351569356
INTC_SMCI,0.08059343544391362
SMTC_SYPR,0.08054924601511246
HOLI_LYTS,0.08051791142536083
AOSL_UCBI,0.0804891366244939
GTBP_UCBI,0.08048427844520271
COHR_PSTV,0.08043982612768089
GTBP_PRFT,0.08042718072503253
HAFC_IEP,0.08041530582493533
EXTR_TTWO,0.08022950408681663
FARO_INVO,0.08011758944263461
CRESY_PRFT,0.08008601276218003
CCOI_IDN,0.07999937800189563
BOOM_HQI,0.07997958541123869
SCVL_SMIT,0.07973138431934258
APDN_DLTR,0.07970181962195376
EML_EXTR,0.07970035524446897
APDN_PNRG,0.07966471306901178
IDN_TTWO,0.07964390811644086
FGBI_PSTV,0.07963869177366167
CWCO_EXTR,0.07960154956746154
BLKB_GURE,0.07958273177507158
GVP_LARK,0.07956412527727696
LYTS_TBBK,0.07951498133090652
HAIN_OFLX,0.0794049735672294
CPLP_SHEN,0.0793459131180527
AGNC_VC,0.07932421771421994
DGLY_STKL,0.07928675512389959
ANTE_SMIT,0.0792602711228263
DAKT_RELL,0.07920618732175247
GTBP_TREE,0.07908986234797222
IESC_STRT,0.07902777293932675
AEHL_NTGR,0.07899685536004417
CYRX_KDP,0.0788243525377942
NXGN_TATT,0.07881590067146538
GLBZ_SMIT,0.07874196671407696
AXTI_WILC,0.07872175301836093
AZN_HALL,0.07870337693405888
MEIP_SMIT,0.07863859621149355
DGLY_GEOS,0.0786249630094718
NWFL_STRT,0.07860438312902038
BOOM_MSFT,0.07859672719426883
ARKR_SHBI,0.07853109460262508
SMTC_STCN,0.0785028985825046
COHR_DRRX,0.07846436183973558
SMTC_VC,0.07843583842536928
BFIN_IRWD,0.07839958605207963
APDN_TTMI,0.07838886705826838
CVBF_PLCE,0.07838724554560254
ITRI_PNRG,0.0783848609995703
MTCH_SHBI,0.07836187443955049
CONN_HBAN,0.07832037161547156
CONN_CWCO,0.07830732413212795
COHR_ITRI,0.07822640074840193
NTRS_STRT,0.0782183033930477
AGNC_CWCO,0.07819603301855552
PCTI_RBCAA,0.07809490184128749
AGNC_SYPR,0.07805291857309886
GURE_NSYS,0.07802162661537723
SYPR_VICR,0.07802058724338626
POAI_THRM,0.07794054745027722
SHEN_TTMI,0.07793214254225947
CDZI_GEOS,0.07792615073194292
OCC_WILC,0.07792584850657115
RDI_RICK,0.07788654377926306
AVID_CHCO,0.07773490459272468
ICFI_SYPR,0.07772987302558694
NSYS_TREE,0.07766173830713326
AOSL_VC,0.07763180973125093
AEP_IESC,0.07759151559198849
AEP_REED,0.07740350230042621
TREE_USAU,0.07737435578709022
CALM_KDP,0.07736380417374006
HQI_MDLZ,0.07729580311267875
LKQ_SOHO,0.07729221652940033
CDZI_STCN,0.07716152410554962
DRRX_FKWL,0.07713195189107261
GLBS_MDLZ,0.07708289608521858
ATEC_TCX,0.07700739252803077
IEP_NDSN,0.07694545151698205
GTBP_HBIO,0.0769153110242449
CGEN_WIRE,0.07689446509331202
ANTE_BOKF,0.07685041297167465
CGEN_SCVL,0.07673500931463842
MTCH_PCYO,0.07671547717712546
AXTI_BOSC,0.07655978643254248
CIVB_PSTV,0.07651997516798842
AEHL_PCYO,0.07641784087549747
ELTK_JAKK,0.0763683241072201
RRGB_UTSI,0.07628561440831408
EXTR_FITB,0.07627555028896818
CDXC_IESC,0.07624241481087964
CWCO_USAU,0.07602900982762233
MDLZ_MTSI,0.07602172496186696
AGEN_AXTI,0.0760011868964203
ANTE_CWCO,0.07588358932694046
CHEF_WNEB,0.07587958437736976
GLBZ_VLGEA,0.0758512082094364
AOSL_BFIN,0.07584959717115106
ALLT_CHEF,0.07581684657037807
HBIO_MHLD,0.07581421856513533
PSTV_URBN,0.07580733955037472
CHEF_GLBZ,0.07577231273762441
EBTC_STKL,0.07571891011092335
MTSI_THMO,0.07564093366706705
RBCAA_VLGEA,0.07562747353384579
MSFT_STRT,0.07560007699371613
CAR_INVO,0.07556395713257422
HBIO_RBCAA,0.075533484870277
AACG_IMKTA,0.07547428104695478
GLBZ_NEPH,0.07547396408523581
AVID_HBIO,0.07537793908611419
FANH_LARK,0.07536740314926525
AACG_AZN,0.07534550487733228
AEHL_CAR,0.07533971636848248
EFSC_EXTR,0.07517642382516518
EXTR_MHLD,0.07516537402275407
AEHL_DRRX,0.07512396012034012
HALL_THRM,0.07509574451708044
LNT_PLCE,0.07505908587112972
HBAN_WILC,0.07500604410871721
FGBI_URBN,0.07489559779366152
CDZI_IESC,0.07487999213569989
NSYS_VC,0.07481647913968126
CGEN_GLBS,0.0747877406109994
HAFC_MTSI,0.0747780380296228
CFBK_NTGR,0.07455719236721282
EA_VC,0.07454519210107972
ELTK_TSBK,0.07448627876680619
FITB_GTBP,0.0743856051015581
BOSC_CRESY,0.07435361373733428
CVBF_GTBP,0.07423997338983905
HAIN_STRA,0.0742303884907634
DLHC_WDC,0.07407359887411423
MDLZ_MSFT,0.07406460643442567
GLBZ_RRGB,0.07397466591200327
ARAY_FITB,0.07393638116499121
CPLP_SCVL,0.07363322389892106
LYTS_MORN,0.07318840965746551
HBIO_PCTI,0.07317034049628694
FKWL_NVDA,0.07313166359419643
HOLX_IDN,0.0730888619184634
HAIN_NEPH,0.07296367574922182
INTC_SMTC,0.07292699899499809
GEOS_VLGEA,0.0728802560215979
FBIZ_ITRI,0.07287328406012297
ANTE_CTAS,0.07285602910874563
AEP_GVP,0.07282678626126057
BOOM_UCBI,0.07282148317724918
ANTE_AVID,0.07275591373022874
WDC_WIRE,0.0726815915658953
AACG_GEOS,0.07262172997004852
BOOM_NVEC,0.07261426659946375
CRESY_FCCO,0.07251258564730403
CALM_OCC,0.07248733567475828
STGW_VC,0.07247007608646541
ARKR_PCTI,0.072467028758412
ANTE_IRWD,0.0722520240874545
BOOM_NATH,0.0721363602481323
SCOR_SHEN,0.07210674002217408
OCC_STCN,0.07197106437018012
CCOI_DAKT,0.0719302431474751
BECN_SBUX,0.07179694551597657
AXTI_HSIC,0.07178549909225015
IEP_PCYO,0.07177968321038093
CRESY_EXLS,0.07176634233807747
APDN_PSEC,0.07167520804954418
AEHL_CRESY,0.07156984475789575
AVID_FGBI,0.07144097813911991
RICK_TATT,0.07130338447239981
BGFV_COHR,0.07129631405942867
EXTR_GLBS,0.07129021808665548
HBAN_RDI,0.07124589438166816
CBSH_URBN,0.0709299732657794
BOOM_FBIZ,0.0708731140997137
AGNC_SMTC,0.07080572542542829
CHEF_VLGEA,0.07060307101037334
CAR_GLBS,0.07057754595385918
HOLI_SMIT,0.07056892562212402
GVP_INCY,0.0705442716681522
HBIO_WILC,0.07037427260680656
KDP_PCTI,0.07028982350151909
AACG_ALLT,0.07026573224818773
IESC_TBBK,0.07024747842171396
AEHL_RRGB,0.07002031684781176
GLBZ_WIRE,0.0699030108516582
AVID_UBOH,0.06976155835147932
PCRX_VC,0.06972438707460325
CHCO_FANH,0.06971825820349989
SCOR_SMIT,0.06969479618854248
GLBZ_HALL,0.06958039845159347
BECN_CHCO,0.0695784857447163
CLMT_ITRI,0.06956656205713335
BECN_ESLT,0.06938655566463443
ELTK_MEIP,0.06932092270282654
FANH_LNT,0.06931842619738261
ANTE_DLTR,0.06919798942658491
GTBP_PCRX,0.06906948885833003
STRT_TCX,0.0690414304333365
UBOH_URBN,0.06902367511032918
EML_SYPR,0.06898030066415012
AXTI_RRGB,0.0689682532220169
MDLZ_PGC,0.06884573921870266
IESC_STCN,0.06878553865716808
COHU_MVIS,0.06871939979424303
APDN_CGEN,0.06871250844608479
BLKB_STCN,0.06867441599258696
AUB_SYPR,0.06862094292208566
ALLT_VLGEA,0.06860485350582325
GVP_NFLX,0.068512113987048
MTSI_TBBK,0.06849005335824532
AGEN_BECN,0.06826001913818122
CRESY_HBIO,0.06825788119307988
HAIN_IMKTA,0.06820717170854093
AGEN_ORRF,0.06819158212434755
CONN_DORM,0.06809010382183767
GTBP_HAFC,0.06801549155753217
PLCE_RBCAA,0.0679975059287544
CDZI_LYTS,0.06787358274098071
GTBP_LIVN,0.06782338910597568
ITRI_SGRP,0.06780964859182796
CDZI_STRA,0.06780005386794184
APDN_PCTI,0.06764519352201162
KDP_STRA,0.06762489141199261
NTGR_RIOT,0.06760005485693371
DGLY_STGW,0.06757660835199954
IDN_PSTV,0.06756064743805512
ARKR_DRRX,0.06754724166519437
HQI_TATT,0.06746149983958075
CFBK_STGW,0.06745987469896413
AVID_CWCO,0.06743217087032156
CONN_IDN,0.06737428084844299
INTU_REED,0.06736352176970176
BGFV_PEBO,0.06735530911753962
CDXC_GLBS,0.06729294662032602
ANTE_RBCAA,0.0672890678987423
EXTR_SHEN,0.06718411296473385
AEHL_STGW,0.06700748869372865
CALM_HFWA,0.06699861945135521
GVP_IDN,0.06699819651970425
GEOS_GLBS,0.0669012378431477
FEIM_SYPR,0.06687775693369075
CYRX_PCYO,0.06683696091290638
RIOT_VICR,0.06681401947210648
EXTR_HALL,0.06673584142262619
DLHC_SOHO,0.06669469264998924
CWCO_FANH,0.06669408258594639
BRKL_RELL,0.06668544054780988
BGFV_RELL,0.06661963247064086
FANH_HSIC,0.06656305151758209
CALM_JVA,0.06654915905312397
CONN_ICFI,0.06654436343578288
CERS_USAU,0.06644903265639056
BFIN_CROX,0.06644521158565928
SHBI_SYPR,0.06628604233425239
ATEC_BECN,0.06625118583567301
BECN_PCTI,0.0660910478131783
DAKT_DGLY,0.06607098971780048
GLBS_JVA,0.06606371677313254
NVEC_SOHO,0.06600997242347033
MHLD_PWOD,0.06600472418815678
CRESY_HBAN,0.06596599144031096
CALM_SBUX,0.06592377220557603
KDP_STCN,0.06588050434666629
ATEC_SCOR,0.0656399494126701
EXLS_MHLD,0.06558370796836785
ATEC_AVID,0.06555307231287123
FBIZ_FEIM,0.06549694327786246
FMNB_REED,0.06543947922364496
ITRI_TRMK,0.06537619164810843
FKWL_HQI,0.06524375748916024
EFSC_GLBS,0.0652414282887775
CDXC_CHEF,0.0651826514213154
AVID_POAI,0.06515718323022517
NATH_SMIT,0.06507873856773397
ITRI_LIVN,0.06503167647500602
AUB_RELL,0.06502744124426009
DAKT_GLBS,0.06502388879655016
CRESY_VC,0.06499213610513674
ATEC_EA,0.06491320454591053
AUB_BECN,0.06482483363793985
CCOI_PNRG,0.06477539193965853
PSEC_UBOH,0.0647604300998734
NTGR_UCBI,0.06476000337233505
AOSL_IESC,0.06475974545739982
AVID_ITIC,0.0646787983142441
ITRI_ULH,0.06466653557617656
CCOI_CONN,0.0646350980479573
CCOI_SYPR,0.06453357586684735
FIVE_PSTV,0.06452176651002484
HAFC_SYPR,0.06446474300186872
FCCO_ORRF,0.06445907642223583
AVID_CCOI,0.06441303521238777
HOLI_KDP,0.06439616970312402
CDXC_UAL,0.06433082725744481
JVA_SMIT,0.06432878817549353
IEP_PEBO,0.06427986213419266
CHCO_PSEC,0.06418781489963962
HQI_TREE,0.06414045720652786
FARO_PSEC,0.06413821266825888
BECN_DORM,0.06413083922765542
CDXC_MDLZ,0.06409420404499039
HSIC_SOHO,0.06405108681202973
INVO_PCTI,0.0639370473602963
EML_ORRF,0.06387619703596346
DLTR_ELTK,0.06384385972570193
MEIP_PSEC,0.06380674007683032
IESC_RDI,0.06363209984913065
MDLZ_SMIT,0.06355745980069996
CERS_GVP,0.06353792328080962
AACG_ATEC,0.06338533963684813
ARAY_TRMK,0.06332593262681734
AOSL_AZN,0.06327918001780271
BRKL_TREE,0.06321965471541979
BECN_POAI,0.06299864710083575
ANTE_RICK,0.06289326219017528
ATEC_GTBP,0.06289156452851244
CHEF_WIRE,0.06285885329780319
AGNC_ITRI,0.06264446893056798
HFWA_SYPR,0.06261158123881852
DLTR_EML,0.06260519380999935
BOSC_OCC,0.06254834579770353
FITB_FKWL,0.0625014286862918
ARKR_ATEC,0.062498590612633964
AEP_HAIN,0.06248507841900419
PNRG_TATT,0.06244220177406169
PFC_SYPR,0.062440307490085833
LNT_PSEC,0.06242571358054066
BFIN_PWOD,0.062416484072493936
AZN_CWCO,0.06238922958917476
AGNC_ANTE,0.06224389902031178
FANH_HOLX,0.06223889067700256
AACG_HAIN,0.06220048411263527
CHEF_GTBP,0.06218566843813489
ARKR_CPLP,0.062115690399451015
TTMI_UCBI,0.06207241669430309
LYTS_MDLZ,0.06198746523491803
PCRX_SGRP,0.06192519443144877
CRESY_HAFC,0.06189890527012124
GLBS_RDI,0.061898244431854016
HQI_SYPR,0.06186886720569605
IESC_MDLZ,0.06181785784163716
SHBI_SMTC,0.061802005670844096
CALM_RELL,0.06179426468065403
CFBK_VICR,0.06179356692358817
POAI_PSEC,0.06170364105221543
GTBP_SNFCA,0.06164806899020329
MTCH_ORRF,0.06164626038312542
MHLD_WILC,0.061574648359662386
ARAY_LYTS,0.06155132351762261
APDN_COHR,0.06154446582808953
CBSH_EXTR,0.06151203417687902
ANTE_AUB,0.06149351248015356
LOPE_PLCE,0.061471146449376894
ARKR_PSTV,0.0614555127310581
GEOS_JAKK,0.06141263559509651
LNT_RELL,0.06138969989289507
AVID_ICFI,0.061374073550718056
AACG_VLGEA,0.06135747221736985
AGNC_GLBS,0.061334204362328476
INVO_NVDA,0.061256003321076585
CHEF_SCVL,0.06119869347488462
GVP_SSB,0.06118186598132289
AACG_IDN,0.06117741364006212
HALL_MTCH,0.06110904854828187
CGEN_SHEN,0.06096080645596945
MSFT_PLCE,0.060900635340086
SCVL_UAL,0.06085274635371414
AEP_VC,0.06082125521489283
AVID_FNLC,0.06079918705141225
GTBP_SCOR,0.06079753165547251
ARAY_NSYS,0.06073437767119119
GURE_JAKK,0.06066663979834854
NSYS_TTMI,0.06064041536167275
ONB_STGW,0.060615543197498685
HAIN_TREE,0.06059343989678218
HOLX_WDC,0.06053182109303361
EXTR_GTBP,0.06051427234701627
AXTI_MTCH,0.06047205803409513
AACG_SMTC,0.060444009406413424
ANTE_MSTR,0.06032837509262043
FKWL_HAFC,0.060325643767164316
HOLI_RDI,0.06014405213101905
HQI_UAL,0.06012837925037507
PLCE_TBBK,0.06007317155560576
