AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
2.2061400971048104,2.1040816496732586,,,1.6596761253637253,1.2590361181892626,2.527371696941165,,,,,,,1.3053542892697159,,,3.887310774644727,,,,3.963660569844134,1.7567888183914382,,0.7094188173763407,1.911027564354642,,,,,,,,4.791167169383492,1.2468916982584275,,,1.6002796110712807,2.9782608259039707,2.4971798624203765,,,,7.580460524719658,,,,4.603580461603969,1.6669163265176528,,,0.4389534701356416,1.262027383419917,,1.3751478928786058,0.3246753246753247,,1.3269019769803159,,5.956185258374527,,,7.076045551544644,,0.6400000254313151,,,,2.1987864504501315,5.680851240566059,,,1.8939602486246045,0.5767852211270326,,,1.8258099419762868,1.8987182275464602,,7.348517566752406,,3.0368707292454826,,3.5531088151947294,,,1.2686967913322407,3.69559746737684
2.1491226415747753,2.1899510500190513,,,1.6413804906288152,1.3885542850031336,2.840967767523171,,,,,,,1.3942018757796313,,,3.9410855175073367,,,,3.963660569844134,1.8528283065325803,,0.7655310510172431,2.031954901482635,,,,,,,,5.063533168989906,1.2682605562879203,,,1.6865758630557357,3.1521739595215794,2.6037130803586623,,,,8.194062658759758,,,,5.084398650733802,1.7302587405178553,,,0.5352989711913686,1.337412815474738,,1.2844970522547614,0.29545454545454547,,1.3182167099593813,,5.901540084168914,,,7.598859217008037,,0.9199999703301324,,,,2.2833791241762884,5.085106619076797,,,1.5650412861060594,0.5761616567610663,,,1.8576739078048645,1.8420399773790288,,6.904661356195656,,2.899280596426028,,3.7033677093692856,,,1.3338082481534896,4.389937404175222
2.249999547135472,2.2370469676917617,,,1.8374053015466048,1.5180723081913516,2.782500780341372,,,,,,,1.3971782050838353,,,4.50982642825476,,,,3.903385306922162,1.8503905826696836,,0.8496994014785965,2.2487468235504733,,,,,,,,6.074590417541167,1.3167371101522136,,,1.7150014199565342,3.8043477570740185,2.6098545758008487,,,,9.82525306833688,,,,5.291560122731297,1.7731140069871336,,,0.5294850431235045,1.3469048884639248,,1.4695858024281157,0.2922077922077922,,1.4206255262370433,,5.734000743809906,,,7.906843791417294,,0.8733333481682671,,,,2.271729995013766,4.436170305181489,,,1.6702284289241636,0.5724202705652696,,,1.9607009197310101,1.6987702230483914,,7.123940994631844,,2.9568345413254407,,3.8095852770489684,,,1.3706925473904235,4.679245491249648
2.8991225616575056,2.140500284338352,,,1.76945006768647,1.6054216960480467,2.3841294532253596,,,,,,,1.467388654738277,,,3.827163433206415,,,,3.784929937655569,1.8406383954426162,,0.9078156252621887,2.024436171432638,,,,,,,,5.39848684595165,1.4110704080045198,,,1.646148460663946,3.499999967606172,2.6356452001688737,,,,10.705638201622156,,,,5.276214503300634,1.7894547511294574,,,0.5809800337353572,1.2965981134662354,,1.3356213089982434,0.288961038961039,,1.4293574606705253,,5.678818273140916,,,7.688212332132477,,0.7933333184983995,,,,2.278172944514913,4.723404328172268,,,1.6578677204974255,0.574291214335112,,,1.8895380762195966,1.6688568189067836,,6.328390289614941,,2.7221223684230536,,3.7623056177235887,,,1.3288540680477607,4.330817752353926
3.587718953339503,2.201192709470839,,,1.8374053015466048,1.5783132158078128,2.4418028100530633,,,,,,,1.4954724019940504,,,4.468984277103294,,,,3.9654324519596718,1.8675185208309562,,0.8807615353659316,2.0532581691377247,,,,,,,,5.714828959385358,1.445652455150617,,,1.658781639283256,3.586956404839664,2.546689288146253,,,,12.081478722523629,,,,4.838874593598468,1.8690595911661188,,,0.6183554485440752,1.303134472736933,,2.059171597633136,0.2792207792207792,,1.4864509372927583,,5.165659932460614,,,7.549429155236778,,0.7933333184983995,,,,2.208830757963717,5.297872374153828,,,1.6655933836447605,0.5799029713363077,,,1.9830058578799379,1.827870414837171,,5.782839256267353,,2.7868704873106567,,4.064766907449213,,,1.346784800296878,4.515723570715072
3.785086904702918,1.887081838884664,,,1.7772909583490848,1.5662650342845206,2.3291182194000593,,,,,,,1.5412445623306255,,,4.3675000628758065,,,,3.9503488458943243,1.898274116192334,,0.8717434841652798,2.075187898040265,,,,,,,,5.967075190954404,1.4919026291441158,,,1.7238323006897784,3.4782608582977987,2.896380722651641,,,,11.315429056496688,,1.0,,4.920715945976912,1.9694234082903335,,,0.5747507979339043,1.3845202008621207,,2.423431938216531,0.275974025974026,,1.6757078083213808,,5.563524122532515,,,8.125475250702111,,0.8066666920979818,,,,2.177499539084055,5.521276670621498,,,1.8488372277527965,0.5880091648527568,,,2.0159319829142888,1.6499639687537513,,5.615466173503876,,2.699640401899368,,4.30699420317102,,,1.4143035516598683,4.349685869269362
3.7456133144302353,1.942655782754032,,,1.7903592880044898,1.4277108031410068,2.5104689362324604,,,,,,,1.5418493643325002,,,4.245880204575682,,,,3.697573149034492,1.947312353464219,1.0,0.8216432846581454,2.0902255971563775,,,,,,,,5.8665701542581115,1.4892603843414038,,,1.7563573598908344,3.4782608582977987,2.714738998397614,,,,12.862772778285668,,1.2048114791135096,,4.15089493247114,1.9828992471546742,,,0.4580564852735895,1.377817747541321,,2.8622485279331547,0.21103896103896103,,1.7074137851604978,,5.226491020280343,,1.0,8.176805408747333,,0.7333333227369521,,,,2.1808783976910453,5.7765955767139365,,,1.7818051993959807,0.5923741154145197,,,1.8056293222389053,1.46733438520499,,5.973517150024999,,3.0116907055413997,,4.634067825764901,,,1.2533589545142498,4.876729734330321
3.1184206642616896,1.765910437849787,,,1.7014948338263352,1.5060241266680594,2.3548982259724394,,,,,,,1.4078015978584875,,,4.559642214471101,,,,3.9562261023844028,1.9362953745108298,0.5594771446343073,0.5050100072095739,2.3483708930233766,,,,,,,,5.36715561556001,1.405389622618336,,,1.7557195107095855,3.913043303615883,2.720708357581013,,,,12.862772778285668,,1.1066320111261176,,4.235293888088028,1.8868901618087717,,,0.3463455168974928,1.332925543530304,,2.641893556132119,0.22077922077922077,,1.6352317767813895,,4.619399791498243,,0.9177545941123848,7.724334467710149,,0.8466666539510092,,,,2.187951393328048,5.276595798646125,,,1.3546704384075825,0.6048633794932587,,,1.7939457735615547,1.5114175020342884,,6.034958024689861,,2.7320143230946976,,4.284327378392105,,,1.1909925796077399,4.550943543798664
2.0175436521446333,1.5364416996917887,,,1.8792238760959297,1.4909638279511175,2.2313306803443598,,,,,,,1.381249746079085,,,4.388082692287777,,,,4.1193770184185095,1.934889492195882,0.3745098004994386,0.631262501048755,2.114661649080956,,,,,,,,4.931979609196071,1.3507731861689498,,,1.7527588696602983,3.7826086477656453,2.606362066118887,,,,11.616512841304802,,0.758127422669136,,3.9462915515250283,1.9281846364385515,,,0.25872092378532785,1.3454819210547138,,2.2795265694341715,0.17207792207792208,,1.707358399659892,,4.517929840559873,,0.9899913165005249,7.034220226234745,,0.73999998304579,,,,2.2079390579746287,4.829787205710784,,,1.3676812696744802,0.6073627220165598,,,1.7079129037554712,1.665707960499334,,5.619703558811653,,2.6232014392218934,,4.387954028968279,,,1.1886126619778934,4.645283168703551
1.999999573774562,1.8482200054313578,,,1.8792238760959297,1.5361445804762899,2.357867746817083,,,,,,,1.426440051340928,,,4.597195689727869,,,,3.9229233392646097,1.972060905778614,0.3888888715745406,0.5831662916843104,2.1334585937140074,,,,,,,,4.669121047244647,1.5119594533738363,,,1.8118408265830344,3.586956404839664,2.886014013354061,,,,11.723226477159177,,0.8224967181016251,,4.276214564277251,1.9277615181368801,,,0.23671096045521378,1.3522433033088834,,2.3514792538253513,0.18181818181818182,,1.7276838527248255,,5.110115950293976,,0.8946910302654236,7.737642393903737,,0.9533333248562283,,,,2.3275616840021565,5.0744680776861575,,,1.530162438150178,0.6192351898718221,,,1.9245885196654937,1.542905335379621,,6.388771615903207,,3.7230216747336953,,4.667745483845742,,,1.2679893636013027,5.567295519925856
2.241227614506796,1.6239519747050934,,,1.9576337201150744,1.5271085161466473,2.402422303238082,,,1.0,,,,1.518645318751627,,,5.014201450138006,,,,4.2912728255804335,2.163580973869535,0.5330065118502135,0.38276552550862153,2.4786968219759546,,,,,,,,4.047819031020749,1.5763907607405163,,,1.8689533065077089,4.130434655850238,3.0597459077557794,,,,13.259137088378624,,1.1430428994080089,,4.470588020082527,2.0502352161206514,,,0.1901993299693449,1.4362911697607128,,2.327100584492881,0.12337662337662338,,1.7683354426263052,,5.640310520300904,,0.745430787728361,6.268060795828491,,0.9000000423855252,,,,2.6818284037599844,6.031914990079948,,,1.3676812696744802,0.6642945461233513,,,1.9776952644372263,1.416953851852458,,5.903601908843885,,3.9667266342455565,,4.390544193554476,,,1.3351539847199358,5.883019066649121
1.9912276411458858,1.4228915307828192,,,1.9341107803006594,1.4457832190515982,2.0896952702556533,,,0.9669284878338936,,,,1.4679346787505436,,,4.0577569758857726,,,,3.9038843750782437,2.261530854416186,0.5663398597275995,0.24248497325921473,2.4567668540572956,,,,,,,,4.8208108014935505,1.5441643808697219,,,1.7994136276368973,4.7826087125533014,2.8548472248513006,,,,14.7416905182073,,1.0845253693798247,,4.378516742563246,1.8993252499690014,,,0.262458471602906,1.3204139567475885,,2.6551479362171784,0.05844155844155844,,1.6164128435215162,,5.830225162917416,,0.6583986255801519,5.528516855195621,,0.8133333524068197,,,,3.080791117319834,6.723404454990662,,,1.3906682910187844,0.6811992890657185,,,1.9713223092025876,1.5728187395212285,,6.069915443230766,,3.7688847758432362,,4.450776180845462,,,1.2624508998208008,5.6515725010223505
1.381578749678333,1.1805875613568804,,,1.8635419608574146,1.1987952105728015,2.157594550075253,,,,,,,1.2641058711029722,,,3.546464135886699,,,,3.1975894712254562,2.0482726450035917,,0.24048095126367577,2.4730577146844275,,,,,,,,4.83218393437992,1.4985112706847565,,,1.8225933999261876,4.956521587020285,2.9597952141057227,,,,14.238613299187142,,,,4.872122460072359,1.8363710843314436,,,0.23712623650527095,1.1996682158481287,,1.3289941189557137,0.08441558441558442,,1.4787590194817644,,5.6151000641231015,,,4.357414273566723,,0.8866666687859429,,,,2.664883380179644,5.7765955767139365,,,1.2806267801244886,0.7150087749504529,,,2.2092405014696106,1.6184761354084187,,5.114406877689344,,3.360611600180442,,4.180699222781308,,,1.1308602856255079,5.491824011936404
1.214911923177127,0.9124247650103806,,,1.751154299038275,1.3975903493327761,2.3720142284818935,,,,,,,1.2091270086084833,,,3.1184109730363887,,,,3.3709518457334267,2.2001255892828566,,0.3366733381397159,2.406641588697119,,,1.0,,,,,4.911367913176008,1.423271241535728,,,1.7331862756721172,5.391304291488995,2.8561106824893265,,,,12.409241461490716,,,,4.6163679899832495,1.896646169158419,,,0.26910299929618203,1.0994744156946759,,1.443550335585013,0.07142857142857142,,1.4194722599412486,,6.168039130004505,,,4.420151898917779,,0.8933333290947808,,,,2.6605711135848398,5.212766072123015,,,1.1275258043672387,0.707504158289449,,,2.3313861765135186,1.4720576728161645,,6.065678057922988,,3.5530576207189113,,4.160621559232174,,,1.1863750418330665,5.923270601554981
1.8245613474264775,0.8606751198469212,,,1.9079742549031344,1.358433831194903,2.426512033739592,,,,,,,1.3347137540119505,,,3.4669559775659122,,,,3.2655421856797653,2.321177582528306,,0.3366733381397159,2.601503781862417,,,1.1930915373150515,,,,,5.631179156345671,1.4909816508503164,,,1.7766494347233583,5.434782510105741,3.297154154488917,,,,10.861897012774564,,,,5.554986914722798,2.017111893400925,,,0.2055647814479488,1.2009488508739186,,1.4984615709654678,0.06298701298701298,,1.5101627692681925,,6.623732958686918,,,4.893535865223705,,0.9466667175292969,,,,2.810815582040229,6.30851047168009,,,1.2770128023511969,0.7520759934200764,,,2.3058947607472713,1.4956735102887058,,6.341102041438969,,3.630395751458556,,4.2817367121277,,,1.2601468672433167,6.515723330796999
1.5438593967524818,0.7626236063902373,,,1.8949057913344445,1.3975903493327761,2.2688257999915526,,,,,,,1.455753528184093,,,3.350031240645683,,,,3.5240651953734563,2.2712589285009446,,0.3026052190383459,2.741854524870912,,,1.1416234323340584,,,,,5.353380335222119,1.5410871932596966,,,1.882967888348157,5.434782510105741,3.0320255009179196,,,,11.66224746436444,,,,5.340153120822911,2.101027014399057,,,0.18355481811783472,1.3201576871724305,,1.6004734377889238,0.04626623376623377,,1.5856019237230543,,6.567733020143873,,,5.351710721220703,,0.9888888465033637,,,,2.935508368582267,6.659574728467552,,,1.4063305656465395,0.7370093920331586,,,2.2166756159100225,1.7711923148155726,,4.852754598473292,,3.8129498173253813,,4.005829249934013,,,1.3329273986156442,6.0867925220895565
1.8508769321997869,0.8242603945083865,,,1.8164959473152997,1.352409596807604,2.2285344313397455,,,,,,,1.5176048072683828,,,3.462410377318946,,,,3.816603651036417,2.2793770197447882,,0.4288577128775271,2.7713032228395678,,,1.281174410194452,,,,,4.866709670740022,1.5876658669788997,,,1.94314725718517,5.434782510105741,2.9400569230981266,,,,13.82319332019352,,,,5.358056343492017,2.1957130473619553,,,0.15157807116868952,1.309528143199209,,1.7301774786774224,0.046103896103896105,,1.6692716370765925,,6.823795229042387,,,5.112166961894729,,1.1599999533759222,,,,2.878408926669337,5.9148935711507935,,,1.2883279369464589,0.6935698778840882,,,2.164630827757909,1.826296135779279,,4.776483279330512,,4.0467625456686545,,4.97085594517209,,,1.3661988823349696,6.515723330796999
1.7763156114123992,0.8354748841405919,,,1.9053605354067396,1.418674738811364,2.0566261026506885,,,,,,,1.3636627132747596,,,3.464268147806966,,,,3.7771265569864734,2.2348302858196782,,0.6452905594589806,2.6566416932666708,,,0.8428324343868794,,,,,5.249031949058221,1.5057572606463552,,,2.0429693870403307,5.043478024253777,3.0310247479624213,,,,14.16619972196853,,,,5.194373150922189,2.1594177856519226,,,0.1611295628958976,1.24683761918555,,1.1576331324831268,0.04756493506493507,,1.6206525694043143,,6.864923036461597,,,4.473383966305926,,0.9199999703301324,,,,2.9449050955768583,6.638297645686276,,,1.0262300544516445,0.7395141777186733,,,1.9925650881457422,1.7412789106739648,,4.347457917350984,,4.275179989141965,,4.90673545009346,,,1.3464533627019242,6.5924529691600915
2.434210132337671,1.056959734978934,,,2.127408045429814,1.385542167809484,2.2550027865655604,,,,,,,1.391035105789096,,,3.6221537848523058,,,,4.042314302855982,2.408091968673009,,0.6092184183620717,2.9699249005379236,,,0.8884282775660625,,,,,5.510855646694556,1.5549026864596212,,,2.1306503002723893,5.434782510105741,2.9905946660823783,,,,16.21662138970484,,,,5.682864149767353,2.131917769776631,,,0.2470930201243021,1.309528143199209,,1.497751450397559,0.06785714285714285,,1.6917157564826035,,7.3224687077907085,,,4.640684179704143,,0.8888888888888888,,,,3.1072227528879384,7.861702005563142,,,1.0623536121706523,0.740143722401019,,,2.1348911803408774,1.6420921230267929,,4.967161173088158,,4.625000051843177,,4.943004777795121,,,1.3926657981697026,6.227672894260068
2.7149119764553067,1.0169484292065265,,,2.0728591383563937,1.4578314005748905,2.0718736125118338,,,,,,,1.4606130102305677,,,3.5288715346184327,,,,4.572688104271015,2.5449515620077348,,0.7174348416527985,2.8264411342438214,,,0.5810017012626977,,,,,6.212542499303228,1.6431782266582604,,,2.203471897802226,5.326086963563876,3.1542619334445843,,,,20.79767426920421,,,,5.107416592066857,2.284744579924741,,,0.25083056794188024,1.4222904393270792,,1.56023664305196,0.0689935064935065,,1.8239498357794266,,6.153564661528082,,,4.098859035701141,,0.731111102634006,,,,3.0379479800816216,6.734042489107726,,,1.5647956939389158,0.7338595200047671,,,2.2506639001501467,1.73970448147024,,5.3400425940871985,,5.125899427278055,,5.261011068463586,,,1.5136885079947349,6.437736041896414
3.1491225350184155,0.9338736761065609,,,2.124680633554464,1.7289156284746188,2.0943387907438638,,,,,,,1.4068154442600331,,,3.6883845454720294,,,,4.379531402046623,2.523490865353218,,0.6731462581534534,2.6798245836802304,,,0.46563036915331774,,,,,5.5990806393377905,1.6775830870131252,,,2.2313379791584045,5.043478024253777,3.556961209994141,,,,20.74431781474061,,,,5.153452474732966,2.2307133308890954,,,0.24667774407424492,1.4122459075875518,,1.6790533122226332,0.06363636363636363,,1.8315993597504507,,6.373456741308247,,,4.273763985560719,,0.6622222264607748,,,,3.082559876939273,6.606383036061508,,,1.5778596810122698,0.7433248209915837,,,2.5841741924890576,1.7365556230627903,,5.558263088246095,,5.43974834354137,,5.5310880265277405,,,1.5030887506395318,6.269182559539568
1.7412276677849756,0.873716307469055,,,1.8382986370707595,1.5512048791932318,2.1645400518579336,,,,,,,1.498479107763284,,,3.700212495567872,,,,4.198931271532483,2.460687612088435,,0.6513025935927484,2.2963660049047303,,,0.4884283236850265,,,,,5.328157570844059,1.761530979030713,,,2.1477399160913384,5.173913198405264,3.315595235650882,,,,18.82728873701765,,,,4.759590844458466,2.25607190916704,,,0.23255813658757846,1.4765302453938602,,1.396213057478504,0.048863636363636366,,1.7384194089255955,,6.389042405750564,,,3.773764166867615,,0.6133333312140571,,,,2.974128613508659,5.127659770092203,,,1.381040654935953,0.8057942748246872,,,2.9527349282738657,1.7948081522881136,,5.956568012893192,,4.541366915177512,,5.08549142233736,,,1.4840085003750012,5.538364759202028
1.8070174821691252,0.8526467313599401,,,2.0592219450663602,1.4909638279511175,2.434545377752184,,,,,,,1.7078054913125191,,,4.299740162648615,,,,5.049254244905337,2.544854822377283,,0.3807615035130826,2.3602755688538815,,,0.4929188283832971,,,,,5.48356877325027,2.065167402215654,,,2.589105485303857,5.326086963563876,4.027294847753636,,,,25.195790110319376,,,,4.603580461603969,2.4917926969870257,,,0.2055647814479488,1.725654806189154,,1.8530177731485762,0.050811688311688315,,2.1516025939901775,,6.551463195192259,,,5.218631096671024,,0.5400000148349338,,,,3.829824215255492,5.553191280246266,,,1.7019052345687284,0.883569757561555,,,3.207647465247105,1.5980090061974945,,7.304025425120045,,4.829136916171518,,5.132124418453054,,,1.7416591761839604,5.982390253376277
1.8070174821691252,0.9349711543824333,,,2.3865155214201663,1.6566265393348654,2.430887714284831,,,,,,,1.8512486137798931,,,4.505828414637093,,,,5.185510416040499,2.7181080369246846,,0.3807615035130826,2.2669173069360746,,,0.5606217310713607,,,,,5.666287165985817,2.273070391628661,,,2.7703771907739205,6.195651854200045,4.794459462614227,,,,27.288133668095412,,,,4.4731456233209705,2.6281793892368643,,,0.17441860244068383,1.836987719257809,,1.6641419540495561,0.056006493506493504,,2.4459587516484236,,7.233728480463241,1.0,,5.446767751304956,,0.735555542839898,,,,4.90805871737179,4.627659484750818,,,1.7816281896789583,0.9659095466762619,,,3.149229924446507,1.6924726563793249,,7.720339035275546,,4.887590029133101,,5.101036423280202,,,1.8698793073745386,6.34465406752902
1.7543856732843495,1.0849194339920636,,,2.4001527147102,1.5512048791932318,2.534617797552149,,,,,,,1.7246445859546748,,,4.253027235826684,,,,5.4051680176757175,2.912939643225965,,0.2505009975356725,2.251879607819962,,,,,,,,5.383595866032621,2.1829786049405966,,,2.4146745494013646,6.195651854200045,4.290249859154851,,,,30.344711227726382,,,,4.534526637604804,2.5699873654958947,,,0.22632890078612544,1.7965031856078437,,1.7753846659462833,0.04853896103896104,,2.3233099537573807,,7.312448964744043,,,5.884030307260797,,0.617777771419949,,,,3.770559362143403,4.53191514860294,,,1.6917143056115078,1.019113807354457,,,3.876792368336473,1.676728664633742,,7.465042834021161,,5.116906640668581,,5.403497713005826,,,1.7950843349414234,5.779874448473335
1.8596488648284628,0.9947003214508918,,,2.2228685323733357,1.5512048791932318,2.525597978426523,,,,,,,1.8159073365464047,,,4.4034115672744,,,,6.244576146507141,3.005448852508664,,0.26052104380766916,2.2374686089674185,,,,,,,,5.335171218927729,2.209711047973078,,,2.404148227896055,6.021738979733061,4.247372179686628,,,,35.344993184603425,,,,4.6470587410316355,2.683189001865263,,,0.19310630984504282,1.8702314790283094,,2.01372785398946,0.04853896103896104,,2.3546612240725557,,7.251222021834391,,,6.330798058565754,,0.6133333312140571,,,,4.272909224838969,4.457446880689192,,,1.5601735188879418,1.1033720246672651,,,3.7812000656784313,1.653112827161201,,7.848516910091036,,4.928057568875734,,5.60233134879886,,,1.784399011724709,5.617610178476254
1.6535087677236524,1.0728336857808412,,,2.6728973839905863,1.671686838051807,2.3632381437043706,,,,,,,1.8077643749332282,,,4.0556502665194465,,,,5.949945914914796,2.6555559622256144,,0.3607214428219382,2.390350967086106,,,,,,,,5.173052418536045,2.18182836462487,,,2.3352616023299957,4.934782477711913,4.454996353355237,,,,40.00989420574529,,,,4.439897756847079,2.562975276990419,,,0.17857142630831915,1.7683112749821253,,1.6042603261372042,0.052759740259740256,,2.1678394346986574,,7.612164138872834,,,5.855512908144487,,0.5977777904934354,,,,4.914359178730351,4.734042362289333,,,1.5852493077844607,1.06144757174804,,,3.828996217007452,1.503545506161497,,7.483051115430259,,4.455935165890563,,5.797927153439597,,,1.690914352424132,5.957232924101078
1.5745612675092078,1.0487928260208945,,,2.6947169468199546,2.093373478618341,2.4681531096732456,,,,,,,1.8791725789487148,,,4.405949086870693,,,,5.909635068560069,2.7879623748861624,,0.33066130400594806,2.4780701217123857,,,,,,,,5.357192128676775,2.0284727055374967,,,2.3593719031779696,4.956521587020285,4.487037886571769,,,,41.25615268887181,,,,4.455242888464803,2.5077542166167404,,,0.17441860244068383,1.712255364730891,,1.5240236541928625,0.050162337662337665,,2.047990852503369,,7.956968382656306,,,6.3403036165286615,,0.6911110877990723,,,,5.538014968234678,4.627659484750818,,,1.5869264924836985,1.053825282514443,,,3.520977340434788,1.6058810020702858,,7.43750023361991,,4.240108010766238,,6.1411914368295895,,,1.7124543609703085,6.001257890455567
1.4561400704657206,1.0240506982317856,,,3.286572689001528,2.3493976950524336,2.4636332076202523,,,,,,,1.8336295117044377,,,3.453055246381929,,,,5.716139878958012,2.7688222811176155,,0.28056110449881355,2.6109021346708836,,,,,,,,4.3182713529651355,1.9360548918783929,,,2.197326535883451,4.7826087125533014,3.860367117136755,,,,37.601221019571696,,,,4.416879815514025,2.4429502731274315,,,0.15365448310250718,1.623444234576124,,1.2745561769022744,0.05032467532467533,,1.887593417091367,,7.043001792645139,,,6.882129123145457,,0.7288888825310601,,,,5.792511728885071,2.4361701783630956,,,1.665769864448286,1.014961605652638,,,3.18640468630395,1.527161343634038,,8.439618825248973,,3.7724820010858036,,7.34002576243016,,,1.5974605051612765,6.587421407337822
1.714911976455307,1.0455774049264812,,,2.8645323835131857,2.334337396335492,2.659781051148158,,,,,,,2.038508141268807,,,3.1417137824260397,,,,5.253259023873819,2.979355274857528,,0.2505009975356725,2.9122806661116316,,,,,,,,4.424965258666908,2.0482904422300643,,,2.197326535883451,4.8913042590951665,4.573248619042489,,,,38.90083595716182,,,,4.767263166360859,2.604393634598466,,,0.1287375398966952,1.7724315479846662,,1.470059186043824,0.051461038961038964,,2.01887380593177,,7.168129959768289,,,7.633079805856576,,0.8488888740539551,,,,6.021865546009625,2.670212762584617,,,1.6269834035759843,1.0480928448773255,,,3.643122610306388,1.4641856769433732,,7.971398659420762,,3.875899323591701,,6.847151003949023,,,1.6843971900670733,6.991195366606211
1.947368191115224,1.1532102868455332,,,2.976867149584755,2.2289157361938585,2.6869674234518595,,,,,,,1.8350977388624643,,,2.797059877986416,,,,5.410691573872282,2.781581865194617,,0.22044087464610687,2.718045173209902,,,,,,,,3.86972510714185,2.0833637651374346,,,2.263281480635467,5.217391417022011,4.348060077804464,,,,41.74779679732244,,,,4.808183842550081,2.6598457500952795,,,0.14327242343341887,1.674818977682805,,1.5697041347887388,0.06038961038961039,,2.047717172915499,,7.463077701021858,,,7.6235735226660815,,0.7666666772630479,,,,5.495139826491321,2.4042553151015404,,,1.652325588570532,1.0761267059300101,,,4.046733789537094,1.5114175020342884,,7.169491876442192,,4.307553910337295,,7.560881064827046,,,1.8039353009664674,7.238993788401137
1.6184207175398695,1.106076448705205,,,2.976867149584755,2.183734983668686,2.999616576820101,,,,,,,1.864703224758004,,,2.0812022051408245,,,,5.510120233801388,2.7650448425505103,,0.1873747506160819,3.083333268599801,,,,,,,,4.259664920531261,2.0257038753469634,,,2.2599720497529603,5.108695352178897,4.133471417364892,,,,38.76744482100282,,,,4.680306607505527,2.5200705464542787,,,0.11835548022760689,1.6933796907609175,,1.3505325768826275,0.05519480519480519,,1.9083438342134187,,8.41866285031029,,,7.671102037708208,,0.7466666433546278,,,,5.487510497222332,2.499999904886205,,,1.6269834035759843,1.053796347810044,,,3.8077534380642972,1.6137529979430771,,6.563559516806339,,4.3165466969467685,,7.869171855325788,,,1.7316505727551843,7.07924529931519
1.9342101856158505,1.0997919456405536,,,3.145368896952254,2.259036190002089,3.318717994414507,,,,,,,1.9369743837057256,,,2.4367601058680632,,,,5.84603028997191,2.88693878634823,,0.16232465086251463,2.9605263087133387,,,,,,,,4.758891852248263,2.188042184212035,,,2.475509686565184,5.434782510105741,4.691664582936628,,,,33.572788353609,,,,5.030690446165299,2.658617838057096,,,0.0996677728232479,1.895342214335461,,1.2605916762493066,0.05779220779220779,,2.2121068088866034,,8.834175127918584,,,8.422052720419327,,0.9555555979410807,,,,5.587356381911122,2.904255346806139,,,1.7989400573518535,1.0640214712695575,,,4.370685256782508,1.590137160470536,,6.449152942191473,,4.280575550508872,,7.6463730515523896,,,1.950846472255894,7.335849194217158
1.6052631382659337,1.0746538682265054,,,3.0049506402327197,2.2891566438103195,3.2369987916297958,,,,,,,1.9704755807077283,,,2.2233397951580205,,,,5.444914718401004,2.9207732568028124,,0.1633266459338596,3.366541316654948,,,,,,,,3.9912607135095506,2.1739261940047983,,,2.5439736736981513,4.7826087125533014,4.664530339437514,,,,37.15912135949193,,,,4.974424638358354,2.6765657187502123,,,0.07599667360937336,1.8849850978707408,,1.0908875775760447,0.0646103896103896,,2.2126331420852625,,9.737467639072344,,,8.83079823987265,,0.908888922797309,,,,5.919034390032436,3.0531913753600612,,,1.74788227443382,1.0518789939202744,,,4.8008498083990805,1.479929518543123,,6.194915481115076,,4.195143801221923,,7.746113702731957,,,2.0122219695033694,7.851572285096085
1.7236839090839828,1.0138079368711523,,,2.99371719040822,2.093373478618341,3.4685375630067714,,,,,,,2.0690800313582924,,,2.647968963515759,,,,5.410778202976428,2.8477658384232876,,0.09819639294515456,3.397243176134623,,,,,,,,5.694511209787292,2.2860143616280877,,,2.6695224475308414,4.456521554626457,4.846410860560349,,,,32.7114610700059,,,,4.951406697025298,2.615783738643457,,,0.0996677728232479,1.9035765823072055,,1.1950296255258412,0.04772727272727273,,2.2845886511177573,,8.553371975899836,,,8.707223810672087,,1.537777794731988,,,,6.359600917439782,4.202127720959967,,,1.6304491974178443,1.1178557779739862,,,5.034519566429164,1.5114175020342884,,6.707627384476344,,4.631295057769198,,6.887953997613391,,,2.0635250532574623,7.720755036570112
