AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
2.2061400971048104,2.1040819170765324,,,1.6596762364900737,1.2590361181892626,2.527370243447865,,,,,,,1.3053540150292926,,,3.8873103801298643,,,,3.963665617784755,1.7567884052537652,,0.7094188173763407,1.911027564354642,,,,,,,,4.7911662193350155,1.246891412189958,,,1.6002787784140582,2.9782608259039707,2.49718063471897,,,,7.580460524719658,,,,4.603580461603969,1.666917589253725,,,0.4389534701356416,1.2620269647329427,,1.3751478928786058,0.3246753246753247,,1.3269024043375737,,5.956185268274233,,,7.076045551544644,,0.6400000254313151,,,,2.1987862632930404,5.680851240566059,,,1.8939600723201055,0.5767852266264331,,,1.8258099419762868,1.8987182275464602,,7.348517566752406,,3.0368707292454826,,3.5531088432191735,,,1.2686970274916272,3.69559746737684
2.1491226415747753,2.1899511927062907,,,1.6413806005301494,1.3885542850031336,2.840967420992915,,,,,,,1.3942012002932316,,,3.941084333962749,,,,3.963665617784755,1.8528281735638024,,0.7655310510172431,2.031954901482635,,,,,,,,5.063533054055444,1.2682595298065962,,,1.6865753767816425,3.1521739595215794,2.603714178872431,,,,8.194062658759758,,,,5.084398650733802,1.7302598157261952,,,0.5352989711913686,1.3374129729164588,,1.2844970522547614,0.29545454545454547,,1.318216795430833,,5.901539202636864,,,7.598859217008037,,0.9199999703301324,,,,2.2833785893453777,5.085106619076797,,,1.5650412861060594,0.5761618412672084,,,1.8576739078048645,1.8420399773790288,,6.904661356195656,,2.899280596426028,,3.703367978810117,,,1.3338081788064373,4.389937404175222
2.249999547135472,2.2370471134475567,,,1.8374054245731029,1.5180723081913516,2.7825000458418176,,,,,,,1.3971778108919817,,,4.509827217284485,,,,3.9033873585871417,1.850390306345251,,0.8496994014785965,2.2487468235504733,,,,,,,,6.074588896520928,1.31673681264596,,,1.7150009285373744,3.8043477570740185,2.6098556769057315,,,,9.82525306833688,,,,5.291560122731297,1.773115106067061,,,0.5294850431235045,1.3469043308003403,,1.4695858024281157,0.2922077922077922,,1.4206258681228494,,5.7339989963539315,,,7.906843791417294,,0.8733333481682671,,,,2.2717296314111253,4.436170305181489,,,1.6702287815331616,0.5724205264240119,,,1.9607009197310101,1.6987702230483914,,7.123940994631844,,2.9568345413254407,,3.80958553982892,,,1.3706924818828323,4.679245491249648
2.8991225616575056,2.1405009450471795,,,1.7694501861629135,1.6054216960480467,2.384128470817923,,,,,,,1.467387958603379,,,3.827163038691552,,,,3.7849336045600745,1.8406382633486507,,0.9078156252621887,2.024436171432638,,,,,,,,5.398484965722825,1.411070013171101,,,1.6461481627087082,3.499999967606172,2.635647437228954,,,,10.705638201622156,,,,5.276214503300634,1.7894549680666936,,,0.5809800337353572,1.296597211331461,,1.3356213089982434,0.288961038961039,,1.4293573751990738,,5.678816538153124,,,7.688212332132477,,0.7933333184983995,,,,2.278173261310719,4.723404328172268,,,1.6578677204974255,0.5742910764147693,,,1.8895380762195966,1.6688568189067836,,6.328390289614941,,2.7221223684230536,,3.7623056326293494,,,1.3288543104692028,4.330817752353926
3.587718953339503,2.201193113512321,,,1.8374054245731029,1.5783132158078128,2.4418018038806695,,,,,,,1.4954716979357645,,,4.46898506613302,,,,3.9654366558609118,1.867518530338529,,0.8807615353659316,2.0532581691377247,,,,,,,,5.7148270449699075,1.4456523821712126,,,1.6587815200428322,3.586956404839664,2.546690643870041,,,,12.081478722523629,,,,4.838874593598468,1.8690609665016675,,,0.6183554485440752,1.3031339254739263,,2.059171597633136,0.2792207792207792,,1.4864511082356615,,5.165659217196737,,,7.549429155236778,,0.7933333184983995,,,,2.208831250898531,5.297872374153828,,,1.6655930310357625,0.579903048679564,,,1.9830058578799379,1.827870414837171,,5.782839256267353,,2.7868704873106567,,4.064766652548607,,,1.3467849404900822,4.515723570715072
3.785086904702918,1.8870820921492182,,,1.7772910773505282,1.5662650342845206,2.3291168475993413,,,,,,,1.5412439394032014,,,4.367500851905532,,,,3.9503513499094356,1.8982732623091303,,0.8717434841652798,2.075187898040265,,,,,,,,5.967073681553178,1.49190287610797,,,1.7238314456693415,3.4782608582977987,2.8963830697167614,,,,11.315429056496688,,1.0,,4.920715945976912,1.9694247281257298,,,0.5747507979339043,1.3845199906854289,,2.423431938216531,0.275974025974026,,1.6757084920929932,,5.563523317373358,,,8.125475250702111,,0.8066666920979818,,,,2.1774991835021558,5.521276670621498,,,1.8488375803617945,0.5880091353457422,,,2.0159319829142888,1.6499639687537513,,5.615466173503876,,2.699640401899368,,4.306994434758572,,,1.414303594786686,4.349685869269362
3.7456133144302353,1.9426559093286375,,,1.7903594078809446,1.4277108031410068,2.510467489704134,,,,,,,1.5418488352791977,,,4.245879415545957,,,,3.6975754928221933,1.9473123572453637,1.0,0.8216432846581454,2.0902255971563775,,,,,,,,5.866568655718316,1.4892603042208277,,,1.7563566799847525,3.4782608582977987,2.7147398624850103,,,,12.862772778285668,,1.2048114791135096,,4.15089493247114,1.9828990148178385,,,0.4580564852735895,1.3778176577655485,,2.8622485279331547,0.21103896103896103,,1.707414297989207,,5.2264889356041975,,1.0,8.176805408747333,,0.7333333227369521,,,,2.180878382294973,5.7765955767139365,,,1.7818051993959807,0.5923739787892845,,,1.8056293222389053,1.46733438520499,,5.973517150024999,,3.0116907055413997,,4.634067033485388,,,1.2533589808875825,4.876729734330321
3.1184206642616896,1.7659106832193645,,,1.701494947752724,1.5060241266680594,2.35489725561006,,,,,,,1.4078012006694105,,,4.559642214471101,,,,3.9562298778687324,1.9362952355520127,0.5594771446343073,0.5050100072095739,2.3483708930233766,,,,,,,,5.367154170991209,1.405389556232315,,,1.755719554924705,3.913043303615883,2.7207092241868986,,,,12.862772778285668,,1.1066320111261176,,4.235293888088028,1.8868916584820672,,,0.3463455168974928,1.3329252268050547,,2.641893556132119,0.22077922077922077,,1.6352314348955834,,4.619399651548184,,0.9177545941123848,7.724334467710149,,0.8466666539510092,,,,2.187951036856504,5.276595798646125,,,1.3546709673210795,0.6048634228139131,,,1.7939457735615547,1.5114175020342884,,6.034958024689861,,2.7320143230946976,,4.284326106366559,,,1.1909924953943285,4.550943543798664
2.0175436521446333,1.5364421907320156,,,1.8792240019224593,1.4909638279511175,2.231329554868741,,,,,,,1.3812492623364385,,,4.388081903258052,,,,4.119379629575829,1.9348887792155636,0.3745098004994386,0.631262501048755,2.114661649080956,,,,,,,,4.931980373026614,1.3507729649682776,,,1.7527585524084233,3.7826086477656453,2.606362321944724,,,,11.616512841304802,,0.758127422669136,,3.9462915515250283,1.9281857104915572,,,0.25872092378532785,1.3454818389624708,,2.2795265694341715,0.17207792207792208,,1.707358399659892,,4.517928367868595,,0.9899913165005249,7.034220226234745,,0.73999998304579,,,,2.207939040275198,4.829787205710784,,,1.3676811815222307,0.6073629087573396,,,1.7079129037554712,1.665707960499334,,5.619703558811653,,2.6232014392218934,,4.387953252122506,,,1.1886126816114782,4.645283168703551
1.999999573774562,1.8482197349202767,,,1.8792240019224593,1.5361445804762899,2.3578669812617195,,,,,,,1.426439554848548,,,4.597194506183281,,,,3.9229266710579904,1.972061194844869,0.3888888715745406,0.5831662916843104,2.1334585937140074,,,,,,,,4.669121407207824,1.5119593695360933,,,1.8118404986372403,3.586956404839664,2.8860152309713762,,,,11.723226477159177,,0.8224967181016251,,4.276214564277251,1.9277619235204888,,,0.23671096045521378,1.3522429819934132,,2.3514792538253513,0.18181818181818182,,1.727684365553535,,5.110115699469233,,0.8946910302654236,7.737642393903737,,0.9533333248562283,,,,2.3275616561206443,5.0744680776861575,,,1.530162614454677,0.6192352342217935,,,1.9245885196654937,1.542905335379621,,6.388771615903207,,3.7230216747336953,,4.667746194488839,,,1.2679894955923168,5.567295519925856
2.241227614506796,1.623952732068879,,,1.9576338511916642,1.5271085161466473,2.4024217253541513,,,1.0,,,,1.518644702200224,,,5.014202239167732,,,,4.291276813441465,2.1635806750689,0.5330065118502135,0.38276552550862153,2.4786968219759546,,,,,,,,4.047818161304811,1.5763903388344747,,,1.868952787223036,4.130434655850238,3.0597471986710625,,,,13.259137088378624,,1.1430428994080089,,4.470588020082527,2.050236135348022,,,0.1901993299693449,1.436291066090684,,2.327100584492881,0.12337662337662338,,1.7683359554550144,,5.640309245903002,,0.745430787728361,6.268060795828491,,0.9000000423855252,,,,2.6818285159605857,6.031914990079948,,,1.3676811815222307,0.664294593700499,,,1.9776952644372263,1.416953851852458,,5.903601908843885,,3.9667266342455565,,4.39054391822445,,,1.335154227797166,5.883019066649121
1.9912276411458858,1.4228918841137403,,,1.9341109098022322,1.4457832190515982,2.0896944091731435,,,0.9669284904950893,,,,1.467934170551107,,,4.0577569758857726,,,,3.9038868496408323,2.261530979177944,0.5663398597275995,0.24248497325921473,2.4567668540572956,,,,,,,,4.820810712789737,1.544164127999586,,,1.7994138449447565,4.7826087125533014,2.854848429319261,,,,14.7416905182073,,1.0845253693798247,,4.378516742563246,1.8993265307577543,,,0.262458471602906,1.3204136429953,,2.6551479362171784,0.05844155844155844,,1.6164130144644193,,5.83022384560932,,0.6583986255801519,5.528516855195621,,0.8133333524068197,,,,3.080790174141094,6.723404454990662,,,1.3906686436277824,0.6811994810947145,,,1.9713223092025876,1.5728187395212285,,6.069915443230766,,3.7688847758432362,,4.450777908451007,,,1.2624514476142217,5.6515725010223505
1.381578749678333,1.1805877685894843,,,1.8635420856339358,1.1987952105728015,2.157593867044719,,,,,,,1.264105138276357,,,3.5464649249164246,,,,3.197592131959451,2.0482724980086924,,0.24048095126367577,2.4730577146844275,,,,,,,,4.832184708995235,1.498510861532148,,,1.8225928890327248,4.956521587020285,2.959795619045985,,,,14.238613299187142,,,,4.872122460072359,1.8363724414585758,,,0.23712623650527095,1.1996679307870337,,1.3289941189557137,0.08441558441558442,,1.4787591904246675,,5.615099247310638,,,4.357414273566723,,0.8866666687859429,,,,2.6648836640592926,5.7765955767139365,,,1.280627044581237,0.7150087545392216,,,2.2092405014696106,1.6184761354084187,,5.114406877689344,,3.360611600180442,,4.180699963966965,,,1.1308600910579085,5.491824011936404
1.214911923177127,0.9124250850816115,,,1.7511544162896953,1.3975903493327761,2.372013457097313,,,,,,,1.2091265734275598,,,3.118410184006663,,,,3.3709560953913815,2.2001264361043757,,0.3366733381397159,2.406641588697119,,,1.0,,,,,4.911366085589408,1.4232708447043183,,,1.733185599960035,5.391304291488995,2.8561107624162823,,,,12.409241461490716,,,,4.6163679899832495,1.8966474484548486,,,0.26910299929618203,1.0994739168246817,,1.443550335585013,0.07142857142857142,,1.419472601827055,,6.168037736369156,,,4.420151898917779,,0.8933333290947808,,,,2.660570206174537,5.212766072123015,,,1.1275258043672387,0.7075039940996117,,,2.3313861765135186,1.4720576728161645,,6.065678057922988,,3.5530576207189113,,4.160621549159632,,,1.1863752694231924,5.923270601554981
1.8245613474264775,0.860675306235487,,,1.907974382654693,1.358433831194903,2.4265112398985753,,,,,,,1.3347131893539455,,,3.466954399506462,,,,3.265544678196444,2.3211775594789006,,0.3366733381397159,2.601503781862417,,,1.1930915373150515,,,,,5.631177683244235,1.4909810791721874,,,1.7766491131472566,5.434782510105741,3.2971563893729443,,,,10.861897012774564,,,,5.554986914722798,2.017112348555203,,,0.2055647814479488,1.2009486843168284,,1.4984615709654678,0.06298701298701298,,1.5101624273823864,,6.623732817757802,,,4.893535865223705,,0.9466667175292969,,,,2.8108156832616538,6.30851047168009,,,1.2770127141989474,0.7520762621458623,,,2.3058947607472713,1.4956735102887058,,6.341102041438969,,3.630395751458556,,4.281735440264615,,,1.2601466861337696,6.515723330796999
1.5438593967524818,0.7626239167011067,,,1.8949059182109826,1.3975903493327761,2.268824247004366,,,,,,,1.455753305555647,,,3.350031240645683,,,,3.5240665840168144,2.2712590525645653,,0.3026052190383459,2.741854524870912,,,1.1416234323340584,,,,,5.353379324416095,1.5410869408934764,,,1.882967366526825,5.434782510105741,3.032026498869371,,,,11.66224746436444,,,,5.340153120822911,2.101027961918886,,,0.18355481811783472,1.3201571358644255,,1.6004734377889238,0.04626623376623377,,1.5856022656088606,,6.567728372974943,,,5.351710721220703,,0.9888888465033637,,,,2.935507778243186,6.659574728467552,,,1.40633047749429,0.737009516438745,,,2.2166756159100225,1.7711923148155726,,4.852754598473292,,3.8129498173253813,,4.005828497051199,,,1.3329276414610987,6.0867925220895565
1.8508769321997869,0.8242601875916533,,,1.8164960689417777,1.352409596807604,2.228533719077634,,,,,,,1.5176042850553007,,,3.4624115608635337,,,,3.8166060702742075,2.279376569103417,,0.4288577128775271,2.7713032228395678,,,1.281174410194452,,,,,4.866710009350089,1.5876656069850232,,,1.9431476294784733,5.434782510105741,2.9400576009792645,,,,13.82319332019352,,,,5.358056343492017,2.1957136020020926,,,0.15157807116868952,1.309527475608655,,1.7301774786774224,0.046103896103896105,,1.6692718080194957,,6.823792783463926,,,5.112166961894729,,1.1599999533759222,,,,2.878409362610757,5.9148935711507935,,,1.2883279369464589,0.6935698559373911,,,2.164630827757909,1.826296135779279,,4.776483279330512,,4.0467625456686545,,4.970854630094495,,,1.3661990245490772,6.515723330796999
1.7763156114123992,0.8354748734208844,,,1.9053606629832922,1.418674738811364,2.056625667255983,,,,,,,1.3636625166282885,,,3.464268147806966,,,,3.7771306415258987,2.2348304124976113,,0.6452905594589806,2.6566416932666708,,,0.8428324343868794,,,,,5.249030949528972,1.505757014065714,,,2.04296865525706,5.043478024253777,3.0310263080286832,,,,14.16619972196853,,,,5.194373150922189,2.1594189885082877,,,0.1611295628958976,1.2468374417245263,,1.1576331324831268,0.04756493506493507,,1.6206527403472175,,6.864921485369068,,,4.473383966305926,,0.9199999703301324,,,,2.9449055258582333,6.638297645686276,,,1.0262300544516445,0.7395143023036539,,,1.9925650881457422,1.7412789106739648,,4.347457917350984,,4.275179989141965,,4.906736145749551,,,1.3464533987658944,6.5924529691600915
2.434210132337671,1.0569596083792772,,,2.1274081878739235,1.385542167809484,2.255001857366224,,,,,,,1.3910344311961507,,,3.6221537848523058,,,,4.042316020002884,2.408092082916766,,0.6092184183620717,2.9699249005379236,,,0.8884282775660625,,,,,5.510855483418614,1.5549024318309959,,,2.130649552618747,5.434782510105741,2.9905953652855306,,,,16.21662138970484,,,,5.682864149767353,2.1319187345034787,,,0.2470930201243021,1.309527475608655,,1.497751450397559,0.06785714285714285,,1.6917157564826035,,7.322469312764539,,,4.640684179704143,,0.8888888888888888,,,,3.1072224884062414,7.861702005563142,,,1.062353435866153,0.7401437037899667,,,2.1348911803408774,1.6420921230267929,,4.967161173088158,,4.625000051843177,,4.943004969498594,,,1.392665734949411,6.227672894260068
2.7149119764553067,1.0169482348444685,,,2.0728592771480914,1.4578314005748905,2.0718725527422985,,,,,,,1.460612880275852,,,3.5288719291332953,,,,4.5726918479320195,2.5449508052461294,,0.7174348416527985,2.8264411342438214,,,0.5810017012626977,,,,,6.212541395648815,1.6431784488494405,,,2.203471679972082,5.326086963563876,3.154263264236441,,,,20.79767426920421,,,,5.107416592066857,2.2847465210253595,,,0.25083056794188024,1.4222903389838564,,1.56023664305196,0.0689935064935065,,1.8239496648365234,,6.1535623673846205,,,4.098859035701141,,0.731111102634006,,,,3.0379470405496196,6.734042489107726,,,1.5647956939389158,0.7338595009436367,,,2.2506639001501467,1.73970448147024,,5.3400425940871985,,5.125899427278055,,5.261010738546782,,,1.5136886655617359,6.437736041896414
3.1491225350184155,0.9338738672644115,,,2.1246807758159556,1.7289156284746188,2.094337927747939,,,,,,,1.4068149533044272,,,3.6883849399868924,,,,4.379535023271022,2.523490397192943,,0.6731462581534534,2.6798245836802304,,,0.46563036915331774,,,,,5.5990800342534,1.6775824847774137,,,2.2313381182873355,5.043478024253777,3.5569621481489087,,,,20.74431781474061,,,,5.153452474732966,2.230714796270318,,,0.24667774407424492,1.412245572014466,,1.6790533122226332,0.06363636363636363,,1.8315990178646444,,6.3734566569277,,,4.273763985560719,,0.6622222264607748,,,,3.0825596145568395,6.606383036061508,,,1.5778593284032718,0.7433248026083635,,,2.5841741924890576,1.7365556230627903,,5.558263088246095,,5.43974834354137,,5.531088181352647,,,1.5030885948189554,6.269182559539568
1.7412276677849756,0.873716103774644,,,1.8382987601570722,1.5512048791932318,2.1645393659654277,,,,,,,1.4984784969014604,,,3.700211706538147,,,,4.1989347782795345,2.4606877225576493,,0.6513025935927484,2.2963660049047303,,,0.4884283236850265,,,,,5.328156995037926,1.761530690564936,,,2.1477395273473263,5.173913198405264,3.3155969157782215,,,,18.82728873701765,,,,4.759590844458466,2.256073611484939,,,0.23255813658757846,1.4765301321623587,,1.396213057478504,0.048863636363636366,,1.738419921754305,,6.389040058402169,,,3.773764166867615,,0.6133333312140571,,,,2.9741276794088565,5.127659770092203,,,1.381040831240452,0.8057942609155643,,,2.9527349282738657,1.7948081522881136,,5.956568012893192,,4.541366915177512,,5.085491605105529,,,1.484008446663004,5.538364759202028
1.8070174821691252,0.852646656603625,,,2.059222082944957,1.4909638279511175,2.434544580600938,,,,,,,1.7078046333030352,,,4.299741740708066,,,,5.049256600323169,2.544854639745015,,0.3807615035130826,2.3602755688538815,,,0.4929188283832971,,,,,5.48356990974549,2.0651667365096924,,,2.589104835670605,5.326086963563876,4.027295703074954,,,,25.195790110319376,,,,4.603580461603969,2.4917938621743168,,,0.2055647814479488,1.7256546337615184,,1.8530177731485762,0.050811688311688315,,2.1516027649330804,,6.551464878149188,,,5.218631096671024,,0.5400000148349338,,,,3.8298235487937156,5.553191280246266,,,1.7019052345687284,0.8835696776021952,,,3.207647465247105,1.5980090061974945,,7.304025425120045,,4.829136916171518,,5.132124598296878,,,1.7416588370078427,5.982390253376277
1.8070174821691252,0.9349713456117904,,,2.3865156812132438,1.6566265393348654,2.430886712610126,,,,,,,1.8512480914792158,,,4.505828809151955,,,,5.185512012664761,2.7181084159812423,,0.3807615035130826,2.2669173069360746,,,0.5606217310713607,,,,,5.666285256816206,2.273069364359685,,,2.770376870333104,6.195651854200045,4.794462047947,,,,27.288133668095412,,,,4.4731456233209705,2.628180630395374,,,0.17441860244068383,1.8369871639507087,,1.6641419540495561,0.056006493506493504,,2.4459585807055206,,7.23372549037329,1.0,,5.446767751304956,,0.735555542839898,,,,4.908056256765313,4.627659484750818,,,1.7816281896789583,0.9659098307169268,,,3.149229924446507,1.6924726563793249,,7.720339035275546,,4.887590029133101,,5.101035601717194,,,1.8698790856401941,6.34465406752902
1.7543856732843495,1.0849193743695804,,,2.4001528754163783,1.5512048791932318,2.534616959164933,,,,,,,1.7246444755523602,,,4.253026446796959,,,,5.4051710212785515,2.9129385729943875,,0.2505009975356725,2.251879607819962,,,,,,,,5.383594419687146,2.1829782474591632,,,2.414673569337488,6.195651854200045,4.290250825417617,,,,30.344711227726382,,,,4.534526637604804,2.5699885742398125,,,0.22632890078612544,1.7965022834956255,,1.7753846659462833,0.04853896103896104,,2.32331046658609,,7.312447764424701,,,5.884030307260797,,0.617777771419949,,,,3.7705600626198734,4.53191514860294,,,1.6917141293070088,1.0191138087233986,,,3.876792368336473,1.676728664633742,,7.465042834021161,,5.116906640668581,,5.403497374153716,,,1.795084313610782,5.779874448473335
1.8596488648284628,0.9947004514164827,,,2.2228686812091594,1.5512048791932318,2.525596731694744,,,,,,,1.8159073884852541,,,4.403410383729812,,,,6.244579259605932,3.0054483497605298,,0.26052104380766916,2.2374686089674185,,,,,,,,5.335171506911847,2.2097108498725384,,,2.40414779274177,6.021738979733061,4.247373127859182,,,,35.344993184603425,,,,4.6470587410316355,2.6831900508544364,,,0.19310630984504282,1.8702310346302449,,2.01372785398946,0.04853896103896104,,2.354661053129653,,7.251217672124058,,,6.330798058565754,,0.6133333312140571,,,,4.272908861135954,4.457446880689192,,,1.5601735188879418,1.10337231855307,,,3.7812000656784313,1.653112827161201,,7.848516910091036,,4.928057568875734,,5.602331499156114,,,1.7843989892817818,5.617610178476254
1.6535087677236524,1.0728342769253745,,,2.672897562958833,1.671686838051807,2.3632369638747934,,,,,,,1.8077640529904586,,,4.055648688459996,,,,5.949950108999555,2.6555572069548328,,0.3607214428219382,2.390350967086106,,,,,,,,5.173051859491896,2.181828007331798,,,2.335261179644289,4.934782477711913,4.454999076736098,,,,40.00989420574529,,,,4.439897756847079,2.562976481828407,,,0.17857142630831915,1.7683113300352147,,1.6042603261372042,0.052759740259740256,,2.167839092812851,,7.612165130280807,,,5.855512908144487,,0.5977777904934354,,,,4.914357058061019,4.734042362289333,,,1.5852493077844607,1.0614477910106312,,,3.828996217007452,1.503545506161497,,7.483051115430259,,4.455935165890563,,5.797927291531083,,,1.6909146325341426,5.957232924101078
1.5745612675092078,1.0487928943554599,,,2.6947171272491657,2.093373478618341,2.4681520926429137,,,,,,,1.8791722368592436,,,4.405947508811243,,,,5.909635433861542,2.7879627489296026,,0.33066130400594806,2.4780701217123857,,,,,,,,5.357188523814196,2.028472373357727,,,2.3593711141253886,4.956521587020285,4.487041186008073,,,,41.25615268887181,,,,4.455242888464803,2.5077562819399906,,,0.17441860244068383,1.712254957870575,,1.5240236541928625,0.050162337662337665,,2.047990852503369,,7.956966584821989,,,6.3403036165286615,,0.6911110877990723,,,,5.5380151777948,4.627659484750818,,,1.5869263161791993,1.0538251431283188,,,3.520977340434788,1.6058810020702858,,7.43750023361991,,4.240108010766238,,6.141192055073227,,,1.7124544351330548,6.001257890455567
1.4561400704657206,1.024051025576054,,,3.286572909059415,2.3493976950524336,2.4636323984830377,,,,,,,1.8336289943747128,,,3.453055246381929,,,,5.71614434742096,2.768822369473453,,0.28056110449881355,2.6109021346708836,,,,,,,,4.318270454021813,1.9360545748328313,,,2.1973265001670645,4.7826087125533014,3.860368745836347,,,,37.601221019571696,,,,4.416879815514025,2.4429514111081203,,,0.15365448310250718,1.6234436112021975,,1.2745561769022744,0.05032467532467533,,1.8875932461484641,,7.04299884564886,,,6.882129123145457,,0.7288888825310601,,,,5.792510554889126,2.4361701783630956,,,1.665769511839288,1.0149616783447573,,,3.18640468630395,1.527161343634038,,8.439618825248973,,3.7724820010858036,,7.3400263054951695,,,1.5974606714485011,6.587421407337822
1.714911976455307,1.0455777336733318,,,2.864532575312669,2.334337396335492,2.6597801611860112,,,,,,,2.0385075661357996,,,3.1417137824260397,,,,5.253262776348338,2.9793556351655996,,0.2505009975356725,2.9122806661116316,,,,,,,,4.424964780467436,2.04828977928785,,,2.1973265001670645,4.8913042590951665,4.573249985971732,,,,38.90083595716182,,,,4.767263166360859,2.6043953081301146,,,0.1287375398966952,1.7724304139756586,,1.470059186043824,0.051461038961038964,,2.018873634988867,,7.168129243946322,,,7.633079805856576,,0.8488888740539551,,,,6.021863671544601,2.670212762584617,,,1.626983227271485,1.0480929199423226,,,3.643122610306388,1.4641856769433732,,7.971398659420762,,3.875899323591701,,6.847149571209392,,,1.6843972613092162,6.991195366606211
1.947368191115224,1.1532104922943585,,,2.976867348905798,2.2289157361938585,2.686967140379183,,,,,,,1.8350977853870436,,,2.7970596807289847,,,,5.4106937358138145,2.781582239695956,,0.22044087464610687,2.718045173209902,,,,,,,,3.8697255534945687,2.0833632602102234,,,2.2632803469725156,5.217391417022011,4.348062193531583,,,,41.74779679732244,,,,4.808183842550081,2.659847008892842,,,0.14327242343341887,1.6748185797179966,,1.5697041347887388,0.06038961038961039,,2.0477173438584018,,7.463077370447301,,,7.6235735226660815,,0.7666666772630479,,,,5.495137996860325,2.4042553151015404,,,1.652325588570532,1.0761269978644898,,,4.046733789537094,1.5114175020342884,,7.169491876442192,,4.307553910337295,,7.560880590685918,,,1.803934447799302,7.238993788401137
1.6184207175398695,1.1060763904612165,,,2.976867348905798,2.183734983668686,2.9996153407942523,,,,,,,1.864703262929861,,,2.0812016133685307,,,,5.510125416836799,2.7650449311774365,,0.1873747506160819,3.083333268599801,,,,,,,,4.259665324743759,2.0257035436206134,,,2.2599720026976455,5.108695352178897,4.133473161287945,,,,38.76744482100282,,,,4.680306607505527,2.5200721730155986,,,0.11835548022760689,1.693379050769165,,1.3505325768826275,0.05519480519480519,,1.9083438342134187,,8.418662755715665,,,7.671102037708208,,0.7466666433546278,,,,5.487508668240732,2.499999904886205,,,1.626983227271485,1.053796423283529,,,3.8077534380642972,1.6137529979430771,,6.563559516806339,,4.3165466969467685,,7.8691708601736385,,,1.731650857105621,7.07924529931519
1.9342101856158505,1.0997920172979894,,,3.145369107555609,2.259036190002089,3.3187172449912405,,,,,,,1.9369734610398435,,,2.4367601058680632,,,,5.846033995606211,2.8869377179826112,,0.16232465086251463,2.9605263087133387,,,,,,,,4.758891770235939,2.1880423171770778,,,2.475509238494372,5.434782510105741,4.691667124899956,,,,33.572788353609,,,,5.030690446165299,2.658619318981913,,,0.0996677728232479,1.8953415263540583,,1.2605916762493066,0.05779220779220779,,2.2121068088866034,,8.834174939441189,,,8.422052720419327,,0.9555555979410807,,,,5.587356246797953,2.904255346806139,,,1.7989400573518535,1.0640212609931294,,,4.370685256782508,1.590137160470536,,6.449152942191473,,4.280575550508872,,7.646372572050079,,,1.9508464671392707,7.335849194217158
1.6052631382659337,1.0746539382460585,,,3.0049508414341393,2.2891566438103195,3.23699869397177,,,,,,,1.9704752128585514,,,2.223340189672883,,,,5.444919014941945,2.9207727601314484,,0.1633266459338596,3.366541316654948,,,,,,,,3.9912602821798893,2.173925674247214,,,2.543973032233822,4.7826087125533014,4.664531744878769,,,,37.15912135949193,,,,4.974424638358354,2.676566986861267,,,0.07599667360937336,1.8849846499669713,,1.0908875775760447,0.0646103896103896,,2.2126333130281655,,9.737464535165232,,,8.83079823987265,,0.908888922797309,,,,5.91903524810767,3.0531913753600612,,,1.74788227443382,1.0518792841181193,,,4.8008498083990805,1.479929518543123,,6.194915481115076,,4.195143801221923,,7.746114220331286,,,2.012221762586146,7.851572285096085
1.7236839090839828,1.0138083938589428,,,2.993717390857485,2.093373478618341,3.468536957879302,,,,,,,2.0690794475999073,,,2.64796916077319,,,,5.410782055297927,2.8477656340525197,,0.09819639294515456,3.397243176134623,,,,,,,,5.69450929756755,2.2860146423079084,,,2.6695210593362533,4.456521554626457,4.84641290527453,,,,32.7114610700059,,,,4.951406697025298,2.6157851957084772,,,0.0996677728232479,1.9035761299857905,,1.1950296255258412,0.04772727272727273,,2.2845888220606603,,8.553372754646947,,,8.707223810672087,,1.537777794731988,,,,6.359601738014718,4.202127720959967,,,1.6304491974178443,1.1178555715532015,,,5.034519566429164,1.5114175020342884,,6.707627384476344,,4.631295057769198,,6.88795306399319,,,2.0635258926279487,7.720755036570112
