,,0
SHEN,EXTR,0.06718411296473378
IDN,GVP,0.06699819651970419
MORN,ATEC,0.06697797246306493
SMIT,VC,0.06696541000011819
CYRX,PCYO,0.0668369609129065
HALL,EXTR,0.06673584142262637
LYTS,AEP,0.06673429049334417
SOHO,DLHC,0.06669469264998915
CWCO,FANH,0.06669408258594647
CALM,JVA,0.06654915905312428
ICFI,CONN,0.06654436343578306
BFIN,CROX,0.06644521158565907
SYPR,SHBI,0.06628604233425237
REED,SHEN,0.0662362416632673
MHLD,GTBP,0.06623010298700503
SBUX,CALM,0.06592377220557591
IESC,LIFE,0.06582266931264603
AXTI,LPLA,0.06569061591451088
REED,UBOH,0.0655324017263815
SYPR,GLBS,0.06509245995805914
CRESY,VC,0.06499213610513678
ITRI,WDC,0.06493060907830268
ITRI,PLXS,0.06484972804963907
PSEC,UBOH,0.06476043009987346
AOSL,IESC,0.06475974545739985
SYPR,TSBK,0.06471667284427582
FGBI,HAIN,0.0645663467592002
FIVE,PSTV,0.06452176651002488
UAL,CDXC,0.06433082725744478
PSEC,CHCO,0.06418781489963955
GLBZ,CYRX,0.06366916891972119
MTSI,GTBP,0.06338770078943586
AACG,ATEC,0.06338533963684807
ARAY,TRMK,0.06332593262681731
FGBI,GTBP,0.06324029140229613
LIFE,VC,0.06316608721036375
RBCAA,ALLT,0.0629642974844935
GTBP,ATEC,0.06289156452851222
BECN,CROX,0.06278773507382389
SYPR,LYTS,0.06277544009366313
PSTV,CRESY,0.06267279505484846
TCX,UCBI,0.06266640044440903
NVDA,TRMK,0.06257660457444578
FITB,FKWL,0.06250142868629197
CWCO,AZN,0.06238922958917481
AACG,HAIN,0.06220048411263518
ARKR,CPLP,0.06211569039945109
OCC,CHCO,0.06207274054246904
NATH,GLBS,0.062044825611100175
SMTC,SHBI,0.06180200567084424
UCBI,DAKT,0.06178288254893472
MHLD,WILC,0.061574648359662414
APDN,COHR,0.06154446582808952
IDN,AACG,0.06117741364006218
AACG,WDC,0.06105575191232895
TRMK,OCC,0.061054442388975234
CWCO,UCBI,0.0610029702603692
PLCE,MSFT,0.060900635340085774
AEP,VC,0.060821255214892726
TREE,HAIN,0.06059343989678207
INTU,ITRI,0.060522890481857064
LYTS,NWFL,0.060436285439565064
BOOM,LIFE,0.0602279823980201
TBBK,PLCE,0.060073171555605605
TREE,VLGEA,0.059929436736605314
TCX,VC,0.05982499346726934
STKL,IMKTA,0.0597521094036047
TCX,BFIN,0.05965131689196591
BECN,GTBP,0.059555964980191896
SMTC,CPLP,0.059330696540760175
STKL,AXTI,0.05914330615429544
SMTC,PSTV,0.05849239412117039
RRGB,CPLP,0.05840240557349316
IDN,URBN,0.05838723227706752
ARAY,MTSI,0.058070346422293403
PSEC,NTRS,0.05798631435561911
CYRX,CRESY,0.057735446940338254
AACG,ARKR,0.057702179176638384
CWCO,ELTK,0.05704430634632701
GTBP,URBN,0.056906366271683925
REED,MSFT,0.056825961168389484
AACG,POAI,0.056620087324747756
JVA,BOOM,0.05651819250513558
SHEN,FEIM,0.05647818630249959
PSTV,CWCO,0.05644498864196306
AXTI,HAIN,0.05630336124421488
ANTE,SNFCA,0.055889547419324136
CYRX,GVP,0.05584159021162903
URBN,NTRS,0.05581396937700182
BECN,RDI,0.05550516249742684
VICR,EXTR,0.055443988954648735
STKL,AOSL,0.05541339238552864
SHEN,HAIN,0.055334206790243506
AEHL,CROX,0.05515910674815637
EXEL,ARKR,0.05510376427113712
FIVE,CRESY,0.054789452935028835
SMTC,FKWL,0.05462395167381097
MDVL,MORN,0.054615409227308453
CTAS,ELTK,0.05456846766187897
FARO,TATT,0.05453709006155842
WTFC,PLCE,0.05451696190588269
GLBZ,ATEC,0.054433058785832204
BOOM,CAR,0.054363481491453446
SYPR,NXGN,0.05418727962869915
VICR,ANTE,0.053764107447557816
VLGEA,CPLP,0.053755220503532486
NATH,SGRP,0.053733377498469834
RBCAA,OFIX,0.05351927222314901
AXTI,WTFC,0.05338319511476518
AEHL,CDXC,0.05333704416327334
TRMK,SBAC,0.05296622702293515
CRESY,SHBI,0.05289300346394146
CRESY,POAI,0.05279949227206708
BECN,AACG,0.052795937677838786
CALM,UCBI,0.052751088868459806
AOSL,ANTE,0.052653805480198074
BGFV,STGW,0.05260081417652371
AXTI,NXGN,0.05253608818167689
PSEC,SNFCA,0.05250049478195138
ORRF,URBN,0.052426529356895485
RDI,HBIO,0.05240760129084226
CWCO,COHR,0.052401742778275674
WILC,EXTR,0.0523593534211456
LARK,STGW,0.05214854707395884
VLGEA,HAIN,0.05193524086140533
MHLD,ARKR,0.05193117464478467
CWCO,MDLZ,0.05192247182904365
FANH,FKWL,0.051872092742064745
KDP,UCBI,0.05186826292947214
SYPR,MORN,0.05162972413392335
CALM,SMIT,0.05158458612631001
TCX,FKWL,0.051497338465285716
TTMI,SMIT,0.05149615207420943
BECN,PLXS,0.05148252188927106
SMTC,LARK,0.05115342756328975
AGNC,SOHO,0.05106290553361121
CDZI,TRMK,0.05077758221825549
MTSI,PLCE,0.05075407152525344
EXTR,PLCE,0.05047711269789562
ITRI,CPHC,0.05046928705923444
WILC,COHU,0.050316923304107655
AACG,GLBS,0.050144653171196825
REED,CAR,0.05012760265536526
MHLD,CDZI,0.050094335822624236
LARK,NTGR,0.050083861455989295
JVA,TRMK,0.04987253048935496
AACG,PLCE,0.04981355581119955
OCC,IESC,0.049766900919845904
JVA,SHEN,0.04974950994005985
EXEL,FKWL,0.04958605955201835
AEHL,HALL,0.04952521893153667
AOSL,LARK,0.049517436880979024
LARK,ARKR,0.04923588585196141
VICR,BFIN,0.049234044373306425
AZN,ATEC,0.0491989149759464
BOOM,SOHO,0.04909282808651759
NVDA,CHEF,0.04897475133180605
LIFE,NTGR,0.04894690517280659
RRGB,GTBP,0.048695204469588936
ITRI,HALL,0.04862405171429234
LYTS,GVP,0.04816525344697305
USAU,CHEF,0.04812529247088979
CALM,CWCO,0.04809496784748998
MTSI,SOHO,0.04803289715790699
CALM,SHBI,0.04773231364091386
PSTV,ICFI,0.04772896758695871
LIFE,PCYO,0.04761948175624871
WILC,SGRP,0.04758716539467253
GLBZ,WILC,0.04756726442020756
RDI,FANH,0.04752663241008454
ATEC,COHR,0.047412805622272285
RRGB,RICK,0.04735790523942476
USAU,ITRI,0.047330834614577925
CWCO,TRMK,0.04732456428010058
EXEL,UAL,0.047200482209357374
REED,WILC,0.04710444238845663
STRA,ATEC,0.04703788443248511
MHLD,IMKTA,0.04689791640556884
FANH,NWFL,0.04680317535738717
APDN,GTBP,0.04667242158001298
NTGR,DAKT,0.04663493340135055
AOSL,STRT,0.04646620043407613
VLGEA,DGLY,0.04642008915740481
ELTK,COHR,0.04641494372919455
NFLX,FANH,0.04641328970384305
PSTV,PLXS,0.04624024455863799
RDI,UCBI,0.04594994251378979
MHLD,NFLX,0.04583647596663577
AXTI,BOOM,0.045649274860627996
LYTS,RICK,0.045563527516663684
VICR,IESC,0.0455431455874833
AEHL,OCC,0.04551205030347064
FANH,GLBS,0.04539614689122213
NFLX,ANTE,0.04522357753760408
AXTI,CHCO,0.04504871109469914
ARAY,PLCE,0.04484560036371111
EXTR,IMKTA,0.04472280292724675
SYPR,NTRS,0.04469137560398738
CRESY,DAKT,0.044619053890142715
SMTC,SOHO,0.04433149865312822
BECN,DAKT,0.04428784922636918
FBIZ,GLBS,0.04415586210929436
TREE,IEP,0.044147876075405414
GTBP,PCYO,0.043989075519465244
STRT,NTGR,0.043954570661052
BECN,UCBI,0.04385152042810276
TATT,CPLP,0.04383030699992779
CAR,ANTE,0.04379506738191068
GEOS,CDXC,0.04377756127800448
SBUX,GTBP,0.043723396200086695
WILC,URBN,0.04356115560771115
AZN,ANTE,0.04346508666322309
NATH,ARKR,0.04341197584880883
OCC,APDN,0.04338032215206622
CLMT,AACG,0.04328943287499338
LYTS,PCYO,0.04324844309557916
OCC,NXGN,0.0432069520659965
TREE,CYRX,0.04296224367875979
SHEN,ANTE,0.042817941538521295
AOSL,AEHL,0.042783536441837314
APDN,DAKT,0.042721130624143115
WILC,UCBI,0.042675641437284126
MHLD,ALLT,0.04267368576921405
ANTE,CHCO,0.042670448897943344
PSEC,TSBK,0.04265247313145622
DLTR,COHR,0.04252070208121222
REED,SNFCA,0.042264162340149625
LYTS,TSBK,0.041945387133272234
LARK,ATEC,0.041933961432376765
SYPR,IEP,0.04191148248429447
AXTI,NTRS,0.04176298748046254
BGFV,POAI,0.041546366087531
ELTK,ARKR,0.041487715914904105
DLTR,GLBS,0.0414842913468222
MTSI,HAIN,0.041374430901403476
CALM,FEIM,0.04126752459255453
PCTI,IEP,0.04124707219539554
RBCAA,AACG,0.041233833721690684
FBIZ,MHLD,0.04121198326982143
KDP,ALLT,0.04119949945624172
STKL,SHEN,0.04105918752615486
SMTC,ATEC,0.04090505423698996
TSBK,AACG,0.04078417962922152
VC,COHR,0.04073764633739137
ANTE,RCON,0.04069740596780097
STKL,COHU,0.04064023195280608
CROX,GVP,0.04054512742638787
FARO,TCX,0.04048616475691722
TBBK,CPLP,0.04038029042990624
VLGEA,GVP,0.03999636974477367
WTFC,EXTR,0.039806379743362305
RICK,STGW,0.03978377626360823
BFIN,CDXC,0.03972719411085816
KDP,COHR,0.039543423101316574
APDN,PLCE,0.039507579099652204
CYRX,BGFV,0.03949882849133981
TREE,EXEL,0.03938960777248333
AXTI,GTBP,0.0392597799554984
BOOM,TSBK,0.03897560300418422
FARO,AEHL,0.038884664591118015
BECN,NFLX,0.03850179370774852
CLMT,DGLY,0.038213189103919666
STKL,ATEC,0.038111717359993774
CALM,MHLD,0.03794915339017524
FANH,ARKR,0.03788744520594206
WNEB,RCON,0.03775866353557952
TREE,FEIM,0.037690651772612674
TTMI,RICK,0.037592163154610975
GLBZ,RDI,0.03749862291394735
TTMI,DGLY,0.03748360454592476
GLBZ,MSFT,0.03727763026751238
FARO,GVP,0.03722083626986211
TCX,CYRX,0.037218586086311255
BECN,CYRX,0.03710307947350076
BOOM,TTMI,0.03708406385329449
FNLC,PLCE,0.03701643391516732
ARAY,GTBP,0.03684628270874696
CHEF,GVP,0.036780592506258925
STGW,OFIX,0.036759256621991435
CGEN,EXTR,0.036744518879616654
TCX,SHBI,0.03671496844383146
VLGEA,DAKT,0.03670120168900938
SBUX,URBN,0.0365967107637412
IEP,ARKR,0.03621040016605924
AEHL,BGFV,0.0361711097323254
MDLZ,HAIN,0.036088978510975055
EXTR,PLXS,0.03570919145802623
TTWO,MTSI,0.03570862546633235
IDN,STGW,0.03539235687364523
NATH,CWCO,0.03532635482163095
DLTR,OFIX,0.03532139516001801
VICR,AEHL,0.03525131507435112
LIVN,CRESY,0.03522298213417806
GTBP,OFIX,0.03512586816863059
PCTI,STRA,0.034998550026641255
IESC,NTGR,0.034993021491743256
SBAC,ELTK,0.03497974286476009
CHEF,ELTK,0.03490715455766243
ARKR,STGW,0.03486438106195149
GTBP,SHBI,0.03451349690553345
DLTR,VC,0.03450817654681258
BECN,CLMT,0.03445183267365203
TTWO,CYRX,0.03442360385833994
MDLZ,WDC,0.03431499540504619
JVA,STRT,0.034259807943165826
GLBZ,DLTR,0.03419829165321656
MDLZ,UCBI,0.033954666102509294
VC,CPLP,0.03392531523036259
RBCAA,DLHC,0.03374456656370967
TREE,NXGN,0.033592168949872575
TCX,POAI,0.03356521154673994
GURE,STGW,0.03346837888284246
DLTR,CDXC,0.03344353320840856
CLMT,OCC,0.033391080675717645
AGNC,IDN,0.03328281385164514
RDI,FITB,0.03323526043251962
REED,ARKR,0.03322392886414087
WTFC,CHEF,0.03311639508321757
DLTR,PLXS,0.03299820357102826
TCX,MDLZ,0.03294402802918136
ORRF,ATEC,0.03293754645740101
REED,DGLY,0.032795168434917255
ELTK,PCYO,0.0324705377265118
IMKTA,CPLP,0.03225476561396172
CALM,AZN,0.0322209443985009
ITRI,MORN,0.032075888070513
KDP,ARKR,0.032064902312074525
MDVL,OFIX,0.03196582329010104
AACG,LIFE,0.03192107310019454
PSTV,NTRS,0.03189659751415338
TREE,ICFI,0.03164966317381326
CALM,CTAS,0.03164710721860355
REED,VICR,0.03149184532298349
AZN,DAKT,0.031099761966340202
MHLD,LARK,0.03096080845121996
STKL,TTWO,0.030948532377911647
INTU,RCON,0.030913369046057196
ITRI,IMKTA,0.030551065830034835
FANH,BGFV,0.030517724324826512
SMIT,TATT,0.03046835511205624
FANH,IMKTA,0.030444230519688874
MSFT,CPLP,0.030443647140250052
WNEB,AACG,0.03041520192947017
ARAY,BOOM,0.030317571806814207
KDP,SMIT,0.030265337752590795
SGRP,TATT,0.030220289446446915
CALM,TREE,0.030149187042049285
AEP,DAKT,0.029911187053813786
JVA,IEP,0.029681534016809327
STRT,TBBK,0.029649594184097558
RBCAA,CRESY,0.029557538910292055
GLBZ,NFLX,0.029456826437977243
WDC,GVP,0.029231328332864442
GEOS,WILC,0.029156347341579816
STKL,MDVL,0.029129987021280012
MDLZ,RICK,0.029068747387887717
LIVN,COHU,0.029037532378222194
MHLD,MTSI,0.028995223733336902
BECN,ITRI,0.028464681183768988
OCC,PLXS,0.02845496562576177
SCOR,ARKR,0.028332563754146094
CWCO,IDN,0.028276949446866217
PLCE,FMNB,0.028254067048274985
SHBI,FKWL,0.028205697663070788
PLCE,GLBS,0.02816209119848926
AXTI,SOHO,0.027965756238992084
STRA,VC,0.027831815120882585
CWCO,FITB,0.027783840977432535
FGBI,CRESY,0.027686822081842664
RBCAA,NTGR,0.027579243444976222
VICR,MTSI,0.027505193799158473
MDLZ,CONN,0.02747933806107465
SOHO,OCC,0.027449999743918787
GLBZ,VICR,0.027333648590494794
ELTK,URBN,0.027186264158759806
REED,TTWO,0.02715508243478137
ITRI,ATEC,0.02690160630238501
BFIN,MDLZ,0.026857504902847947
FGBI,ATEC,0.026561102108038723
RRGB,NTGR,0.02655536496681734
SCOR,DGLY,0.026517459192241775
ANTE,URBN,0.02650940163952621
IDN,IESC,0.02644514681415648
SYPR,CAR,0.026372080938201956
STRA,DAKT,0.02619934973323596
STRA,SMIT,0.026139750122402928
TRMK,LIFE,0.025962278480066887
MTSI,URBN,0.02589988633950466
USAU,COHU,0.025716422842506952
EXEL,URBN,0.02570996493981131
BECN,OFIX,0.025522580155209022
AGNC,ATEC,0.025514296801516952
PCYO,CPLP,0.02527050208988015
RRGB,ITRI,0.025268089218216553
CIVB,BECN,0.02526043437047821
IEP,AEP,0.025186323390028218
KDP,URBN,0.025121301367309647
ELTK,SMIT,0.025116349663801503
MTSI,TATT,0.02494336974439588
CRESY,ATEC,0.024913398549271815
GURE,PCTI,0.024898346127437826
ELTK,WDC,0.02478500153127974
AZN,VC,0.02474849621884805
CLMT,GVP,0.02472814778820914
PLXS,CPLP,0.024585383159581056
RDI,GTBP,0.024563206874805812
BLKB,STRA,0.024467934790641317
VLGEA,MTSI,0.024394823245406472
CDZI,STGW,0.02418652643263014
BECN,STGW,0.02409604262071891
SCOR,CAR,0.024090513421646594
APDN,URBN,0.023911803643360773
AEHL,MSTR,0.023808354181801245
STRT,EXTR,0.023787615910693734
MDLZ,TTMI,0.023667788798222344
JVA,GLBZ,0.023650151215382064
WNEB,PLCE,0.023474238518622747
ORRF,ANTE,0.023272025524602908
CALM,RDI,0.023267719100631207
USAU,PCTI,0.023170459718938642
AACG,VC,0.023161247222094578
GVP,UAL,0.02310950415953998
LYTS,EXTR,0.02309736549739827
FNLC,EXTR,0.023035724080079572
IESC,ATEC,0.022998329623248773
REED,MDLZ,0.022459088385284282
BFIN,ATEC,0.02235547321954174
MDVL,LYTS,0.022228810953408458
ICFI,PLCE,0.02211594777768009
AZN,GTBP,0.021976643788888663
SYPR,SGRP,0.021935098134485038
WNEB,FANH,0.02190695634142043
TTMI,HBIO,0.02187726836813528
BLKB,CLMT,0.02185366847069458
ARAY,URBN,0.021762918276414918
AGNC,FANH,0.02167228915511501
CIVB,STRT,0.02128383340900759
AEP,AACG,0.02108040290359027
IESC,GVP,0.021031439767156025
AOSL,GLBZ,0.020953129724930245
SMTC,DLTR,0.020831671120150306
VLGEA,HBIO,0.020739421182743224
SMTC,STGW,0.02071332066998537
WNEB,HAIN,0.02023187300544068
REED,DLTR,0.020186783902172146
PSEC,GURE,0.01982061475808871
STRT,VICR,0.01973869236556329
USAU,VICR,0.019733365355270205
MHLD,URBN,0.01968291466926509
CRESY,GLBS,0.019651147971788435
HBIO,PCYO,0.019522411686855465
ITRI,HBIO,0.019460338790234875
HBIO,LIFE,0.019385339861057574
USAU,BOOM,0.019379104307934887
VLGEA,POAI,0.019262303720650898
AXTI,FEIM,0.019236537220490887
RDI,MDLZ,0.019169347214544226
CALM,CPHC,0.019163476422292637
BECN,MDVL,0.018897184115736734
PLCE,UCBI,0.018807157432083728
TRMK,GLBS,0.018579401280057407
FNLC,CRESY,0.0185558324212752
ELTK,AZN,0.01850094981304996
SCOR,NWFL,0.018281605210467584
KDP,EXTR,0.018232634402063574
REED,TBBK,0.017993140363333677
LARK,GTBP,0.017983298864822535
TRMK,ANTE,0.01746826250562736
TRMK,GVP,0.017455645642427124
EXTR,URBN,0.017372024932428388
GURE,BGFV,0.017274863259657807
FARO,CWCO,0.017265408130871306
CYRX,FKWL,0.017170082054225988
BOOM,STRA,0.017126055994662513
FBIZ,SOHO,0.01707612961049345
ITRI,LPLA,0.01682389871541813
CRESY,RICK,0.016717683855066254
EXEL,ORRF,0.0166090560020317
PSEC,UAL,0.01644826681575011
GEOS,SOHO,0.016418830453632977
NFLX,URBN,0.016094724238692175
AGNC,POAI,0.015925685753857954
TCX,TTMI,0.015922892823535956
SBAC,FKWL,0.015864945628280374
REED,SMIT,0.015786368286556163
AACG,NWFL,0.015700429377518938
VICR,ITRI,0.015582459436924177
SBUX,CONN,0.015410465414745377
BECN,TBBK,0.015364471894226845
CGEN,MSTR,0.015241329013670812
FGBI,VC,0.015226168760353891
CDZI,WDC,0.015146731459574606
STRT,WTFC,0.015088899102656966
ITRI,MDLZ,0.015042687887571092
FITB,TATT,0.015027428679808505
GTBP,DLHC,0.014935402750370055
GLBS,COHR,0.014864765353100442
BGFV,HAIN,0.014852341481595685
GLBZ,CWCO,0.014708976508436052
ALLT,OFIX,0.014663264117331215
EXTR,FMNB,0.014565542541888254
TCX,CHEF,0.014385856400332098
ARAY,CRESY,0.01429361087877444
PLCE,CDXC,0.014244429730582998
DGLY,CPLP,0.013963605662482967
ARAY,CPLP,0.013963224696114105
GLBZ,CRESY,0.013823197282203242
AACG,LPLA,0.013807462159177768
AZN,HAIN,0.01377726286910808
GURE,ELTK,0.013671403631121225
USAU,DAKT,0.013648622024117098
SBUX,TCX,0.01360934837132209
SMTC,ARAY,0.013598530333662607
GVP,DGLY,0.01353368072931423
MHLD,ITRI,0.013509537970780468
CGEN,AEP,0.013502746571105737
VLGEA,IEP,0.013328359216062161
CHEF,CONN,0.013208613517298705
INTU,PLCE,0.01300323521560437
UCBI,COHU,0.012970293367108624
LIFE,NXGN,0.012874472390848728
JVA,MHLD,0.012858569889457907
ARKR,ANTE,0.012782159686000149
STRT,NFLX,0.012780285056048918
NATH,VC,0.012771015492679255
IESC,GLBS,0.012771010923210164
BOOM,CROX,0.012727432325238142
GEOS,RDI,0.012578242188662044
USAU,FANH,0.01252505027231825
RBCAA,IEP,0.012383807539332596
NATH,FANH,0.011898586198994867
AACG,FMNB,0.011890788721825855
LYTS,POAI,0.011881428424664825
BECN,MHLD,0.011579131559865535
EXTR,POAI,0.01140896939844917
ORRF,DGLY,0.011391397665797037
CALM,APDN,0.01132988756840317
ARAY,PCTI,0.011242791413579577
STRT,GTBP,0.011229020176991063
WNEB,ITRI,0.011174974013374766
IDN,SMIT,0.011119319691233316
CRESY,LPLA,0.011098672155036442
DAKT,FKWL,0.010977792245474141
LARK,ITRI,0.010961429434846166
LYTS,LIFE,0.01093139229841713
GTBP,FKWL,0.010874298795478273
MDVL,PCTI,0.010803833533599488
AOSL,CGEN,0.01070142713560784
RDI,STGW,0.010623224881917337
BFIN,COHU,0.010622947580428576
AOSL,ITRI,0.01056579901573764
MDVL,GURE,0.010274438690981208
EXTR,OFIX,0.010181609560471212
INTU,MDLZ,0.010132943502156455
AGNC,PSEC,0.010092328350733022
ICFI,GVP,0.009879462029247058
BLKB,CPLP,0.009831238426715563
EXTR,DAKT,0.009760017874009944
CALM,MSTR,0.009622984387824845
MTSI,ANTE,0.009520805364132164
CGEN,FEIM,0.009400155631265306
MDVL,FITB,0.009384446365371063
ESLT,PLCE,0.009319476318186437
NFLX,CRESY,0.009259490475294192
ANTE,COHU,0.009244347152444586
ANTE,MSFT,0.009240439424461051
TSBK,PLCE,0.009240277462134544
ICFI,ELTK,0.009162738668814886
UAL,SHBI,0.009145402683193932
BFIN,SOHO,0.009136710181509864
ITRI,TATT,0.009059630105258011
AGNC,GTBP,0.008856246955005163
MORN,ELTK,0.008769205045938207
TCX,COHR,0.008590876233699106
CIVB,ANTE,0.008571177350797392
DLTR,IESC,0.008495531153284793
INTU,AACG,0.00823226517482464
PCTI,SMIT,0.008166897022893735
IEP,STGW,0.00806314332492364
EXTR,LPLA,0.008052752678630572
TCX,LIFE,0.007962485809033953
RBCAA,GEOS,0.007945746585957973
GURE,UAL,0.007727454800997618
ITRI,GURE,0.007577857600026144
VICR,VC,0.007485047228669259
TCX,ICFI,0.007449457203767878
ARKR,CYRX,0.007290607624033272
STKL,TBBK,0.007147041434243831
CRESY,FMNB,0.0070716643307758885
ICFI,CHEF,0.007066278993127238
AEHL,NWFL,0.006998616815551784
FGBI,GLBS,0.006628117639414469
BLKB,VLGEA,0.006448795851860885
NATH,COHU,0.0063637091653103274
GLBZ,PLXS,0.006098975707141517
MORN,RICK,0.0060413543435361506
CALM,NTGR,0.006034104940464033
PCTI,CDXC,0.00601943913291285
JVA,ORRF,0.005981123279273254
KDP,SGRP,0.005881174459779436
GEOS,TRMK,0.005808121769688846
SYPR,MHLD,0.005754476081363406
STRT,SNFCA,0.005743357326081412
MDVL,PLCE,0.005730583353060455
SCOR,IMKTA,0.00570650955401861
USAU,CALM,0.005682539813618582
SOHO,STRA,0.005402446668122266
BECN,AEHL,0.005303689883355348
SOHO,ANTE,0.005149754399509644
SCOR,SNFCA,0.004887172198793789
CALM,BOOM,0.004878913023725839
CDZI,AACG,0.00472069358851215
PSTV,ORRF,0.004640302843692211
CLMT,CPLP,0.004635063970987788
LYTS,CONN,0.004621351519894187
IDN,UCBI,0.004427472321165679
ORRF,VC,0.004413488008098362
IEP,SMIT,0.0043960768274208676
MSTR,MDLZ,0.00424304664344273
TRMK,MTSI,0.004231237334483723
MTSI,CRESY,0.0040370237804436436
CDZI,HBIO,0.004017503538394321
LIVN,PCTI,0.003923785079513779
NFLX,CPLP,0.0038995576011718485
GTBP,TATT,0.0038783544793299755
CGEN,VC,0.003834308405005205
PLCE,IMKTA,0.0036024853692049907
USAU,BECN,0.0033972409339097284
PSTV,AACG,0.003370290886949639
CALM,POAI,0.0030131547530654747
HAIN,NTGR,0.0029850589816843645
TREE,SNFCA,0.0027355447917476795
EXEL,BGFV,0.0027110498107580307
WDC,COHR,0.002546526927852666
AEP,URBN,0.0025313875045834848
ITRI,NWFL,0.0024853321971237056
CRESY,CROX,0.0023896770707740878
CRESY,CPHC,0.002387598929818412
CWCO,DAKT,0.0022847689782906004
SYPR,UCBI,0.0019520369356953303
TCX,VLGEA,0.001921246844966467
CALM,ESLT,0.001823443491326931
ARAY,DLTR,0.0017924002824514164
TSBK,GTBP,0.0016897863155434152
IDN,DLHC,0.0014133376261779083
WNEB,SOHO,0.001312723432011067
LYTS,PLCE,0.0011954945446509672
JVA,AXTI,0.0011599873672569407
FBIZ,PLCE,0.001105442148969462
NTGR,CPLP,0.0011047951050703261
RICK,CPLP,0.0009538034114786586
STRA,COHU,0.000946826643646464
BGFV,CONN,0.0006923973367724737
PLCE,VC,0.0006508916929231114
SHEN,DAKT,0.000623101209129728
SOHO,CPHC,0.0005004552586929472
FANH,SBAC,0.00036005495069724744
GTBP,COHR,0.00033787520835663827
AXTI,NTGR,0.00014857531525952144
MORN,COHU,-9.998011011452502e-05
ITRI,MSFT,-0.0002734629871224364
URBN,FEIM,-0.00044302938394694553
NXGN,UAL,-0.0005101780085892077
PSEC,HBIO,-0.0007668105767064434
BOOM,APDN,-0.0008772257027488633
PSTV,PLCE,-0.0009528237501824894
TREE,TSBK,-0.0009538691493874792
LARK,GLBS,-0.0010619400397029338
MDLZ,FEIM,-0.0012068785105593994
NFLX,ITRI,-0.0013795133785637604
NATH,FKWL,-0.0014152953497425897
FBIZ,CALM,-0.0014491641688740115
OCC,HBIO,-0.0016762277513435169
ELTK,IEP,-0.0017270722241616468
STRT,CYRX,-0.001825780014312263
BOOM,IMKTA,-0.0019169628273163063
APDN,COHU,-0.0019333902291730006
MDLZ,STGW,-0.001962995305625855
MDVL,GTBP,-0.0019810881986105913
PCTI,EXTR,-0.0020336550045034203
NATH,PSTV,-0.0021739179901073056
TCX,NTRS,-0.0022063910204178105
AACG,SNFCA,-0.0024246368996643157
MTSI,COHU,-0.002446815602551091
BECN,RBCAA,-0.0024963763194232047
DLTR,MDLZ,-0.00253365233090139
OCC,RCON,-0.002750311684406655
SBUX,EXTR,-0.002759837275067089
DLTR,STGW,-0.002860014410856788
CIVB,PLCE,-0.002889318028219376
GVP,PCYO,-0.0029706031776433454
JVA,PSEC,-0.0030066378767672377
STKL,ITRI,-0.0031669054162546057
HAIN,FKWL,-0.003219673536143952
TBBK,LIFE,-0.0032478236496857743
MDLZ,POAI,-0.003255563424282037
AGNC,CHEF,-0.003505543855712938
CGEN,CROX,-0.0035659428491316672
BLKB,CRESY,-0.0036779600382412236
SBUX,SYPR,-0.003728922958079772
DLTR,EXTR,-0.0037709515839480148
ESLT,PCTI,-0.003835119718453039
BOOM,AEP,-0.003930954815600975
SCOR,FGBI,-0.003967997250996726
SYPR,FGBI,-0.004158841065771064
SBAC,CRESY,-0.0042880107358871785
INTU,GTBP,-0.004314620330813509
SMTC,IESC,-0.004332254311262816
AOSL,UAL,-0.004340404552281571
URBN,ATEC,-0.004348518399936529
LIVN,ELTK,-0.004361786436377693
STRT,FNLC,-0.004372820332054314
CWCO,AEHL,-0.00453157630373929
LARK,SMIT,-0.005023144917226674
STRT,GEOS,-0.005023939190191101
AOSL,CDXC,-0.005127029321284258
STKL,FMNB,-0.005160914873336642
MHLD,DLHC,-0.0052077123127373896
JVA,MDVL,-0.005257266629321214
BGFV,CDXC,-0.005586784905531074
AEHL,GLBS,-0.005603161388637165
BLKB,FEIM,-0.005703260837202129
GLBS,DLHC,-0.0058518708480792886
URBN,VC,-0.0059884749417763354
CLMT,WILC,-0.006008764370501454
SOHO,FITB,-0.00612409342099481
MHLD,ORRF,-0.0062407617296051715
PSEC,WILC,-0.006255752492242579
CDZI,UCBI,-0.00638787604817104
MDLZ,CAR,-0.00662424587514577
TRMK,HALL,-0.006723664818812371
EXTR,CDXC,-0.006725726075878056
RBCAA,CGEN,-0.006875490318549544
GEOS,BGFV,-0.007047061469153311
GLBZ,RICK,-0.007312412427606088
ICFI,UAL,-0.007318787192693211
MHLD,STGW,-0.007433929810674381
PSTV,COHU,-0.007785596994694216
TCX,NXGN,-0.007791485064275197
IDN,GTBP,-0.007815645946825435
BECN,RCON,-0.007858766511598678
MORN,OCC,-0.00796419160596469
AOSL,IEP,-0.008116577562793917
PCTI,SHBI,-0.008326307730441896
CLMT,PCTI,-0.008350958069337885
BFIN,RDI,-0.008500234828039953
SBUX,CWCO,-0.008505534513253685
NATH,ATEC,-0.008934724623498745
FARO,PLCE,-0.008975885625203565
WNEB,ANTE,-0.009017315657681829
CGEN,FANH,-0.009117500028716691
REED,RICK,-0.00947316468186751
TREE,BGFV,-0.0095676401993188
