,,0
ALLT,FKWL,0.12648706351233924
AXTI,LNT,0.1264345342883778
EXEL,FGBI,0.1264331313124248
BOOM,ONB,0.1264073226109265
CIVB,FIVE,0.12639861653708998
FIVE,AUB,0.12639482737260138
HSIC,STGW,0.12639130852870145
DLTR,ORRF,0.12635180263243737
NWFL,URBN,0.12632811179316508
SCOR,NTGR,0.12629749974714627
MVIS,BGFV,0.1262773635335469
SYPR,NTGR,0.12627322936072205
RELL,COHR,0.12618927014390963
VC,DAKT,0.1261852472032825
NATH,TTMI,0.1261783951625475
THRM,CONN,0.12611455676273609
SYPR,BOKF,0.12603909389805634
NVDA,RCON,0.12601243254623085
SSB,AACG,0.12596433822510264
MTSI,RCON,0.12590809846971582
VICR,HBAN,0.12586204447319532
IEP,ZEUS,0.1258478960488787
STGW,FKWL,0.12582007231379147
FANH,GVP,0.12581518785710868
MTSI,DGLY,0.12580279753848073
HSIC,ITRI,0.12579376156899866
REED,STRT,0.12578516040582066
MDLZ,PWOD,0.1257062925699169
INTU,ELTK,0.12570221572673482
FANH,MDLZ,0.12561431562379832
GEOS,THMO,0.1256026509603782
BECN,WERN,0.12559386724255908
CAR,ELTK,0.12555446884042748
TBBK,FKWL,0.125498219225588
OCC,NTRS,0.12538779075532888
AACG,BRKL,0.1253744028891891
ULH,ORRF,0.12536983443949584
CHEF,NDSN,0.12536905342269633
FANH,FITB,0.1253472133431295
NEPH,TTMI,0.12530607576656416
TTMI,RCON,0.12528796772049033
CGEN,APDN,0.12528735730261656
LIFE,STGW,0.12527802116115797
IRWD,NTGR,0.12521591103402527
NEPH,IDN,0.1251977781524379
ULH,INVO,0.1251614893949011
CALM,TATT,0.12513805797274716
POAI,HAFC,0.12508962829090867
FCCO,AACG,0.12501433137563603
EXEL,MTCH,0.12501119521546286
SYPR,FELE,0.12498814822316906
CRESY,DORM,0.12481983230671737
SMTC,GLBZ,0.12465850126145861
TTMI,HBAN,0.12457197327013331
GLBZ,DGLY,0.12454384522497826
FANH,EA,0.12444645412205788
ITRI,PLCE,0.12440817676680789
DLTR,PWOD,0.124391422800572
REED,VLGEA,0.12438998883661535
PNRG,CONN,0.12438563426213879
MDLZ,DGLY,0.1243692973520459
RELL,PNRG,0.12436649027702924
ESLT,ATEC,0.124346536169619
MHLD,SMCI,0.12427919747464465
PSEC,PCRX,0.124217370504877
USAU,GLBZ,0.12412120765929818
MDLZ,CTAS,0.1241202978354348
SYPR,WIRE,0.12397380643452
MTSI,PCYO,0.12392175460969113
CDZI,MTSI,0.12389368026672176
OFLX,INVO,0.1238829516037855
BOOM,AVID,0.12376672235909604
AOSL,GLBS,0.12369683213804936
AACG,RCON,0.12366540955161687
HOLI,ORRF,0.12355201409836279
TTMI,CYRX,0.12353127338750555
TBBK,OCC,0.12351353694186468
AXTI,ARKR,0.12350957726090449
ARAY,CONN,0.12346389580437216
TBBK,ELTK,0.12329759910625307
LYTS,THMO,0.12314290677031238
RIOT,BGFV,0.12314267606473378
NVDA,MTCH,0.1230506239341936
VICR,CRESY,0.12301112396480544
GLBS,URBN,0.12293107817909371
FANH,WERN,0.12289873447097524
PSEC,SOHO,0.12276422511955429
URBN,ONB,0.12276374127852974
AGNC,DAKT,0.12256882003762319
PNRG,GLBS,0.12255785948124205
SSB,FKWL,0.12254537573371815
SOHO,AZN,0.12252291241714135
PCRX,DGLY,0.12238255772496387
BECN,FNLC,0.122375928617277
PCRX,COHU,0.12232819836247284
TTMI,URBN,0.12232666348120076
SSNC,URBN,0.1223129593299175
INVO,PRFT,0.12228487038325449
ICFI,MDLZ,0.12226781111940202
CIVB,INVO,0.1222017462812218
ANTE,UBOH,0.12217492352494101
CFBK,APDN,0.12212886843441949
FBIZ,ANTE,0.12212217883026302
GLBS,BGFV,0.12211351622232207
NEPH,MDLZ,0.1219925406014077
PSEC,INVO,0.12198791561506099
SYPR,HBCP,0.12194112100713377
BLKB,CWCO,0.12192925052145638
AXTI,INCY,0.12192796396789377
SMCI,HAIN,0.12187536352201409
TREE,AGEN,0.12180453726702552
STCN,URBN,0.12175625301395948
ANTE,FKWL,0.12163559092342327
IDN,CPHC,0.12158725180207396
SBAC,RCON,0.12152435031677454
AOSL,SCOR,0.12150112423445766
RIOT,SMIT,0.12149986808530637
STRA,GVP,0.12136988634884252
GLBS,CROX,0.12134564672118438
SYPR,EXLS,0.12118142117439552
STKL,BOOM,0.12114086847107411
IDN,DORM,0.12113791887347711
RDI,ALLT,0.12111020920966548
PSEC,DORM,0.12107169070799764
REED,FGBI,0.12106261439221641
ICFI,BOOM,0.12102955642728837
AXTI,ALLT,0.12096063775143585
PSTV,TRMK,0.12093624482069922
TREE,HAFC,0.12084371662406573
HOLX,HAIN,0.12075023753736679
SMTC,UTSI,0.12071998468901994
TREE,IESC,0.12051373129505707
NEPH,TCX,0.12049878850768912
STKL,CPLP,0.12047594543596682
FCCO,BGFV,0.12040767443403627
PSEC,FMNB,0.12037442537468365
SOHO,WIRE,0.1203627614435195
ATEC,OFIX,0.12027281745141727
MTCH,ITIC,0.12007825292187309
CDZI,STCN,0.1200548523541295
WTFC,FKWL,0.12004619162170481
FANH,INTU,0.1200269888630862
LYTS,CPHC,0.11990070907804783
BLKB,TTMI,0.11989067127929966
SLM,DRRX,0.1198358751274681
MDLZ,EFSC,0.11970870786174058
USAU,OFIX,0.11961100563241701
PCTI,CCOI,0.11952762372524661
AOSL,BOOM,0.11937612502422808
MTCH,COHU,0.11922857013396675
PCTI,HBAN,0.11922749680998176
MTCH,ELTK,0.1192248056603799
BOOM,LSTR,0.11920010414137959
KDP,PNRG,0.11916577722193676
ESLT,AGEN,0.11913275338011389
CWCO,CYRX,0.11902456246844983
RELL,NWFL,0.11894274115539726
CFBK,TATT,0.1189350255755564
OCC,HBAN,0.1187667892831475
NTGR,OFIX,0.11868131369987944
CALM,OFIX,0.11867668373569595
LARK,CAR,0.11867378198488203
AXTI,INTU,0.1186214937901308
CYRX,UAL,0.11860332459313015
CRESY,EXTR,0.11859928291196
FANH,UBOH,0.1185908842383657
GEOS,SMIT,0.1184478091136983
HSIC,PCTI,0.1182103715221118
FBIZ,SYPR,0.11811552876046774
PNRG,AVID,0.11803154557823813
MVIS,UAL,0.11802011036257534
RIOT,ELTK,0.11801728334996854
NSYS,MDLZ,0.11799003199807744
SMCI,RELL,0.11788409216022634
SSNC,AXTI,0.11783866906939108
WNEB,CRESY,0.11757517269729888
MSTR,UAL,0.11755602040626731
AACG,HAFC,0.11744098330645972
SSB,VC,0.11741772607794192
PSEC,POAI,0.11741009782075891
MDVL,PCTI,0.11738030388102755
VICR,UTSI,0.11734376807505291
GOOGL,DRRX,0.11728769803297875
ICFI,ITRI,0.11726371565626757
FELE,CRESY,0.11726131187443535
IDN,ATEC,0.11721342137503858
PSTV,RELL,0.1170492386368155
CWCO,ALLT,0.11702593667709181
HALL,CDXC,0.11698308230992233
ULH,IESC,0.11696450783804715
TTWO,AVID,0.11695008646410314
REED,AOSL,0.11692519618319103
ANTE,AGEN,0.11686829650907614
SLM,AVID,0.11686393194099351
ITRI,CONN,0.11684668853234541
KDP,AZN,0.1168312005709261
SMTC,PSTV,0.116795310472697
BFIN,SHEN,0.11677183464552468
CGEN,NWFL,0.1166555217814649
PCTI,UCBI,0.11659332226291251
HOLI,CHEF,0.11657630731104521
FANH,CTAS,0.11651708510522775
TTMI,BGFV,0.1164558706736952
BECN,FARO,0.11644049194417327
AEHL,AVID,0.11643463786760784
PLCE,STGW,0.11635965018621985
DRRX,FEIM,0.11623522207042086
BFIN,NVEC,0.11622245521392453
ULH,CCOI,0.1162086172020501
IRWD,ATEC,0.11619528834007659
GLBS,PRFT,0.11615535530327493
IEP,GTBP,0.1161063179612918
MDLZ,WILC,0.11608585599930973
NSIT,INVO,0.11604468010504375
FNLC,ELTK,0.11603117974200144
FCCO,PCTI,0.1159558306128803
FGBI,ELTK,0.11592660128722905
HSIC,FKWL,0.11592320354403457
GLBS,EXLS,0.11586714103815648
MDVL,ARKR,0.11585113569156472
UAL,CCOI,0.11580371329315882
UTSI,POAI,0.1157435566576138
RELL,SGRP,0.11569956725246848
PEBO,CWCO,0.11567394891596895
SMCI,ELTK,0.11562693183642471
AEHL,GVP,0.11550542001792193
CLMT,FEIM,0.11541033448959767
TTMI,FKWL,0.11539954352172933
OCC,LPLA,0.11535218586670179
ANTE,ONB,0.11533586216771727
CALM,SCVL,0.11528024996624037
GLBS,DORM,0.11517247037837847
FIVE,JVA,0.11516126932195153
LNT,FKWL,0.11509044262251927
CYRX,THRM,0.11505923000297959
WTFC,INVO,0.11499753458511136
CGEN,ARKR,0.11498637329586765
PSTV,POAI,0.11493998805492243
RDI,NXGN,0.11492859858480914
BECN,SCOR,0.11491152419722042
ITRI,CTAS,0.11490543094757726
CGEN,VC,0.11485440516098985
AOSL,NEPH,0.11484339077126121
AVID,WDC,0.11480375797596346
ULH,DRRX,0.11479422856271783
RCON,CERS,0.11477397283843827
IDN,CRESY,0.11469386030066282
TREE,LARK,0.11469382559329938
PNRG,ITIC,0.11455335289821572
ARAY,OFIX,0.11455319212361355
CHEF,GTBP,0.1144810901252327
FCCO,SHBI,0.11424971195114784
PLCE,EA,0.11419151344013288
PGC,UAL,0.11412619363805031
AXTI,CTAS,0.11411992412951745
BOSC,SMIT,0.11407696615608516
EXTR,CPHC,0.11407621396338381
RIOT,COHU,0.11401582454512992
URBN,THMO,0.113989198483975
ELTK,DLHC,0.11397338998470061
STKL,ULH,0.11395338900806988
STRT,WERN,0.11384740566391767
EXEL,UAL,0.11380934488474959
SYPR,WTFC,0.11378825891507668
ATEC,EFSC,0.11371403141221492
FANH,FNLC,0.11368413883202529
VICR,DLHC,0.11367989312829412
JVA,CDXC,0.11359580401965874
TCX,EXEL,0.11345286048959621
HBCP,AACG,0.11336557788569428
PSTV,NDSN,0.11334498912246117
ZEUS,CPLP,0.1133110356620967
DLHC,INVO,0.11329412499674012
WTFC,AACG,0.11328904783072283
INTC,NTGR,0.11321825645785179
LYTS,CTAS,0.11321111486647129
TCX,EA,0.11319089961373156
STGW,COHR,0.11310198263169209
LIVN,DAKT,0.11307584491768852
GLBZ,NWFL,0.11307549784746132
BLKB,NXGN,0.11305541148136385
FGBI,PCTI,0.11304479924595401
RBCAA,LYTS,0.11297426120995295
PFC,ELTK,0.11296010693122899
NATH,PNRG,0.11288296753761551
CGEN,SNFCA,0.11279076686217274
UCBI,BGFV,0.11260832037430976
SMIT,CONN,0.11258562791968822
VLGEA,CRESY,0.11256851785278944
PNRG,UAL,0.11255991463593805
OCC,FEIM,0.11239013891887362
DORM,FKWL,0.11228040031701829
AACG,RICK,0.11214091339837097
AGNC,LIFE,0.11213958614966298
SYPR,CLMT,0.11211138395156611
DRRX,SCVL,0.11197930590819034
BGFV,FEIM,0.11169823715298505
TREE,TATT,0.1116553541028252
WTFC,ITRI,0.11159716908393799
RBCAA,CFBK,0.11154011340509926
SSNC,MDLZ,0.11153786047419044
BFIN,HAFC,0.11150156765417948
BOOM,FITB,0.11150070191653053
RBCAA,SHBI,0.11147632344457727
AUB,RCON,0.11146627208064958
PCRX,AACG,0.11146139304009486
KDP,CPLP,0.11119740616144977
MDLZ,ARKR,0.11103984396670037
KDP,IESC,0.11103973943138029
NVDA,CRESY,0.11101816398314983
FGBI,LIFE,0.11096780414432832
EML,SHEN,0.1109610508351219
TTMI,IESC,0.1109086431225626
CIVB,SYPR,0.11079177773089635
STCN,UAL,0.11072773337016636
HSIC,ELTK,0.11062651664001352
AOSL,ITIC,0.11062488987231373
HFWA,PCTI,0.11060744725958682
FANH,PCYO,0.11059719246442545
IDN,CPLP,0.11057914226033187
LIVN,ARKR,0.11056737085883207
EML,AVID,0.1105232089593362
EFSC,UAL,0.11049888858634603
CRESY,NWFL,0.1104789880683631
CWCO,PWOD,0.11035656149357673
FCCO,MDLZ,0.11020644774855917
NDSN,UAL,0.10994030204234854
FELE,FKWL,0.1099325059230101
STRT,SMCI,0.10980178368733519
FBIZ,GLBZ,0.10955153434065071
LYTS,ITIC,0.10951918510744107
LIVN,GLBS,0.10946906137484451
MVIS,PCTI,0.10939043487003608
JVA,ARAY,0.10938544086981458
PCTI,JAKK,0.10938380661939662
HALL,FKWL,0.1093759524633231
GLBZ,DAKT,0.10936968192873948
BLKB,MORN,0.10927414182827813
DLHC,UAL,0.10923037100927407
STKL,TRMK,0.10919885588121515
DRRX,JAKK,0.10919842074307191
IDN,AEHL,0.10916662974500665
CALM,RICK,0.10915841467519383
ITRI,URBN,0.10909957544087609
POAI,FKWL,0.10903655818937542
REED,WIRE,0.10902097958583051
CLMT,ATEC,0.10900573484539215
LKQ,INVO,0.10890100777760717
NEPH,CHEF,0.10887648060492824
CIVB,ITRI,0.108845473216627
HSIC,DRRX,0.10880834766454542
CDZI,PCTI,0.1087998398017441
REED,CDXC,0.10875616282959637
CGEN,AACG,0.10874679187937702
RBCAA,GVP,0.10869032532254151
BOOM,PRFT,0.10864008233886441
OFLX,LYTS,0.10855157635789282
LYTS,OCC,0.10848425829718523
VC,NXGN,0.10844844340517927
EXTR,RCON,0.10843509218148395
CYRX,SMIT,0.10839028712622228
LYTS,FMNB,0.10838267546624172
RICK,HAIN,0.10838116028778474
ALLT,OCC,0.10832014136684426
SMCI,MDLZ,0.10825041082493747
AACG,THMO,0.10819958232522328
STKL,SNFCA,0.10801871006355994
SMTC,URBN,0.10797877532584674
SHEN,GLBS,0.10796943282034448
FARO,TREE,0.10795379794523302
INTU,LYTS,0.10794760990999658
IDN,BGFV,0.10789502124246927
FANH,CBSH,0.10784493875138515
CFBK,UAL,0.10771066752440668
RBCAA,STRA,0.10769632713908976
RCON,DAKT,0.10769580270145716
HOLI,AVID,0.1076710992361182
RELL,GVP,0.10764003014723901
PSTV,FITB,0.10760856733350047
STRT,GOOGL,0.10759660977066199
PSEC,ANTE,0.1075920837932818
PFC,FANH,0.1075204454505056
PEBO,PCTI,0.10746471228256393
SLM,ANTE,0.10744246965127613
INTC,COHR,0.107401347267102
PCTI,SNFCA,0.10740124202524415
TREE,FITB,0.1073698295717009
FANH,EBTC,0.10730128541867431
CALM,ITRI,0.10729883343098366
PSTV,MTCH,0.10729094377977785
BOSC,TTMI,0.10727731941253722
FIVE,OFIX,0.10726338116091041
FIVE,LYTS,0.10725421092526881
PCRX,UAL,0.10724351187673573
STKL,NWFL,0.10721274024007553
WNEB,INVO,0.10718904148935031
PCTI,NDSN,0.10713919580740498
ESLT,PCRX,0.10713387327524121
TREE,AGNC,0.10709800736105189
LARK,PCTI,0.10701234924889519
FELE,STGW,0.10701054662585163
ORRF,HOLX,0.10690903371133716
ICFI,AACG,0.10689153729883102
EXEL,SCVL,0.10686157534680545
REED,JVA,0.10684253266596877
LYTS,SHEN,0.10681596048298081
ITRI,WILC,0.10662064686560586
TTWO,LYTS,0.10647534394147085
BLKB,STRT,0.10645624768949409
THRM,UAL,0.10644647914745364
AXTI,RICK,0.10624799534232235
RIOT,APDN,0.10624694800406
SYPR,TRMK,0.10622238690873538
UCBI,CERS,0.10618490176359907
FIVE,LARK,0.10603934961383198
LARK,MTCH,0.10597250077216493
AVID,PLXS,0.1059474252351886
TTMI,THRM,0.10593756950907451
FBIZ,AXTI,0.1058898988713267
IEP,PLCE,0.10584309019079415
RELL,SOHO,0.10579120108519746
UTSI,SMIT,0.1057077594293285
SMIT,LIFE,0.10566839183214512
EXEL,GLBS,0.10563942757694701
MHLD,MDLZ,0.10548643274162756
VLGEA,PLCE,0.1054698945623402
BOSC,MDLZ,0.10546657350075272
SHEN,HBAN,0.10542847831887704
RELL,TBBK,0.10535285747961802
BOOM,COHR,0.10533798084334718
SBAC,BOOM,0.1053115592996731
AZN,CERS,0.105286222241031
INCY,ANTE,0.1052680647835294
AXTI,WDC,0.10523384660873542
FANH,TRST,0.10521419145552371
PFC,AACG,0.10515732602689436
CYRX,URBN,0.10504527867683774
MVIS,AACG,0.1050117083436277
FBIZ,ARAY,0.10495465564705922
AUB,PCTI,0.10487743182439518
CVBF,FKWL,0.10482707879552892
URBN,INVO,0.10481728802402653
RCON,CPHC,0.10478186344442636
REED,FBIZ,0.10476959808164273
MVIS,HAIN,0.1047386203155158
RRGB,OFIX,0.10472277094332445
BOOM,GLBS,0.1046239993447052
STKL,ARAY,0.10460844680866883
BOSC,CDZI,0.10458675960225494
USAU,PSEC,0.10451888814210296
SMTC,LYTS,0.1044617918950398
STKL,IRWD,0.10442543118086661
STKL,SMIT,0.10430980202398638
MTSI,UCBI,0.10429244517766945
SHEN,MTSI,0.10423881862164437
DRRX,PLCE,0.10418269049346073
TREE,DORM,0.10416491581432301
EML,APDN,0.10416451704622559
MDLZ,DORM,0.10415632535280545
SSB,EXTR,0.10409206316741385
AVID,EXLS,0.10403743593895508
BGFV,SHBI,0.10398923338231802
CHCO,FKWL,0.1039667636946296
AOSL,CFBK,0.10384141763605133
GURE,AVID,0.10377133046616688
SNFCA,SMIT,0.10376730559288058
MORN,CERS,0.10368053046685548
ITRI,HBCP,0.10366439342229312
SMTC,BGFV,0.10362538514808334
COHR,UBOH,0.1034748631245425
IRWD,DGLY,0.10347364055773123
PCTI,INTC,0.1034104516088857
GLBZ,BOKF,0.1033895126688422
AACG,ZEUS,0.10333476412895552
SYPR,PWOD,0.10332922235873675
SMTC,MORN,0.10332083909119856
ULH,GLBS,0.1031956841367045
ESLT,TRMK,0.10315252283194347
DLTR,DAKT,0.103128252399618
ANTE,PRFT,0.10300453732700908
REED,GOOGL,0.10293963114285244
FIVE,OFLX,0.1029027392505568
NDSN,GLBS,0.10289744756612118
FANH,IEP,0.10289693703430478
CHCO,RCON,0.10281959535210423
CLMT,IDN,0.10281533441680744
AUB,URBN,0.10277441693462122
URBN,BRKL,0.10277111691998736
MDLZ,WIRE,0.10270853586374412
CLMT,SOHO,0.10270022572243563
ATEC,FKWL,0.10265666045209722
APDN,FKWL,0.10264939270899148
EXEL,OCC,0.10264591740653946
IESC,TATT,0.10254991016359685
BOKF,CONN,0.10253043364626561
IDN,TRMK,0.10247549583262724
AACG,UCBI,0.1024302571838021
TBBK,URBN,0.10233085530271673
IRWD,HAIN,0.10232408212365066
CGEN,AGNC,0.10228804273207123
INCY,CONN,0.10223393918992377
UCBI,UAL,0.10215201367163156
LKQ,EXTR,0.10211091453042086
CFBK,COHU,0.10208865907278479
PCTI,EFSC,0.10207453484749276
KDP,VLGEA,0.10199934511872946
DLTR,APDN,0.10191315771963486
BOOM,SHBI,0.10186337822943496
INCY,ATEC,0.10171475638283212
EXEL,APDN,0.10165004031513272
AVID,IEP,0.10160103781630521
SMTC,COHU,0.1015921996432267
LYTS,CHCO,0.10151842875606532
EML,TREE,0.10150154265524905
FELE,MDLZ,0.10147014383151315
NDSN,APDN,0.10144758969915348
PFC,RCON,0.10142343280563171
MVIS,CERS,0.10142130468050721
GLBS,CPHC,0.10135105616931174
MTSI,EFSC,0.10132122444095144
GEOS,CONN,0.10128150401577211
CYRX,WILC,0.1012468534084033
FBIZ,TTMI,0.10122048723186648
SOHO,AACG,0.10120449055327758
IESC,URBN,0.1011123103919373
SSNC,RCON,0.10110381346266091
CHEF,HBAN,0.10107365904097039
ANTE,EXLS,0.10101153662741108
SMCI,GLBS,0.10096485702299259
ARAY,MDLZ,0.10092638013396202
ARAY,THRM,0.10075715914841785
MDLZ,LPLA,0.10073173115297605
FIVE,HSIC,0.10068742380042392
PSEC,APDN,0.10067884569715609
ITRI,PNRG,0.10067037333228998
SLM,MHLD,0.10066752530724361
MHLD,THRM,0.10066318036542918
ORRF,ARKR,0.10064371293780762
EML,PSEC,0.10062004595485304
EXEL,WILC,0.10060301471315465
MVIS,CHEF,0.1005837679238304
BOOM,EFSC,0.10050575133959565
UTSI,NTGR,0.10050179798477796
LIFE,CONN,0.10045082775963221
EA,FKWL,0.10028329015023013
CALM,FGBI,0.10024075761048695
CPHC,UAL,0.10016347373760438
TRMK,RCON,0.10014922189359751
ORRF,EFSC,0.10010370145415688
NATH,COHR,0.09999132645567105
CDZI,AACG,0.09989867276395283
TCX,POAI,0.09988836418038234
EXTR,WERN,0.09984850202757972
MTSI,WDC,0.09970823762166584
RELL,ANTE,0.09970783082279536
BOKF,FANH,0.09967976908454448
GLBZ,PCRX,0.09967229468365989
BOOM,AZN,0.09964734062384055
DRRX,NWFL,0.09952400053234733
MDVL,URBN,0.09949975699087991
SSNC,INVO,0.09947778862435616
IDN,NDSN,0.0994148882540862
RELL,NTGR,0.09940149756346527
PCTI,STCN,0.09935875556651945
CALM,LYTS,0.09928418309768958
MVIS,AVID,0.09927536409848545
HOLI,CONN,0.09923829161993844
GLBZ,COHR,0.09921883860705343
FBIZ,ATEC,0.09918635689001154
CALM,INCY,0.09914751493745283
MHLD,IESC,0.09910772798618213
CDZI,DRRX,0.09908508994811235
HBAN,VC,0.09897775259042645
HSIC,RCON,0.0989774070350194
ICFI,PSEC,0.09891960699115311
ARKR,JAKK,0.09890443950476377
AVID,WIRE,0.09887001489606433
BECN,INVO,0.09883838699159278
ITRI,UAL,0.09877761249966054
AXTI,HAFC,0.09876707909051716
TTWO,URBN,0.09876260005909823
STRT,BFIN,0.09874212865068274
FANH,VC,0.09868452205221467
CWCO,CCOI,0.09866205047474715
BOKF,AACG,0.09862383854693355
GLBS,SCVL,0.09858406884673378
ARAY,GVP,0.09843064112040123
LOPE,OCC,0.09842410385341265
SBUX,FKWL,0.0984151819906646
FMNB,URBN,0.09836471786104536
RELL,AGEN,0.09829440113648474
NTGR,CCOI,0.0982591157966145
GLBZ,INCY,0.09819649000552925
PCTI,HAFC,0.09818602287901983
RIOT,DGLY,0.09817917716994917
MDLZ,NWFL,0.09817119778574959
MDLZ,FMNB,0.0981585349125309
ULH,CHEF,0.09813947219253902
SBUX,DRRX,0.09813052941212727
MTCH,UBOH,0.09808087979894585
RIOT,CHEF,0.09805332602359637
VC,NTGR,0.09804939208369166
AOSL,ORRF,0.09802225562743304
AEP,RCON,0.09790330639174981
STGW,CDXC,0.0978517063457309
CGEN,LARK,0.09784899782091892
IEP,TTMI,0.0978409347293223
TREE,UTSI,0.09780821957698127
MDLZ,HALL,0.097764742132163
LYTS,LPLA,0.09775820224369812
SLM,BFIN,0.09775408682703837
GLBZ,AEP,0.09773759805829305
RELL,PCTI,0.0977350667296562
CFBK,AACG,0.09771236191476651
BOSC,VICR,0.09770967018581879
RIOT,AACG,0.0976740950944982
TTMI,CONN,0.09761971913721253
RIOT,AVID,0.09761794520096435
NSIT,CRESY,0.09758971733941431
ITRI,SNFCA,0.09758179216576679
USAU,VC,0.09757084712118691
SOHO,CRESY,0.09755863624866146
HBCP,GVP,0.09755339772048291
MTCH,ARKR,0.09748309359682912
PLCE,RICK,0.09748007950906702
FELE,BOOM,0.09738877021920979
AUB,AVID,0.09738777880550892
BOOM,OCC,0.0972666127362929
ITRI,FITB,0.0972643972996083
DRRX,IEP,0.09719547831745899
TRMK,PCTI,0.0971316376322392
GLBZ,ONB,0.09704964434575415
ZEUS,STGW,0.09698888625213024
AXTI,FGBI,0.09692854780748703
NEPH,BGFV,0.09685927022002212
REED,DAKT,0.09684186581480579
BECN,HBNC,0.09679843224568657
REED,SCVL,0.09678566032409334
PCRX,FEIM,0.0967141159235283
PSTV,ORRF,0.09669514517894151
NSYS,WILC,0.09665696049023668
FNLC,ITRI,0.09663498444354483
LYTS,SGRP,0.09651913463180278
PWOD,HAIN,0.09650602358461703
CFBK,ORRF,0.09650172650799471
TRMK,PGC,0.09649358625101662
FARO,SOHO,0.09641872154881995
INVO,EBTC,0.09624540619802653
STKL,UBOH,0.09623095663318706
SMCI,AVID,0.09616733732862309
TCX,MVIS,0.09608181084739427
SMTC,UCBI,0.09598866483620515
ESLT,GLBS,0.09598433378092994
CRESY,LSTR,0.09596444152591532
CGEN,FKWL,0.09592020049150683
BLKB,CHEF,0.09586951845905423
REED,AGNC,0.09581952042919435
ARAY,RICK,0.09581336891084245
FITB,CONN,0.09574904589079476
CRESY,WERN,0.09566600251728193
STRT,IMKTA,0.09559430164138735
USAU,SYPR,0.095534827373746
SYPR,ONB,0.09550303471293992
ESLT,NSYS,0.0954696703474778
BFIN,TATT,0.09542899991479936
PSTV,FANH,0.09517809889166876
URBN,IMKTA,0.09516324992254764
MDVL,DRRX,0.09501322713919656
JAKK,COHR,0.09500822736929912
AUB,BOOM,0.0949591780968148
NATH,MTCH,0.09489955755026415
RELL,EFSC,0.09483134928513724
ITRI,BRKL,0.09472302226994328
AVID,SMIT,0.09463534445302689
STRT,RELL,0.09458409960616225
URBN,WERN,0.0945356212745451
MSTR,IEP,0.09451414446072
PLCE,HBAN,0.09449471670543703
TREE,PSEC,0.09444203414818463
ULH,INTC,0.09439238021068641
STKL,NFLX,0.0943826452989208
ELTK,TRST,0.09435950403942457
GURE,GVP,0.09424039463256394
SHEN,HALL,0.09421346970339482
BECN,MTSI,0.0942031898934255
ANTE,SCVL,0.09420171655333737
MHLD,SSNC,0.09416930081323842
IDN,IEP,0.0941416717286357
HBCP,LIFE,0.09412408432071369
PCTI,CERS,0.09402783124679458
PSEC,INTU,0.09401078325701125
AEHL,DAKT,0.09400961343775524
TCX,IESC,0.09400383392268466
SYPR,CHCO,0.09395586478753408
ARKR,THMO,0.09389956029119226
SYPR,LSTR,0.09364644106080358
SYPR,PGC,0.09357583694365453
PLCE,EXLS,0.09352676351536571
AVID,MSFT,0.0934781106115577
CALM,BFIN,0.09343215318029029
CIVB,GLBS,0.09336185061191069
AVID,AEP,0.09329692923525088
FBIZ,RELL,0.09323941376905774
ANTE,CROX,0.09321214160531464
GVP,FEIM,0.0931865122917629
NVDA,SOHO,0.09313847064410398
NVDA,SYPR,0.09305560455845212
WNEB,BOOM,0.09296600485950172
EML,IDN,0.0928822061217204
SBUX,SOHO,0.09282904573466366
CFBK,CHEF,0.0927692931621415
OFLX,ATEC,0.0927486585455139
PCTI,EA,0.09269764140115778
SCOR,WIRE,0.09266556050547659
NATH,STCN,0.0926500335803519
FANH,FGBI,0.09263287404619233
RBCAA,UCBI,0.09261483097750209
MTSI,DRRX,0.09261013978880175
RCON,PLXS,0.09260687110475395
CYRX,COHU,0.09255182856488052
AVID,PRFT,0.0925447536960932
DRRX,PCTI,0.09249169689307778
AOSL,BGFV,0.09248202180186488
ALLT,GLBS,0.09246434537681189
SMTC,OCC,0.09241456599849406
ITRI,SHBI,0.09240681718003779
PSEC,CTAS,0.09232443665467495
CFBK,AVID,0.09214400088753805
PFC,BOOM,0.09211058342452347
RELL,PLCE,0.09210401090160188
ANTE,IMKTA,0.09207915560060251
SMTC,SHEN,0.09207223892687226
RIOT,PCTI,0.09201749992932624
CWCO,ITRI,0.09187670688565146
MTCH,SCVL,0.09185948642454504
INVO,TRST,0.09185275463797164
WDC,TATT,0.09182039887105002
CWCO,HBAN,0.0916355325470171
EXEL,PNRG,0.09147528935307364
CALM,ARKR,0.0914596247433104
NFLX,EXTR,0.09144244223565988
MORN,PRFT,0.09127182118585302
ELTK,NDSN,0.0912613075001585
SYPR,CPHC,0.0910676422953134
ELTK,HAIN,0.09099797257081461
VICR,OCC,0.09097215018793046
JAKK,SHBI,0.09093998881234708
BECN,FITB,0.09089464044180687
BECN,PWOD,0.09085465293274543
NVDA,MDLZ,0.09084429147693412
AOSL,MHLD,0.09079319256097847
EML,TTMI,0.09078275732957003
MVIS,MDLZ,0.09077296916569497
AACG,PGC,0.09063326122886947
ARAY,NDSN,0.0905486960577837
URBN,CDXC,0.09053993482943398
TREE,STCN,0.09051125780617951
ARAY,AEHL,0.09049336435565301
HOLI,VC,0.09043043479098659
BOKF,EXTR,0.09038934589287544
DLTR,AGEN,0.09035670996386513
TBBK,ANTE,0.09034920917628224
RRGB,MTCH,0.0903375332582123
