,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
HAIN_OXSQ,1.8849145863615377,,,,,
CHI_VICR,1.8834301094143775,,,,,
ARAY_UBOH,1.8832924979136723,,,,,
AXTI_NVDA,1.882936473112205,,,,,
BGFV_EXEL,1.8829210800033798,,,,,
CPSS_UAL,1.8822656716944515,,,,,
LYTS_RRGB,1.882260855957799,,,,,
AUB_LMAT,1.881720310190238,,,,,
BGFV_TCX,1.881073320203018,,,,,
HAIN_PLXS,1.8810494688497652,,,,,
HSKA_USAU,1.8809933337890696,,,,,
ITIC_NVDA,1.8806052885463644,,,,,
PEBO_TCX,1.8805873417642718,,,,,
MTCH_SYPR,1.880046870112758,,,,,
FARO_VICR,1.879071441130508,,,,,
PSEC_TCX,1.8787697389023847,,,,,
MULN_PRFT,1.8784066012068428,,,,,
FARO_GVP,1.8783015438849613,,,,,
NVDA_SBUX,1.8762190620991814,,,,,
FARO_MHLD,1.8756073195101661,,,,,
MDGL_THRM,1.875562143245585,,,,,
FARO_LARK,1.875398630242017,,,,,
NTGR_OFLX,1.8751211864141324,,,,,
BGFV_ESLT,1.8749749985229944,,,,,
AGNC_TCX,1.8749518338385776,,,,,
ARWR_STRT,1.8745996309828832,,,,,
NWFL_ULH,1.873754511990146,,,,,
AGEN_SMTC,1.8724635549847568,,,,,
CCOI_TREE,1.871823677525216,,,,,
EXEL_HAIN,1.8714595560300205,,,,,
IPA_TCX,1.871084448607389,,,,,
FKWL_STKL,1.869687559889612,,,,,
FKWL_PALI,1.869245332015875,,,,,
OXSQ_THRM,1.8691109281091984,,,,,
INTU_SYPR,1.869063431055622,,,,,
ALLT_LYTS,1.8690238101108396,,,,,
AXTI_PFC,1.8686547385215209,,,,,
BFIN_BLKB,1.868553871406589,,,,,
EXLS_NTRS,1.8682862468615005,,,,,
GVP_PRFT,1.868164895827622,,,,,
ALLT_TREE,1.8668589257056682,,,,,
HSKA_PFC,1.8666710786221945,,,,,
INCY_NXGN,1.8657188100788027,,,,,
COHR_CONN,1.8651429018313475,,,,,
FELE_MDGL,1.8648250690614083,,,,,
BECN_TRMK,1.8647609065791835,,,,,
ATEC_MTCH,1.864243858315953,,,,,
BRKL_NTGR,1.8642165931234962,,,,,
CPSS_WERN,1.8639222860629259,,,,,
FARO_IMKTA,1.8634996933517955,,,,,
AXTI_CPLP,1.8633437721784853,,,,,
CONN_LWLG,1.862701238758095,,,,,
PCYO_TRMK,1.862682782309144,,,,,
FELE_HAIN,1.862635680655881,,,,,
MDGL_SLM,1.8618978842820353,,,,,
HSKA_NATH,1.8609951468208956,,,,,
ARAY_PALI,1.8607604888698432,,,,,
AXTI_BECN,1.8607522161803605,,,,,
NXGN_RRGB,1.8604350129359455,,,,,
CSWC_HOLI,1.859954746123127,,,,,
BGFV_SLM,1.8594804364049697,,,,,
ALLT_NTGR,1.8585158257332832,,,,,
AEHL_AXTI,1.8578521585086234,,,,,
AGNC_IMKTA,1.8572068056982738,,,,,
BOSC_ULH,1.8564151184991,,,,,
CPSS_JVA,1.8562815904629244,,,,,
BOKF_GLBZ,1.8555272399255456,,,,,
ARWR_BLKB,1.8554234965137124,,,,,
COMS_MTCH,1.8552289952815422,,,,,
ICFI_MTCH,1.8550956816614046,,,,,
JAKK_MULN,1.8550444168944789,,,,,
CONN_VICR,1.8549707830185465,,,,,
SMIT_THMO,1.8544628024151095,,,,,
CBSH_LMAT,1.854262969859552,,,,,
CGEN_SMCI,1.854222103151657,,,,,
SMIT_USAU,1.8541482884139362,,,,,
ARAY_CGO,1.8540966530289555,,,,,
NWFL_TATT,1.8532638997104467,,,,,
CHI_SMIT,1.8531672040700755,,,,,
EXEL_HOLI,1.8520988862352834,,,,,
FARO_HSKA,1.8517520117777628,,,,,
ECPG_TRMK,1.8517257120586266,,,,,
ARWR_FBIZ,1.8511603055411154,,,,,
BOKF_TCX,1.8506988595448193,,,,,
FCCO_TCX,1.8502974676766475,,,,,
HFWA_SCVL,1.8498918973203347,,,,,
MDGL_MULN,1.8497868612758486,,,,,
CSWC_HAFC,1.8497670034654197,,,,,
APTO_TREE,1.8483699659515596,,,,,
FNLC_INCY,1.848116362025396,,,,,
ICFI_TRMK,1.8480670402276094,,,,,
IPA_SMTC,1.847644040918283,,,,,
TATT_UNAM,1.8464081370215633,,,,,
DAKT_ECPG,1.8458010766776296,,,,,
FBIZ_TRMK,1.845510293394487,,,,,
PCYO_TREE,1.8454224288215562,,,,,
ATEC_COHR,1.8453846610378288,,,,,
BGFV_FARO,1.845083305304784,,,,,
CHI_HSKA,1.8449841175365267,1.8449841175365267,1.8449841175365267,1.8449841175365267,1.8449841175365267,1.8449841175365267
BECN_PRFT,1.8441763445396084,,,,,
CONN_NEPH,1.8434969303847428,,,,,
MTCH_NEPH,1.8429345471960328,,,,,
CGEN_LYTS,1.8428384890178284,,,,,
ARAY_OXSQ,1.8426230530533787,,,,,
INTU_MDGL,1.84223990800546,,,,,
CHI_MTCH,1.842067094783157,,,,,
JVA_RRGB,1.8418648841553698,,,,,
FEIM_INCY,1.8412041907682708,,,,,
CDXC_SMTC,1.8409827093379836,,,,,
NWFL_OFIX,1.8407424540893655,,,,,
GOOGL_TREE,1.8404766955727088,,,,,
CPLP_SCVL,1.839647934284368,,,,,
SLM_SMIT,1.8391370268944984,,,,,
PEBO_TRST,1.8387812401915151,,,,,
BOKF_CPSS,1.8385931368017046,,,,,
CPSS_RRGB,1.8385838715152025,,,,,
CIVB_FARO,1.838033304107439,,,,,
COMS_CONN,1.8379378308476058,,,,,
CSWC_STRT,1.8366932188890948,,,,,
ATEC_SCVL,1.8364683542466165,,,,,
ECPG_VICR,1.8360747515512705,,,,,
DAKT_ULH,1.8358939808103942,,,,,
IPA_SHEN,1.8357207847173183,,,,,
FEIM_NXGN,1.83493772908876,,,,,
BRKL_PLXS,1.8347485925798408,,,,,
EXEL_GVP,1.8346241292944863,,,,,
TRMK_ULH,1.8339429448814863,,,,,
AEHL_SMIT,1.8337765449537717,,,,,
FCCO_PRAA,1.8331655202501786,,,,,
CDZI_URBN,1.8321700577961655,,,,,
HAIN_SBUX,1.8319064503920768,,,,,
BOKF_COHR,1.8315130723199058,,,,,
FNLC_TRST,1.831288035478341,,,,,
CBSH_SCVL,1.8309350755803007,,,,,
CERS_FCCO,1.8308269555441812,,,,,
CERS_OFLX,1.8303736115903697,,,,,
ARAY_UAL,1.8300636269524557,,,,,
NTRS_STKL,1.8300364710978436,,,,,
HSKA_PLXS,1.8298566679318942,,,,,
CPLP_PALI,1.8297953971969196,,,,,
ATEC_CLMT,1.8291796233401794,,,,,
ESLT_TREE,1.8285933478326917,,,,,
CARE_LMAT,1.828256151089664,,,,,
GOOGL_UAL,1.8281784488212027,,,,,
BGFV_NXGN,1.8277876959314128,,,,,
OFLX_WERN,1.8263291966326785,,,,,
AROW_DHIL,1.8260194262510483,,,,,
AGNC_HAIN,1.825395120451518,,,,,
CIVB_OFIX,1.8251449129147153,,,,,
FBIZ_VICR,1.825131057785192,,,,,
CARE_GOOGL,1.8250609363991335,,,,,
CGEN_ECPG,1.824677873061461,,,,,
PCYO_STRT,1.8245867623169714,,,,,
ARAY_BECN,1.8242242664234523,,,,,
MHLD_NXGN,1.8241892254842518,,,,,
CPLP_FBIZ,1.8236766595501372,,,,,
SCVL_STGW,1.8233800086903345,,,,,
CALM_NXGN,1.8232505673617467,,,,,
ESLT_HAIN,1.8225335154086193,,,,,
REED_SMIT,1.8203933140537638,,,,,
FELE_HAFC,1.8202468777339416,,,,,
BGCP_BGFV,1.8198593815970592,,,,,
MDGL_VICR,1.8197312629758813,,,,,
ARWR_BGCP,1.81972025720499,1.81972025720499,1.81972025720499,1.81972025720499,1.81972025720499,1.81972025720499
NSYS_UAL,1.8194747838849346,,,,,
OFIX_PCYO,1.8190606144868864,,,,,
CSWC_PRAA,1.8186048141104627,1.8186048141104627,1.8186048141104627,1.8186048141104627,1.8186048141104627,1.8186048141104627
FEIM_PCYO,1.8183689894545652,,,,,
FELE_STRT,1.8181667587925547,,,,,
BRKL_UBOH,1.8172458176210207,,,,,
CONN_INCY,1.8170940455267754,,,,,
DGLY_RRGB,1.8170315141696474,,,,,
BGCP_FEIM,1.816972295363654,,,,,
GVP_HAIN,1.8165784586044336,,,,,
BGFV_ECPG,1.8161620363345312,,,,,
CDXC_HAIN,1.8157194554411185,,,,,
FCCO_LYTS,1.8156906843574188,,,,,
AXTI_FBIZ,1.8145503389185842,,,,,
CDZI_OXSQ,1.8140516596606728,,,,,
ARAY_BLKB,1.8135972496124437,,,,,
DGLY_STKL,1.813309429252066,,,,,
AXTI_PSTV,1.812475330178421,,,,,
FARO_NFLX,1.8121279531730219,,,,,
ESLT_SMIT,1.812119060390955,,,,,
CLMT_THRM,1.8121155164668061,,,,,
STKL_TATT,1.8118730987776763,,,,,
SBUX_STRT,1.8115896265865994,,,,,
EBTC_STKL,1.8114166529716456,,,,,
TCX_WERN,1.8109385258287451,,,,,
USAU_VICR,1.8107766747510532,,,,,
EA_TRMK,1.8104045282005514,,,,,
INCY_TATT,1.8102931358846148,,,,,
SMTC_SYPR,1.810225813136752,,,,,
LMAT_STRT,1.8101426432370116,,,,,
NFLX_STKL,1.809700700741431,,,,,
BOSC_ECPG,1.8095629916836573,,,,,
ALLT_USAU,1.8092032739369617,,,,,
ESLT_PRAA,1.8089107566615652,,,,,
CERS_GOOGL,1.8080269959933228,,,,,
CONN_TREE,1.8076325713261678,,,,,
CPLP_OFIX,1.8073588893752803,,,,,
LYTS_MHLD,1.807148099464216,,,,,
HAFC_HAIN,1.8066374529349316,,,,,
CHI_STRT,1.8059337502528956,,,,,
CDXC_GOOGL,1.8057486681792494,,,,,
BGCP_CGEN,1.80560353985576,,,,,
BGCP_GVP,1.8053327781792137,,,,,
EXEL_OXSQ,1.8050509234509535,,,,,
ALLT_ARWR,1.8044863082631446,,,,,
NSYS_TREE,1.8040607857218809,,,,,
HBNC_MTCH,1.8037859336226334,,,,,
ARAY_NSYS,1.803750756732853,,,,,
ALLT_PRAA,1.8036923775744849,,,,,
DAKT_STKL,1.8028754473921929,,,,,
NXGN_TATT,1.8026409216884383,,,,,
CERS_IMKTA,1.8012762558272404,,,,,
CIVB_PRAA,1.8006898745225743,,,,,
COMS_SYPR,1.8000961089068062,,,,,
HBNC_PRFT,1.7998518672789783,,,,,
ATEC_NVDA,1.7996719441732687,,,,,
CIVB_FEIM,1.7995292929213103,,,,,
JAKK_UNAM,1.7992982735793515,,,,,
BRKL_CHI,1.7974595302244822,,,,,
SMCI_SYPR,1.7973737629224495,,,,,
BFIN_UBOH,1.796133008492955,,,,,
NXGN_OXSQ,1.7956494608748752,,,,,
LWLG_PALI,1.7950660735856494,1.7950660735856494,1.7950660735856494,1.7950660735856494,1.7950660735856494,1.7950660735856494
BGCP_NXGN,1.794801745333072,,,,,
CWCO_TRMK,1.794501759114405,,,,,
GEOS_STKL,1.793179370575326,,,,,
AROW_CALM,1.791429122584032,,,,,
MVIS_NSYS,1.7910852724304775,,,,,
NSYS_WERN,1.7903886357670824,,,,,
ICFI_PRAA,1.7898261674617415,,,,,
MDGL_SMCI,1.7895592156268556,,,,,
ALLT_INCY,1.789097244715018,,,,,
HOLI_SBUX,1.7889397980382467,,,,,
CPLP_SLM,1.7885083291539374,,,,,
NXGN_STGW,1.7866032937761,,,,,
HAFC_IMKTA,1.7865237888064844,,,,,
BOSC_LYTS,1.7861305553789792,,,,,
CERS_EA,1.78590832329651,,,,,
AUB_GOOGL,1.7853342317235872,,,,,
CLMT_FBIZ,1.7849930113377994,,,,,
AGNC_CDZI,1.784891180353895,,,,,
MDGL_MVIS,1.7846822539406213,,,,,
INCY_LARK,1.7846424752489178,,,,,
BECN_NXGN,1.7844254017132282,,,,,
MTCH_STKL,1.7843922230577722,,,,,
CWCO_PRFT,1.7843587646354946,,,,,
ECPG_HSKA,1.7836522092048086,1.7836522092048086,1.7836522092048086,1.7836522092048086,1.7836522092048086,1.7836522092048086
CIVB_TATT,1.7836069318330254,,,,,
SYPR_THRM,1.7821183011792283,,,,,
CBSH_TCX,1.7814023122827558,,,,,
CPSS_SMIT,1.781008490142423,,,,,
NTRS_OFLX,1.7803201163316542,,,,,
ALLT_ULH,1.7784818579888857,,,,,
HAIN_LKQ,1.7780340553296878,,,,,
CIVB_NSYS,1.7777717933143706,,,,,
BFIN_PRAA,1.7774993168324322,,,,,
TREE_UBOH,1.7773218493460106,,,,,
BECN_OFIX,1.7770341658505973,,,,,
CLMT_GVP,1.7765565209264855,,,,,
HBNC_TREE,1.7763952464457256,,,,,
LKQ_NFLX,1.776269443940667,,,,,
ALLT_OFLX,1.7761578359953296,,,,,
ESLT_NXGN,1.775982465466239,,,,,
EML_TCX,1.7759043228765625,,,,,
FNLC_SMTC,1.7753274068137102,,,,,
NSIT_WERN,1.775077718343169,,,,,
FARO_TATT,1.7744538125941873,,,,,
CIVB_INTU,1.7744181317159031,,,,,
AROW_CGO,1.7733348247390075,,,,,
CARE_HAIN,1.773332297173452,,,,,
EA_HOLI,1.7732977846151763,,,,,
ATEC_NXGN,1.7732134543270484,,,,,
LARK_SMTC,1.7721555337593602,,,,,
HOLI_THRM,1.7710977395296688,,,,,
FEIM_SLM,1.7707739498533746,,,,,
NWFL_SBUX,1.7688015901534575,,,,,
LMAT_UAL,1.7674459472328858,,,,,
BOKF_NSYS,1.7668998820448396,,,,,
GOOGL_IPA,1.7664651456863056,,,,,
CCOI_NWFL,1.7662128709766138,,,,,
EXLS_STRT,1.7658433292887987,,,,,
AGEN_EXLS,1.765550342998031,,,,,
CERS_FNLC,1.7653068218180368,,,,,
CDXC_LMAT,1.7652821632863498,,,,,
FELE_HOLI,1.7651439604903443,,,,,
ARWR_PLXS,1.7649683934069134,,,,,
IPA_LMAT,1.7648495603343042,,,,,
BGFV_LYTS,1.7647325615757858,,,,,
PALI_STKL,1.7645953303439768,,,,,
ICFI_STKL,1.7638070790392342,,,,,
CPLP_UAL,1.763729828311225,,,,,
BGFV_RRGB,1.7629050234319676,,,,,
CPSS_EA,1.7628177888440202,,,,,
ITIC_NWFL,1.7626837772757789,,,,,
STKL_TCX,1.7623225766999602,,,,,
INCY_OXSQ,1.7621216019258468,,,,,
JVA_NFLX,1.7617528097543766,,,,,
HAIN_OFLX,1.7611860113275482,,,,,
ICFI_VICR,1.7605591058390826,,,,,
CLMT_SLM,1.7600311254397516,,,,,
BRKL_OFIX,1.7595969676255006,,,,,
AXTI_CERS,1.759103593185007,,,,,
JAKK_STRT,1.758320398332197,,,,,
ARWR_SMCI,1.7581007112518958,,,,,
PRAA_SHEN,1.7577961620009823,,,,,
JVA_STKL,1.75724513779213,,,,,
SCVL_SHBI,1.7549502612836125,,,,,
AGEN_HAIN,1.7547717783316812,,,,,
HAIN_PCYO,1.7542895678766013,,,,,
PRFT_STKL,1.7537886849600455,,,,,
AGEN_NXGN,1.7521355197379866,,,,,
CDZI_PRAA,1.7520488245266745,,,,,
MTCH_MVIS,1.7516020915601165,,,,,
EML_NXGN,1.7501582465546761,,,,,
HAFC_SBUX,1.750119515917133,,,,,
FARO_PEBO,1.749609424512123,,,,,
AGEN_BGCP,1.7493008066389348,,,,,
INTU_PSEC,1.748943177985839,,,,,
BECN_CLMT,1.7477967261148009,,,,,
LYTS_NFLX,1.7474267603946436,,,,,
CONN_PSTV,1.7468354952846998,,,,,
BECN_NWFL,1.7467671907904763,,,,,
CDXC_EXLS,1.746559059192256,,,,,
ESLT_NWFL,1.7461588263426953,,,,,
IMKTA_UAL,1.7460852183669309,,,,,
NXGN_THRM,1.7453314654210277,,,,,
CONN_HSKA,1.7451216372496372,,,,,
IMKTA_STRT,1.7450701295153077,,,,,
CCOI_SMIT,1.7442909221736738,,,,,
EBTC_NSIT,1.7441226955909992,,,,,
INCY_SSB,1.7438897623247198,,,,,
LARK_THRM,1.7438134766877427,,,,,
NXGN_PLXS,1.743525666392883,,,,,
COMS_PRFT,1.743258659270417,,,,,
AGEN_SHEN,1.7424758675296224,,,,,
NEPH_PRFT,1.7423250372552967,,,,,
IPA_MDGL,1.7418279958209926,,,,,
NSYS_PRAA,1.7417310630911582,,,,,
CGO_STRT,1.7416998857276833,,,,,
IPA_PALI,1.7415649969795877,,,,,
CLMT_SMIT,1.741556018517172,,,,,
FCCO_THRM,1.7413887434344786,,,,,
CALM_CPLP,1.7405678918134577,,,,,
SHBI_TCX,1.7404836436324502,,,,,
BOSC_HAIN,1.7400168367729107,,,,,
ARWR_CHI,1.7397215468529437,1.7397215468529437,1.7397215468529437,1.7397215468529437,1.7397215468529437,1.7397215468529437
FKWL_NSIT,1.7390048412003765,,,,,
GLBZ_NWFL,1.7386038382153517,,,,,
CPLP_OXSQ,1.7382826647683391,,,,,
TREE_UAL,1.7382182016341035,,,,,
AXTI_PLXS,1.7381573014292733,,,,,
GOOGL_SHBI,1.735952892734341,,,,,
CGEN_INTU,1.7351402212993485,,,,,
OFIX_PSEC,1.7344669535751012,,,,,
CONN_FARO,1.7344537108855853,,,,,
EFSC_NFLX,1.7341408341584685,,,,,
DGLY_NSYS,1.7336085042539253,,,,,
DAKT_HAIN,1.733427052541997,,,,,
BLKB_MTCH,1.7332747137706304,,,,,
DAKT_FARO,1.732979973261626,,,,,
CSWC_NTGR,1.7324021849128775,,,,,
CARE_SCVL,1.731891729629976,,,,,
CONN_MDGL,1.7308008510836987,,,,,
BRKL_LKQ,1.7299662564139675,,,,,
BOSC_MTCH,1.7289159603107143,,,,,
STRT_UNAM,1.7288486514835413,,,,,
PRFT_TREE,1.7282625123652298,,,,,
INTU_STKL,1.7274320650663961,,,,,
MTCH_SMCI,1.7267392168395073,,,,,
STKL_VICR,1.726655586593736,,,,,
INCY_WERN,1.7255405561401072,,,,,
EFSC_INTU,1.7245411244720288,,,,,
NSIT_STRT,1.7244081197159347,,,,,
INCY_OFIX,1.7243904390626876,,,,,
APTO_MTCH,1.7238304519182803,,,,,
CERS_CLMT,1.7233829866338088,,,,,
DHIL_HAIN,1.7232718149464916,,,,,
AXTI_CONN,1.7232592444683907,,,,,
ARAY_INCY,1.723126814476096,,,,,
CIVB_NFLX,1.7230286450575838,,,,,
FKWL_THRM,1.7227902835073396,,,,,
OFLX_PSEC,1.7221287589165444,,,,,
BGFV_SHEN,1.7218838506760452,,,,,
BGFV_IMKTA,1.721724552351301,,,,,
BLKB_CPLP,1.72035283490307,,,,,
BLKB_VICR,1.7199544229604382,,,,,
CPSS_EFSC,1.7196512396988342,,,,,
PRAA_SMIT,1.718500386485427,,,,,
FELE_NTGR,1.717693595971744,,,,,
HAIN_NTRS,1.7166784183722492,,,,,
HOLI_UNAM,1.7158822066958381,,,,,
FKWL_SYPR,1.7156524102347483,,,,,
CHI_OFIX,1.7150595442469092,,,,,
EML_THRM,1.7149947090634907,,,,,
CPSS_TCX,1.7149782065717747,,,,,
EXLS_IPA,1.7147563555925016,,,,,
RRGB_ULH,1.7141876752473426,,,,,
LMAT_STKL,1.713602150816185,,,,,
PRAA_SBUX,1.712267400228586,,,,,
CDXC_EXEL,1.7122437707036435,,,,,
LMAT_NTRS,1.7114216586397024,,,,,
AUB_TCX,1.710494617327905,,,,,
PSTV_SMIT,1.7103238256719404,,,,,
BECN_NFLX,1.7101532442660021,,,,,
AXTI_IMKTA,1.7098955877231325,,,,,
NATH_STRT,1.7096427232541562,,,,,
OFLX_UAL,1.7090861908812016,,,,,
APTO_NVDA,1.7084874433076267,,,,,
EXEL_FNLC,1.7082298475513449,,,,,
ARAY_CPSS,1.707910212003881,,,,,
AEHL_MDGL,1.7074881986981967,,,,,
EML_URBN,1.707289152968244,,,,,
AXTI_JAKK,1.7071399115920287,,,,,
DGLY_HSKA,1.7069986792091894,,,,,
BLKB_NWFL,1.7067555161118815,,,,,
GEOS_MVIS,1.7057053516888587,,,,,
STGW_ULH,1.7056326491124152,,,,,
CERS_UNAM,1.7051083371967064,,,,,
MDGL_STRT,1.7047727106354034,,,,,
EFSC_FARO,1.703895774327275,,,,,
ITIC_SMIT,1.702611647109547,,,,,
FBIZ_FEIM,1.7022836412557625,,,,,
INTU_ULH,1.701918971583765,,,,,
NXGN_SLM,1.7013245617323451,,,,,
FEIM_LYTS,1.7007629854390374,,,,,
BECN_STRT,1.6999798417098675,,,,,
IMKTA_LARK,1.6996529794324202,,,,,
CPLP_INCY,1.6991641349965603,,,,,
FNLC_THRM,1.698801607211602,,,,,
AXTI_THMO,1.6987833209490326,,,,,
LMAT_TREE,1.6975789936519734,,,,,
CSWC_SSB,1.6974940335467936,,,,,
FBIZ_TATT,1.6973933534164223,,,,,
CBSH_GLBZ,1.6969602260509984,,,,,
AXTI_CWCO,1.696897645455529,,,,,
CCOI_NVDA,1.6938853768393087,,,,,
MDGL_THMO,1.6926754180642636,,,,,
APTO_NSYS,1.6919531857986614,,,,,
CLMT_UNAM,1.6915814422951783,,,,,
FCCO_INCY,1.6915368879520427,,,,,
INCY_SHBI,1.691264076942891,,,,,
DGLY_VICR,1.690520534472502,,,,,
PFC_STKL,1.6895921532050957,,,,,
BLKB_RRGB,1.6893928501276567,,,,,
COHR_WERN,1.6889745143778196,,,,,
NEPH_SYPR,1.6888498883321115,,,,,
INTU_JVA,1.6885563646156247,,,,,
HSKA_STKL,1.6883134134194744,,,,,
CBSH_INCY,1.6882891733062169,,,,,
ONB_URBN,1.6879029065327327,,,,,
DHIL_NFLX,1.6864863862109603,,,,,
AXTI_ULH,1.686368003652563,,,,,
JAKK_STGW,1.684791684242956,,,,,
GEOS_USAU,1.6846653709792343,,,,,
FNLC_GLBZ,1.6843283906789073,,,,,
FKWL_PSTV,1.684016730512054,,,,,
CERS_CIVB,1.6833372381198024,,,,,
INTU_STRT,1.6825596790326613,,,,,
CBSH_GOOGL,1.6814824145414797,,,,,
BGFV_HAIN,1.6795644994386085,,,,,
HSKA_MULN,1.6795036643301477,,,,,
FEIM_UNAM,1.6788873355598404,,,,,
LWLG_SMIT,1.6786263041182223,,,,,
ALLT_CERS,1.6783658845300835,,,,,
AROW_PFC,1.6782481409757095,,,,,
ICFI_NTGR,1.6780226389512072,,,,,
STKL_UNAM,1.6775674739040052,,,,,
CDZI_CPLP,1.6775325709262856,,,,,
STGW_UNAM,1.6767588778818845,,,,,
ARAY_AXTI,1.675502020547537,,,,,
HAIN_NXGN,1.6754621929190718,,,,,
LYTS_SSB,1.675348679511597,,,,,
FNLC_OFIX,1.6742508464831882,,,,,
FEIM_PLXS,1.6730672285279424,,,,,
FNLC_PRAA,1.6727185466289458,,,,,
GVP_INCY,1.6721676776451662,,,,,
SLM_TATT,1.6712596761967466,,,,,
APTO_STRT,1.6710690243491853,,,,,
FARO_ICFI,1.6710522588692984,,,,,
DHIL_FARO,1.6705803441125147,,,,,
NXGN_PSEC,1.6703558274336037,,,,,
HAIN_TATT,1.6698778155482528,,,,,
HAIN_OFIX,1.669691416777713,,,,,
ALLT_LWLG,1.6686902157908794,,,,,
EXEL_OFIX,1.668408659220913,,,,,
INTU_TREE,1.6683372848641767,,,,,
CERS_ICFI,1.6677023767486152,,,,,
HOLI_SHEN,1.6675068203821632,,,,,
PCYO_SMIT,1.666944840739594,,,,,
MHLD_SMIT,1.666751004302908,,,,,
CDXC_RRGB,1.6663744428942435,,,,,
IPA_STRT,1.6657495398220692,,,,,
IPA_THRM,1.6655736675972372,,,,,
NFLX_STRT,1.665498624434626,,,,,
CDXC_TCX,1.6649271151250535,,,,,
CPSS_EBTC,1.6637629711041948,,,,,
PLXS_TATT,1.663723675227264,,,,,
GEOS_STRT,1.6632518199539577,,,,,
OFIX_ULH,1.662650603135223,,,,,
OFIX_SMTC,1.662606104485922,,,,,
GLBZ_NTRS,1.6622023341120247,,,,,
NEPH_NVDA,1.6621745484228807,,,,,
MULN_VICR,1.6619443885173535,,,,,
MTCH_SLM,1.6618398772362695,,,,,
EBTC_HAIN,1.6618169428902447,,,,,
BFIN_NATH,1.6611704255564004,,,,,
AUB_GLBZ,1.660296909789202,,,,,
CERS_CGEN,1.6601803897530314,,,,,
EFSC_OFIX,1.6601239953205296,,,,,
AXTI_CPSS,1.660058304430639,,,,,
CARE_TCX,1.6594160734920866,,,,,
LKQ_TCX,1.6593110496809755,,,,,
FEIM_STKL,1.659229566281492,,,,,
AGEN_NSIT,1.659174444517681,,,,,
ITIC_PRAA,1.6590127740159817,,,,,
NXGN_UBOH,1.6587915993103632,,,,,
INCY_PEBO,1.6587113681113568,,,,,
CPLP_GVP,1.6586968469007675,,,,,
ECPG_OFIX,1.6585048342479134,,,,,
CBSH_FARO,1.6576673700675393,,,,,
ARWR_INCY,1.6573186506375712,,,,,
MDGL_PALI,1.657030276790101,1.657030276790101,1.657030276790101,1.657030276790101,1.657030276790101,1.657030276790101
LARK_SHEN,1.6569917524945335,,,,,
FBIZ_NWFL,1.6569485927814802,,,,,
LARK_TRST,1.656321895316128,,,,,
SMCI_USAU,1.6549069620521353,,,,,
BOSC_FARO,1.6542965868003996,,,,,
DGLY_SMCI,1.6541784031655846,,,,,
AUB_FARO,1.653781469802061,,,,,
PEBO_THRM,1.652661410263456,,,,,
HSKA_SYPR,1.6523588809451697,,,,,
LYTS_PRFT,1.6523115636039536,,,,,
EBTC_OFLX,1.652245000466522,,,,,
CDXC_CPSS,1.6519195020110446,,,,,
FARO_MTCH,1.651246216214751,,,,,
LYTS_STGW,1.650966775414465,,,,,
BECN_CPLP,1.650916571417988,,,,,
DGLY_MDGL,1.650363280413442,,,,,
EBTC_NSYS,1.6500638349915695,,,,,
JVA_OFLX,1.6496625562638556,,,,,
EXEL_STRT,1.6491968946218416,,,,,
COHR_SMCI,1.648849675700881,,,,,
AGNC_INCY,1.6487859714250317,,,,,
ARWR_SLM,1.6457765345022999,,,,,
CWCO_TCX,1.6456697966231881,,,,,
CDZI_UAL,1.6451223075471983,,,,,
ARAY_MDGL,1.6447797746127013,,,,,
SMIT_STGW,1.6431636907672629,,,,,
PFC_TATT,1.6415315455612938,,,,,
AXTI_FELE,1.6412929658786872,,,,,
BRKL_HBNC,1.6408293581381606,,,,,
NSIT_STKL,1.6407053630803794,,,,,
BGFV_SMTC,1.6406572045642756,,,,,
CONN_SCVL,1.6403629017567825,,,,,
FARO_SHBI,1.6398581068046596,,,,,
GOOGL_STRT,1.6396010814416,,,,,
BGCP_CDXC,1.6393452006211597,,,,,
CCOI_HOLI,1.6376103904724355,,,,,
GVP_LWLG,1.6374806379590783,,,,,
MVIS_NVDA,1.637401437563772,,,,,
CONN_NSYS,1.6371307172201472,,,,,
ARWR_EXEL,1.6368411204791387,,,,,
FELE_PRAA,1.6366672400720033,,,,,
PRAA_TRMK,1.6362519091328314,,,,,
ESLT_STRT,1.6360064423199747,,,,,
LYTS_PEBO,1.6351284489624773,,,,,
BFIN_CGO,1.6345536301919903,,,,,
ALLT_THRM,1.6341572517648084,,,,,
CLMT_FARO,1.63398352134756,,,,,
GVP_VICR,1.6337516468491926,,,,,
FELE_SSB,1.6337244231016712,,,,,
BGCP_VICR,1.632619505314361,,,,,
BGCP_MTCH,1.631733702754707,,,,,
HBNC_SMIT,1.6316704083694626,,,,,
ARAY_CONN,1.6313603664482483,,,,,
CCOI_HAIN,1.6311354445687059,,,,,
AGNC_THRM,1.6309731764314306,,,,,
CERS_DAKT,1.6309089097257619,,,,,
NTGR_RRGB,1.6299622173774677,,,,,
PEBO_SMTC,1.629720250061282,,,,,
CWCO_NFLX,1.6292065705202377,,,,,
BFIN_HBNC,1.6276833115869238,,,,,
HAIN_SYPR,1.6274410883271075,,,,,
COHR_UAL,1.6273359368775957,,,,,
JVA_STGW,1.6266524396423043,,,,,
