,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
CPHC_UBOH,,0.7912415712864651,2.875690931855472,29570.66425736961,0.16540276565030737,
DAKT_PGC,,0.7911165695502216,3.3631384951251584,110.29296874999997,0.19179004291096113,
ARKR_OFLX,,0.7906090056900568,0.41204948983752243,83.11583670005199,0.04640890805417442,
CVBF_VC,,0.7904597651086557,7.412755751278036,3344.487231882549,0.13911238936623566,
MSFT_UAL,,0.790292487070747,5.839207103396673,172.3893014831961,0.08038331698134474,
HAIN_LOPE,,0.7901994268536096,0.6265739952535261,819.2380476425095,0.22579514170130283,
MDLZ_MORN,,0.7899212546016414,3.663594979302709,12.932073614042205,0.06800544953278213,
WILC_WTFC,,0.7895936339074082,4.10094316454732,24.205040842518304,0.06822554461076785,
CTAS_DLHC,,0.789546003783695,0.014244443428109302,310.9800753798175,0.011947985983031997,
HBCP_POAI,,0.7894638866536646,3.925631718642538,463.58568287457217,0.40151332201354833,
CAR_POAI,,0.7893758101628464,0.9789875444312047,18400.487656943926,0.3722307899364708,
ONB_TTMI,,0.7891866624361977,5.527308524717775,1048.9106510372742,0.1466600477677116,
SHBI_SHEN,,0.7890828713889326,6.991303362365857,3735.590087890626,0.037896769447560395,1.2954759956250697
CHCO_POAI,,0.7887496289832904,3.9630708023835437,260.47655037835534,0.3954398446815659,
DORM_TSBK,,0.7883453664300376,5.681594507095643,3578.7869231910777,0.12680995373570836,
SOHO_TATT,,0.788279453680445,0.11076706881228365,471.79451636026306,0.028014758202016404,
AUB_CCOI,,0.7882429938156063,4.576995278725853,1649.7523589415769,0.1435925126319147,0.8833196403505761
AOSL_EBTC,,0.7880495161198053,4.161309447020753,23638.898971067203,0.04380923629065745,
EXTR_SGRP,,0.7878707350418761,0.1216025215671952,3492.2222222222226,0.05757675141243399,
APDN_URBN,,0.7877441617807845,14.165363236437145,103.73325430559706,1.9679081150691127,
PFC_VC,,0.787623819477854,4.92687339192902,3208.4810714157165,0.1401119559438729,
EA_IDN,,0.7873784150319111,0.980652282724905,250.9383834342561,0.6251752027125886,
DLTR_OFLX,,0.7873077384274338,0.6136663439624541,165.37912587688882,0.045215784462598184,
SLM_UCBI,,0.7871605637133866,0.4823795160482609,195.5230099247652,0.440797098312776,
DRRX_NXGN,,0.786992679728822,5.91505871399551,5.9814543324188385,0.7318220205366379,
ARKR_COHR,,0.7868938620306241,0.12290904722859199,8.977684510600657,0.002948336555334171,
CFBK_DRRX,,0.7868651321437746,4.023686834594634,2.52009911186058,0.19737201609076144,
AEP_LNT,,0.7866487688115614,1.3507477597313964,96.48258435303396,0.16275917803616077,
FKWL_VLGEA,,0.7866376076465771,0.060585500888446935,38.56367388322299,0.02231773921022611,25.708922557827858
TATT_VLGEA,,0.7866175034309866,0.04771870577325564,60.062952615749055,0.03296953008069708,9.21132552662615
DLHC_SMTC,,0.7865158121683612,0.09156451260097731,62.977713317584595,0.04251802645766616,
GVP_SSB,,0.7864032873356337,7.428965345677784,820.3823374726076,0.2287228728007441,5.079499154877721
AVID_WERN,,0.7862102847001396,0.9982503245834372,147.693873906246,0.039602076611643056,
BOOM_PLCE,,0.7862042176910097,0.2267577161816648,59.545581818033185,0.034895210680938864,
AVID_MSTR,,0.7860696569638554,2.3496182702095783,518.6851478298477,0.06955500567248851,
CRESY_NATH,,0.7860225508861578,0.26801349241967853,613.3561238475552,0.16804440830489964,
CRESY_ORRF,,0.7859564821966851,4.430834123508093,497.0827701649333,0.08046953913856034,
EXLS_FANH,,0.7859331305391711,0.994045694531756,155.95058100742665,0.13238320423184896,
NATH_TTWO,,0.7857862035559645,0.18978598169944566,120.29583809323186,0.06635968461431309,
AOSL_HBCP,,0.7855068802782643,3.940786311770447,25170.155526183902,0.04032101077836292,
POAI_TRMK,,0.7854052480043322,4.210169829855807,245.1381526258808,0.4321710853474756,
SHBI_ULH,,0.7852911768823263,3.2055344901245384,598.3865383755528,0.050505926860745204,1.2781232655484205
IESC_STKL,,0.7852203071914481,0.022105690365718397,885.0544160997731,0.015530890230975532,
ALLT_POAI,,0.78505875473697,1.2913863509545447,277.5960855479625,0.4129885630032167,
FARO_LARK,,0.7846209683102374,5.9047417321362135,146.5277939208583,0.1256461617377566,1.875398630242017
ARKR_AVID,,0.7841686806387126,0.581760460424831,77.37994114453399,0.047478716146107866,
CPHC_MORN,,0.7839181213320293,5.618073397325882,30689.095335169877,0.04461993541100474,
SGRP_SNFCA,,0.7838876730032183,0.7442195859235302,270.49961721383227,0.05435491493814019,
ARKR_CRESY,,0.7838833539770306,0.149843522960778,518.3016458134117,0.05357443449067092,
DORM_IDN,,0.7838350923158118,2.6392269674377316,120.92724711057892,0.30663349828507913,
COHU_SOHO,,0.7837858282376109,0.12175149397160054,339.8387854308389,0.10317874476577961,
EXLS_SBAC,,0.7836512779280519,1.2020375810018258,297.4011320260274,0.0030567854070791788,
REED_STGW,,0.78338666579723,0.10695974920785886,258.3266504393076,0.0344803970183275,0.5962779598825834
AUB_SOHO,,0.783162056677239,4.437722065309581,1127.3603722652495,0.27121715718076894,
INCY_NATH,,0.7831532518277248,,73.29506415456092,0.039532407639152924,0.6015240564755513
ALLT_CIVB,,0.7830404049101811,7.900664485595522,3291.9137314184936,0.13950796688311623,3.7815106348353953
AEP_IDN,,0.7829264941840175,2.737331895008839,135.0457736029949,0.21801816189507714,
COHU_UCBI,,0.7827298844512146,5.238341850357518,21.588673605305956,0.5169323447644748,
EML_OFIX,,0.7824919824125286,0.08635871943837058,941.0342623017211,0.06249799503181164,0.5387082147655136
AZN_CIVB,,0.7821455993899856,10.659261492977521,3569.9319075722005,0.27371053875360696,
NSIT_STRA,,0.7821384764471334,1.068787580826922,315.39325371412843,0.09118756025366163,
ITRI_SGRP,,0.782027815498183,0.1481077824781852,55489.72222222225,0.04415332253378732,
CVBF_FBIZ,,0.7814465161906662,0.6958069185465305,1231.787357425124,0.06997549692494175,
ATEC_LNT,,0.7810102458860662,1.3738545691093877,150.16465191344057,0.23362638389480042,
SCOR_SOHO,,0.7808415409966564,3.856026923314838,4915.630977538943,0.17005010949088395,
BGFV_LNT,,0.7804980770189087,1.1372308385341285,113.87922752671302,0.20758337314250022,
BRKL_COHU,,0.7804685106740147,3.31403124018762,135.3366408402204,0.09976860809587262,
IMKTA_TSBK,,0.7803696990179608,5.905331233337875,4656.148259789809,0.2115230734793155,
PLCE_UAL,,0.780210756284388,0.831528173006606,158.91452071570572,0.048712933719937374,
EFSC_RBCAA,,0.78004816031189,0.4307366729810321,75.1156499071393,0.5379936368818949,
CHEF_REED,,0.7799970694017442,0.0809211068276175,788.864336945522,0.016805865774566685,
BFIN_NDSN,,0.7797808387566035,6.054684818061764,9318.269891780239,0.042262314775155324,
SMIT_STRA,,0.7793954600704088,1.1903823243077833,13.112283094798402,0.11966910283047541,
AUB_INTU,,0.7791923505784061,3.4346881106808285,616.2188482686031,0.16214007902114533,2.650998688444009
LIVN_MSFT,,0.7789382248774751,9.887622859906877,565.6580070453697,1.2940107466533066,
FBIZ_PFC,,0.7786170863904963,0.15450924505239078,479.3531963736209,0.07071104434510384,0.3454621910360911
DLTR_WTFC,,0.7785339379774169,4.251304033694037,193.82798766316563,0.0513712441581425,
LARK_NTGR,,0.7784764170974633,5.731833798723855,328.35076723982104,0.10650476496525146,1.1222151249360888
CONN_NTRS,,0.7784748496785686,2.188956890087515,17.781326257915506,0.0640170504120482,4.1102301631360305
HBAN_RICK,,0.778424068066725,8.822042500759622,183.09700851945814,0.906643959261018,
IDN_NFLX,,0.7784144401367853,2.5447513437166553,3322.4855997879877,0.2742707316184081,
BOKF_RELL,,0.7783863571485781,2.625745132758532,118.30556903138003,0.0504651537868034,
ARKR_HBAN,,0.7778723174685453,5.61772183350117,52.58925741545859,0.8898805959714974,
STGW_TATT,,0.7777578693075292,0.06359032007969095,267.4994927882787,0.03841061790746184,2.7757870191849823
REED_SSNC,,0.7777129447705249,0.17864115782956835,1032.7166887755104,0.04922699750837402,
RRGB_THRM,,0.7777013485436428,0.06570126268355948,37864.42513080949,0.081315040954604,2.194817542253442
AOSL_ITIC,,0.7775574917680637,0.1488710891304546,25420.75739941156,0.05392153064023558,
SLM_WDC,,0.7774613435097905,3.0638181025800857,153.0162027195783,0.2936238539006087,
BLKB_HAIN,,0.7771879283534806,0.5552772477659201,191.0724221287946,0.02320661262494736,1.0644313516695612
BLKB_BOOM,,0.7769258541582442,0.586131277334567,57.14153230928121,0.03335695015886338,
SMCI_TRMK,,0.776683531282501,4.9080873347246605,182.9475569812388,0.028227297928444896,7.916161779392361
INTC_PWOD,,0.7764889121513852,3.711440241304744,75.44215595151833,0.06808477766064225,
FELE_OCC,,0.7764093032704931,0.16450981119947597,239.8089,0.015340244073681637,
AUB_NATH,,0.7763611224371171,4.355414128298617,929.7225729892584,0.1352075486209487,0.5248340246591414
NATH_TTMI,,0.7762169061171794,0.1755134636761908,932.8212553787312,0.059186434168822626,
BECN_STRA,,0.776195839944954,1.1071519407617179,31.358885705926095,0.07465518877004422,
INTU_POAI,,0.7748079586837469,1.1604761335042306,335.99800753006195,0.3656566339591257,
ALLT_SGRP,,0.774706505767011,0.34106140780443733,161.4308390022676,0.0274736446354821,
FGBI_NXGN,,0.7745890369262155,3.574360176082969,30.459389410164576,0.21522023110765753,
AOSL_CVBF,,0.7740723944408371,7.145291600115124,23386.8456474532,0.1006082972734769,
MSFT_PGC,,0.7734572785485827,10.39166911853574,11.785344239397574,0.01825172397273291,
HAIN_WILC,,0.7731899293086566,0.07877329839786847,157.95125829353367,0.043854527383782996,
CBSH_POAI,,0.7727783743827602,5.93249748421276,273.9487618869929,0.41262146157549007,
BFIN_GVP,,0.7725781149118408,5.405760885353871,13018.017499999996,0.0738806228648948,5.264671106626694
FCCO_NWFL,,0.772404408739798,0.5385492430041298,27.00965442822722,1.9059052823704605,0.3104452436927954
BRKL_PGC,,0.772398570617238,0.9357513404301482,6.053850830750681,0.04164647617980255,
CIVB_IESC,,0.7722434647003645,5.454058341489281,4531.24714978584,0.06016792920716797,
IESC_ONB,,0.7721867825155225,5.422489090339572,1180.9709467120176,0.11637046410936637,
AEP_SSB,,0.771877386125223,8.586623899067064,265.776513422206,0.13647993728934854,
PCTI_TATT,,0.7715910678956943,0.13347677854619147,99.9314055699545,0.05783408275299386,
EXLS_INTC,,0.7710764946638762,0.7251181457809227,49.73244512419151,0.12992128217785764,
GOOGL_WTFC,,0.7710630190078707,5.27254021589449,107.9524814033438,0.011203190565714938,
FITB_POAI,,0.7710361854293114,2.4825731794122214,304.2568967124049,0.41705808166806185,
POAI_RBCAA,,0.7708175620372476,3.6771924781764733,293.1532647216987,0.36267572938747256,
HBAN_PSEC,,0.7705147367685635,6.782263658928245,17.679569240519555,0.9625936551601895,
NWFL_POAI,,0.7704902758235558,2.987477059579385,264.0376542467208,0.35678858705643196,
RRGB_TBBK,,0.7703158571716802,3.5553845584773507,61507.15173899661,0.06685171006829912,
LKQ_LPLA,,0.7702987658497367,0.2864517922986991,408.40913539079827,0.013776791177412224,
LNT_NTGR,,0.7702986888843443,1.121910533970972,356.93349612433434,0.1981173051722444,
TSBK_VC,,0.7701674283713988,5.657487712254851,7141.926739656438,0.25024277983021204,
CWCO_HFWA,,0.7701327901337824,7.642383863132532,3195.64843537415,0.1090415826125725,0.9545628723361266
ESLT_FELE,,0.7700973340598511,0.1361381802346262,141.038468,0.009852439701072187,0.17551336243017712
CPLP_HAIN,,0.7700925008711681,10.563689589351664,176.8915878831744,0.5299950034958785,0.8775464938626356
CHCO_OCC,,0.7697973531490547,5.131513434946862,46.95726072228847,0.05719991586792984,
IDN_PNRG,,0.7697255157238259,7.055462598574123,264.5700399821576,0.20178274217049347,
TBBK_URBN,,0.7695087197546997,4.522332704186078,56296.596519102925,0.03425370387777702,
PLCE_TRMK,,0.7694831736637253,5.920459507220477,42.668361120221775,0.06249723568616451,
ATEC_SSB,,0.7694598047257957,8.561865820827238,316.1730026633575,0.19781120510105,6.8864266942997645
HOLX_MORN,,0.7692261104396619,3.690124481418902,59.48456599569276,0.5244979752979038,
ARKR_IRWD,,0.7690726697952627,,47.18814519355265,1.1381229712504082,
SMIT_TRST,,0.7687779881755159,5.16225647175227,21.101152030823354,0.09841992204598901,8.355492651295787
HOLI_STKL,,0.7686654337927494,0.05188910055712943,1204.3827887617065,0.05009243727161595,1.112144667022755
POAI_THRM,,0.7686410966645375,0.8404098800335863,33467.19486579813,0.44707365747740807,
DRRX_FMNB,,0.7684565677138654,5.912234296380929,57.04990020151006,0.29898647593822986,
TTWO_ULH,,0.7684143639287871,0.20791241549531678,948.0509940844724,0.06281394157748237,
HAIN_URBN,,0.7682267570465868,0.16390399503646128,211.80360030295606,0.03102462174358117,3.6395379583350707
CIVB_WILC,,0.768164292655134,5.62537130640122,3356.7124135298045,0.11448408269915261,
AGNC_FITB,,0.7681020451547379,3.204420821251041,157.3326386650119,1.273811930926173,
CFBK_TTWO,,0.7680601277196085,1.1740068279121987,26.020193310630702,0.5058322105535022,
GLBZ_VICR,,0.768056139158997,3.9779261807780766,714.7681320165113,0.09978809209428333,8.654367386734092
FNLC_STKL,,0.7677936787992503,1.1450025898928438,639.0863235689328,0.06655657483028563,2.654671931376304
CFBK_TCX,,0.7672433012669482,2.1448070611729704,42.75523743808202,0.9404831916782587,
AVID_EXEL,,0.7669186676427089,,20.85016953818863,0.028800423188527876,
NDSN_SSB,,0.7669073926987784,8.199593832290024,785.6436890529856,0.06489207378382457,
AOSL_CHCO,,0.7667650188468115,3.9160570277744147,23189.406337047032,0.031650613001007,
HBAN_PLXS,,0.7664991410016616,5.817299093813134,98.59111415524957,0.904610904441172,
INTC_SMCI,,0.7664274484452568,0.3889951722028258,145.49733225279635,0.19125532446652904,
LNT_POAI,,0.7660360407617026,0.9661962348043296,311.9981378619031,0.6891525356554138,
EXEL_SGRP,,0.7660095436896227,,127.87616528092721,0.0935084879778288,
BLKB_CROX,,0.7657794524139626,1.0740464964507357,965.195191304035,0.06304228957430487,
EXLS_NVEC,,0.7656090677506906,1.4987778278646973,101.21765719232775,0.006297016498516644,
HSIC_PFC,,0.7655133000818413,5.479418515826144,226.30414631687557,0.10819905381144954,
NDSN_SGRP,,0.7655061164214344,0.08661029360549755,276.2971443479352,0.06169940372207552,
SMCI_SMTC,,0.7653944345267867,0.26971536362428156,201.29202745131462,0.006770809853803906,3.0933220962893655
CCOI_STRA,,0.7652519260545817,1.3649097243626014,36.775177367956644,0.15680261133432827,
IESC_SCVL,,0.7651855455450325,0.06629212680565369,2152.990212153639,0.015845262053151295,
HOLI_PEBO,,0.7647574539496704,5.349038349873378,2258.887318220518,0.08663156618938433,0.9442867489053667
DLHC_LYTS,,0.764670847445624,0.019614646415457224,11.369863987002002,0.016130932933286043,
AUB_TTWO,,0.7646054539204351,3.289697706422694,1617.309742918851,0.06276219475482821,
ALLT_WTFC,,0.7643327439313832,6.084725632711091,22.25230070649588,0.10783756375818788,
IRWD_ONB,,0.7642698794154542,,836.6025177551016,0.5154593131015951,
ALLT_ARKR,,0.7642474934372722,0.5561419807113297,21.145170014101563,0.039592321279743686,
CHEF_ONB,,0.7641686059628269,5.725457559436672,1336.6036852757627,0.16017048052888178,
FNLC_RELL,,0.7640693954960742,0.6001216145515097,101.32348224416344,0.052608082788272524,
IESC_URBN,,0.7640618896598134,0.14967457571309234,153.43080089256836,0.02192865870669702,
PFC_TTWO,,0.7638269178604988,3.4527373624617708,630.2339128650156,0.028720717250106317,
NATH_SNFCA,,0.7636818008561803,1.576561115552755,120.57043978733495,0.04067854415771907,
HAIN_ITIC,,0.7633201843436896,0.2750923280568044,866.2334137069681,0.049790785747995496,1.5896108704232692
AGNC_FGBI,,0.7629570355164124,2.9981105627312536,37.70624158333417,1.3790719022255118,
HAFC_NWFL,,0.7625648242820041,0.328868384614464,24.18107651931414,1.737233937707431,1.2826367742001412
AOSL_ORRF,,0.7625045366137624,3.5208220312817895,22585.426745544468,0.07089973332155597,
BOOM_ESLT,,0.7624233791498256,0.10973400309372673,41.58082305968777,0.02756619381568308,
BFIN_BOOM,,0.7623156071478954,5.2841569524616165,9824.72446051423,0.06474793865932804,
FCCO_HFWA,,0.7622459094643909,0.16939078118265385,2769.8802519678807,1.3328639385352603,0.17025371450857452
NVDA_SLM,,0.7621966504524376,1.2675674601804365,162321.63551246538,0.10709102073926008,1.8904181055371538
PNRG_POAI,,0.7620559570075124,10.106741116352643,333.6909694035195,0.3525717038574646,
CONN_DORM,,0.7619105917796486,0.30400732988001944,152.64871148779832,0.06264338869897383,
HAIN_TCX,,0.7618756207108465,0.07267875838107422,185.05332779957394,0.028012947530941665,1.6085211189243738
AGNC_DLTR,,0.7618309597873945,3.157119428247009,302.6203387511888,0.9585446967614176,
FNLC_PLCE,,0.7611625044117579,1.8590967492331172,41.10847427926083,0.07217354291627336,
POAI_WILC,,0.761118231540297,0.9168442550941706,268.2484728813592,0.32721760591356913,
INTC_NATH,,0.7610100317583885,0.45917412726317974,85.09543928219468,0.12327718363525622,
HBNC_PNRG,,0.7609805146426594,2.280860918288908,146.94073746457204,0.16297626219836728,
LARK_SMIT,,0.7608450732389815,5.596318727585897,88.8333810940615,0.10406186802445891,3.511138895702533
AGNC_GOOGL,,0.7603006864026318,2.8933535660383596,297.6949545457534,1.1776266114152765,1.988157833500995
AOSL_NWFL,,0.7602631881580102,3.081790772515103,23111.591965746036,0.012325130478181302,
FKWL_PNRG,,0.7600883899191282,12.68227378790815,48.34262625146366,0.022579527226303193,
JAKK_OCC,,0.7598486663102029,0.13144994113105404,33.54979502723127,0.07151726757436878,
CHEF_OFLX,,0.7597626007455811,0.5412858649826201,892.8848383535438,0.05921433268020197,
IRWD_RRGB,,0.7593676826880024,,331.3058689966144,1.359823197436998,
IDN_TCX,,0.7593623487306144,2.6045994802285977,169.98813256920408,0.2072927643820469,
FCCO_SLM,,0.7591675859361308,0.6747232267995584,208.4980186537118,1.333622782334968,1.133836931412764
AEP_POAI,,0.7590865988796548,1.0775858651936556,252.89195190112187,0.3557814470597343,
EML_TCX,,0.7587517645639655,0.039639400155567724,783.3116349480969,0.040374579108806805,1.7759043228765625
RELL_VC,,0.7585701357887354,0.0673649108611134,3701.036685136551,0.016669057478686064,
COHR_CROX,,0.7584550316693357,0.4974409273530355,1301.043330619767,0.026946909722273156,
CBSH_URBN,,0.7578002346730637,8.258086799237594,20.937900729933176,0.04015272353583795,2.5436528714624873
CVBF_FARO,,0.7575690099352738,8.266747474789634,98.40925430089389,0.1576808394309187,
GVP_NFLX,,0.7575385040630975,0.14904082615919068,3464.3985569945985,0.082095183970231,2.301906861034988
LYTS_UBOH,,0.7575195644744623,4.793939246295167,121.13239571756554,0.17969540810777088,0.8522187874474538
CWCO_SCVL,,0.7574530563131602,0.17566481207062418,1613.4530730190831,0.026290634667623814,0.9644634113184788
EA_SHBI,,0.7574201363841601,0.7721470061870076,88.40001601697664,0.23315711725560478,0.8854267130659418
CIVB_ICFI,,0.7574051123385875,5.97524491013834,2958.914604434366,0.06111156694078192,0.49274915883369125
AGNC_NTRS,,0.7569481344998898,3.3547799003442185,26.84941370236779,1.2190599932362094,0.19812543966060325
MSTR_REED,,0.7568824583831294,1.1002056028465745,592.4834005887335,0.02189456707506941,
NVEC_RELL,,0.7568663979984191,0.35636914095464767,87.76583190709822,0.010291927535781764,
MDLZ_STKL,,0.7566536716502015,0.05046049251586378,655.6977684486397,0.005205936323535203,
HBNC_VLGEA,,0.7559728457371757,3.866983675884231,56.830362467769405,0.17455650387404584,13.164928300539877
AGEN_AVID,,0.7557022861348508,,21.047795380748575,0.11236004671176597,
BFIN_RICK,,0.7556663906251765,8.430674694841354,10896.176177685946,0.029402862606100394,
COHR_PGC,,0.7555529829880591,3.8891779597947056,32.77353486755911,0.061244929774562126,
AZN_WTFC,,0.7554944279768767,8.482104458390793,45.166184655969396,0.20548749798230914,
IESC_WTFC,,0.7553044088876117,3.9072786444791174,222.5985485481402,0.03778677941914112,
BFIN_PLXS,,0.7548408968067143,5.548856813052472,10426.536813317256,0.030638682844777193,2.0425519231340163
HBAN_HSIC,,0.7544895016307993,5.892638303351993,49.693788706417806,0.8467669890704104,
BOOM_JAKK,,0.7544270420776477,0.09071919872979282,37.07563442851407,0.12458061604336491,
IESC_ORRF,,0.7543799546958878,4.148807272470918,149.13180620389303,0.046613605655913486,
EML_NTRS,,0.7541307021240619,2.6925761110369364,610.0488752592661,0.013141244717390269,0.20741681191838274
IDN_JAKK,,0.7541214978892841,2.5195342751861762,201.733252614082,0.4390204506009073,
ONB_SSNC,,0.7541138128038463,6.356491982318548,289.76510204081643,0.07220234905574494,
HBCP_OCC,,0.7539967122861098,5.1117633628797,308.69395677414843,0.043775849635143624,
FKWL_IRWD,,0.7538233933335262,,45.77069652949245,1.256379864919354,
AUB_IMKTA,,0.7537764043719288,4.953807383704401,365.353948132308,0.2018594180390202,1.419437247774719
OFIX_SCOR,,0.7533483851737167,4.218972727452162,4144.142207860044,0.1297214234248347,
MORN_TCX,,0.7530855055348136,3.365874853639121,37.34900639773006,0.06995160728202139,
IDN_WERN,,0.7530447303589867,2.594680163182248,130.65721764340648,0.3361218735223589,
BRKL_TTWO,,0.7528523394265303,2.67644356558396,176.22031534222785,0.06466652574239463,
DLHC_NWFL,,0.7528089120789787,3.169419915025444,45.30967742645285,0.026517092678708002,
CAR_WNEB,,0.7526225835920176,2.47912870418499,20272.893445587997,0.06977556232195074,
AOSL_LNT,,0.7525853939028428,0.8243268502337489,24450.250767020898,0.16485893710328844,
CAR_HBNC,,0.7524597531954533,3.7430222536483937,19609.518491181654,0.10095770850867039,
IMKTA_PEBO,,0.7524292658661413,5.529675148739833,311.27383369876884,0.17669249259669714,1.5679033742203992
HAIN_SHEN,,0.7521893736170632,0.6201313814868666,4448.161418419634,0.017528718723919087,1.4163565854368643
IDN_NTRS,,0.7520677433605236,4.835349594396601,132.1787736841051,0.2659256295083311,
APDN_OCC,,0.7516246400580711,14.422186010366666,83.89427429523346,1.867534901550317,
LYTS_RRGB,,0.7514579441623971,0.05073287683203036,322.8955867794429,0.04518424819487317,1.882260855957799
NVEC_PLCE,,0.7514127234249308,1.398918503506812,32.2029788625327,0.023050489573686724,
JAKK_PCTI,,0.7513970537858521,0.2325838580762075,33.81121350205689,0.0669523673833571,
NFLX_ORRF,,0.7512733162745431,4.403705169092403,3355.7902345645557,0.08349418087338296,
IRWD_NATH,,0.7512640239932595,,51.37981287685268,0.9278487184511989,
CHCO_ESLT,,0.7511047346210391,5.102709541292451,5.766502787257738,0.049278127290453375,
AUB_UAL,,0.7510526497795862,4.182872357406072,1529.2675149600873,0.19730077741256388,1.118236481737578
OFLX_TTMI,,0.7507932522742233,0.47007735994665556,777.241940025656,0.047347667854263455,
PLCE_SBAC,,0.7507442061609615,1.0865512229010295,95.3559636791665,0.02856675611330873,
ARKR_TATT,,0.750418030654,0.03699957113161174,98.31331836634642,0.046720759052207524,
AOSL_CTAS,,0.7504121326024068,0.034355371863518225,25173.959647734064,0.016364330551687203,
BFIN_PSEC,,0.7503199746547203,6.487895859363607,9866.342743080913,0.03991639582854499,1.479786559397684
GVP_ITIC,,0.7499661961587316,0.3103658304223482,1197.9236961451245,0.07694275364441581,2.5209875168641602
EXLS_LYTS,,0.7498860842904189,0.2526310918868536,225.07987241099943,0.007867873661611794,0.8697656005279243
CTAS_UBOH,,0.7494609230282285,4.360643810954215,33.17959051163684,0.15091621801383945,
LNT_REED,,0.7491645172582098,0.9670469489501613,123.15183208078837,0.23919366383862659,
NVEC_NXGN,,0.7491193992823132,3.1121789611279786,11.670094934205427,0.10460862978991384,
ALLT_NATH,,0.7490721027045143,0.7603110829434241,21.30490584868604,0.10608882228267277,2.9547634357385015
GLBZ_INTC,,0.7488334002706992,3.6489397127175454,107.18983228123852,0.14539156853065763,
EA_ONB,,0.7486829942278586,1.3746313825017495,1018.3096225549041,0.035156102935047326,2.5667514041833033
SBAC_SMCI,,0.7485236195318342,0.6342490598026423,413.31969850948525,0.006825068476046766,
PNRG_TRST,,0.7485201843779026,1.5327066086883063,58.934481747978126,0.0980391078661634,
NTGR_PFC,,0.7484025145149595,5.437852496204806,557.5069566921418,0.14208463030257054,0.962550281751274
LYTS_RELL,,0.7482134830320996,0.07635775441003745,38.97187483135058,0.007761668585915007,
FGBI_IDN,,0.7482077059897911,2.920223496229348,115.64489111127895,0.3569427183626424,
CBSH_RRGB,,0.74814547587806,6.923757989583417,504.0309807537689,0.10197157848961955,3.882994464941142
SOHO_STRA,,0.7481042775830774,1.4296611484982582,287.8183266083441,0.07148969743603384,
AGNC_SSNC,,0.7480467654640611,3.0158034104999194,1215.3489928733654,1.191416322216619,
BOKF_STKL,,0.7477081917127876,3.7546101035703603,642.384586833455,0.07576241906461247,1.8955347995211242
FMNB_TTWO,,0.7476440143317797,3.653571150159136,163.11975402864493,0.027511276931773954,
CIVB_STGW,,0.7473442395059411,5.785274272072541,3678.5471968120864,0.10166718682014024,4.100065893912871
CTAS_RELL,,0.7472821097548283,0.033752353303747644,314.51121702366333,0.015123815952533504,
EXLS_RRGB,,0.7472109752967863,0.1923614373680137,750.2721492693593,0.06862036566173876,3.2106917569694895
ARKR_CWCO,,0.7470858443337862,0.08394825161767237,27.38850803896668,0.01779100437004299,
BLKB_PGC,,0.7468566882938059,5.183553285848604,103.95372412564559,0.12047051463993597,
SCOR_WERN,,0.746824147804838,3.577308366506283,5249.835790994653,0.3685514781602881,
PNRG_TATT,,0.7467199244838284,12.405725534656234,51.62277740312005,0.03636468568588957,
AVID_INCY,,0.7464233617342838,,22.82027950233086,0.030609405997343405,
ARKR_STGW,,0.7462051771680822,0.052374917721722626,191.88886520330462,0.01489124069703714,
MTCH_PWOD,,0.7461501096645353,3.289848316913926,65.0844901206262,0.028116977047360683,
MSFT_TBBK,,0.7460533616048614,13.131033926905872,54293.82658893461,0.027735369025484978,
CFBK_VICR,,0.7459700542672809,2.1322692835312664,807.4880487970574,0.8830199814518224,
EA_NWFL,,0.7459095365311892,0.4981198970937844,60.776838076271495,0.18656496917151022,1.2418651637350142
FNLC_RRGB,,0.7458009275206924,1.155775310392576,458.2883156572932,0.12434318281917059,4.117952222316694
MSTR_TATT,,0.7456423545567654,0.7621898893536327,508.9989500722773,0.03039270199979658,
AGNC_FNLC,,0.745269148276054,2.8591498958827253,33.532338542012944,1.3264431461023296,0.3779990352970699
VICR_WNEB,,0.7448789201311512,2.530012440828228,539.1986646510453,0.11412926943074944,17.04862727264889
DRRX_STKL,,0.7448005075769382,3.6308266053635294,660.0514429012345,0.5172276894273524,
BLKB_LPLA,,0.744756276272974,0.6707223233420815,1164.8640368240922,0.07083464321180988,
CAR_TATT,,0.7447494935783013,0.09865190273229671,17812.046283530442,0.07893618001554131,
LMAT_ONB,,0.7446135843976778,8.529385302643899,127.55795918367343,0.059280087585150416,5.045126541148257
NWFL_ULH,,0.7446083558330439,2.549664201459606,538.6903184081858,0.010643763533616532,1.873754511990146
HAIN_WNEB,,0.7444860337825998,2.4989952805868234,354.838442805432,0.12094855060969165,10.910544866311827
FARO_PFC,,0.7443971557385165,5.581294275959774,403.3040433191948,0.16090888859376629,1.2188800304752463
BGFV_FKWL,,0.744323614152804,0.059823136373614964,12.309455930313725,0.010581379100364444,0.7897610209821813
BOOM_PCTI,,0.7442376228022908,0.22508694155189002,61.58461158111507,0.050339991422396244,
HOLX_POAI,,0.7439226599767305,1.1931856918500103,282.4590743039652,1.4349482155549198,
TRST_VLGEA,,0.7437512743813406,5.312754500974267,8.185675814342224,0.10711818766880064,3.490341160094797
CVBF_NTGR,,0.743708111674354,8.030835816236184,376.30126098793426,0.14155297124371158,
