,0
FNLC_MDLZ,0.0008553950962617089
LSTR_MSTR,0.000765402912460273
DAKT_SNFCA,0.0007161052861282153
BOSC_LIFE,0.0006527454368582138
DRRX_LKQ,0.000612777798914996
AACG_HOLX,0.00047443882955276604
CAR_EA,0.0003972996068710182
CLMT_SSB,0.00039272345185169244
AZN_STRT,0.00023474870590851633
ESLT_FANH,6.968359193350611e-05
CLMT_WTFC,5.953056778727142e-05
CROX_HOLI,-0.00019857961501370942
AACG_CRESY,-0.00024094190268534671
SLM_SYPR,-0.0002725235114236892
INTU_RELL,-0.00029795379400782433
ATEC_PFC,-0.00035551180894920583
BRKL_REED,-0.0004372965847923203
EXEL_KDP,-0.0004432465899066868
AGEN_HOLX,-0.0004644440768334437
AGEN_SSNC,-0.00047010622869965316
EXEL_STCN,-0.0005297169128948598
ATEC_HOLX,-0.0005350346278299915
MHLD_SHBI,-0.0005355577409314574
NWFL_SMIT,-0.0005516093366854316
MSFT_UTSI,-0.0005524752166456103
INTC_SNFCA,-0.0006451429762539133
CRESY_FITB,-0.0006645182677693026
EXTR_FKWL,-0.0007001484303716521
AOSL_PCRX,-0.0007372113752238269
INVO_IRWD,-0.0007378871254576484
HQI_REED,-0.0007532435623580785
THMO_ULH,-0.0007862386001696415
PNRG_REED,-0.0008094209901211493
FANH_RDI,-0.0008508045981918135
COHU_GURE,-0.0008658322938913429
MHLD_USAU,-0.001063484827097376
FKWL_STKL,-0.001096301481066725
ALLT_PCRX,-0.0011547838220921473
PSTV_VICR,-0.00117178880135804
BECN_TCX,-0.0012267715083326375
BOSC_CHEF,-0.0012420073554716225
DRRX_MHLD,-0.0012908993227000096
GTBP_NSYS,-0.0013308970214516197
GEOS_TTWO,-0.0013367185670331754
ITIC_PWOD,-0.0013487568006009946
ITRI_SSB,-0.001436746426335548
CCOI_GEOS,-0.0016363653358671107
ITIC_SYPR,-0.0016548461332212593
CLMT_SLM,-0.0016611027562040985
INTU_SOHO,-0.0017791058279633917
LIFE_PCYO,-0.0017819949730023704
BOOM_PFC,-0.001905172031712631
PCYO_PSTV,-0.0019137350218063655
CRESY_ITIC,-0.0020207186372496956
BOOM_ZEUS,-0.0020296072890065705
CONN_FGBI,-0.0020498098545304036
SHEN_STKL,-0.0021443871671505627
MTCH_NFLX,-0.0022375993397140788
HALL_PGC,-0.0022388918003913272
AOSL_BFIN,-0.002249266729823248
CPHC_MHLD,-0.0022979098796171234
EXEL_GURE,-0.002315302794293994
ATEC_SLM,-0.0023397998742260163
GURE_HBCP,-0.0023707128594109565
BGFV_CPLP,-0.0024959830628860855
GURE_ULH,-0.002580273121697669
CGEN_NWFL,-0.002622692867403318
DRRX_HBNC,-0.0026405265994993007
AVID_VICR,-0.002680630706203196
DLTR_HOLI,-0.002745959194001113
HBAN_RRGB,-0.0027529789449593305
INTC_MTCH,-0.00275990115640975
DRRX_LARK,-0.0027963986295022497
INCY_SHEN,-0.0028159169369163855
CIVB_HSIC,-0.002881578565324253
ATEC_EXTR,-0.002973774556184758
PFC_SYPR,-0.0029808184890452363
CDZI_PWOD,-0.003036930774496096
HFWA_WERN,-0.0031939565818635044
IRWD_USAU,-0.0032475343218819784
AOSL_MORN,-0.0033164766112433767
CGEN_ESLT,-0.0034203189584147814
CGEN_TRST,-0.003497957457310497
BGFV_ICFI,-0.0035059583868602535
AEP_NEPH,-0.003604618230978106
NTGR_RICK,-0.003641428888519505
FANH_GVP,-0.0037066473627889005
HQI_THMO,-0.0037307893005382982
ELTK_WERN,-0.003733397094408394
AXTI_PNRG,-0.003789975740299404
CPHC_LIFE,-0.003790734199417444
LIFE_MTSI,-0.0038061844177153937
ATEC_STRA,-0.003811917513403122
BOOM_CDXC,-0.0038793325272739056
BOOM_VLGEA,-0.003891948906024401
ORRF_VLGEA,-0.003942622345014175
EXEL_MHLD,-0.004065938820020499
AZN_FGBI,-0.004086255035150778
HOLI_INVO,-0.004267853743146152
FNLC_SHEN,-0.004381890578009336
INTC_WDC,-0.004382596506515119
ESLT_WDC,-0.004425461896857034
ATEC_BECN,-0.004669853532508466
AZN_LIVN,-0.004778290510107147
THRM_WNEB,-0.00482873303299939
BOSC_ESLT,-0.004944271980515236
BOSC_URBN,-0.005017562000685801
FIVE_JVA,-0.005026258133466832
ESLT_MTCH,-0.005062702525583165
CWCO_INTU,-0.0051123641341559705
FBIZ_NFLX,-0.005114362193622459
BOSC_COHR,-0.0052364822044807385
ELTK_HAFC,-0.005245170239619571
AUB_THMO,-0.005254328016589687
ARAY_HOLX,-0.005278971849054943
VLGEA_WTFC,-0.005330117268046636
CGEN_EA,-0.005457013386184382
BECN_RIOT,-0.005466105287279855
CROX_NVEC,-0.005499537696364377
GEOS_HBIO,-0.005509984490535787
HFWA_OFIX,-0.005686905892172089
AXTI_EML,-0.005863503407661241
CVBF_MHLD,-0.005872725033798702
JAKK_NFLX,-0.0059236123153754575
DRRX_FELE,-0.005929368316590633
AXTI_TSBK,-0.00607882710073108
BRKL_ELTK,-0.0061064046815403426
PEBO_PSTV,-0.006183041640253036
HQI_SLM,-0.006268556961966331
PSTV_URBN,-0.006403830221075436
AVID_DRRX,-0.006411033073246959
CWCO_WILC,-0.006414663942317774
CTAS_SNFCA,-0.00643345486925282
RDI_STRA,-0.0064966049974966265
IEP_VC,-0.006512898307369862
BGFV_FEIM,-0.0065271089773483275
DORM_RICK,-0.006790638928257556
IRWD_KDP,-0.006883239978852589
ALLT_IEP,-0.006899759000985718
ARKR_PLXS,-0.006913977252958117
BECN_EXEL,-0.006923979884499592
ESLT_SLM,-0.006975851459051643
LPLA_PCTI,-0.007037423081338915
NATH_PSTV,-0.007077672893475284
SYPR_TRMK,-0.007091038095217097
IRWD_NXGN,-0.0071544838054807556
PRFT_THRM,-0.00726425657976593
LIVN_WILC,-0.007314950910712036
THMO_WIRE,-0.007316365751593262
GTBP_NATH,-0.00733486490467622
FIVE_VLGEA,-0.007356145061359769
BOOM_CIVB,-0.007357707950542105
DLTR_SLM,-0.007415798860719427
EA_MHLD,-0.007540327811308038
RIOT_USAU,-0.007544923313996866
HAFC_NATH,-0.007636466831648545
DRRX_NEPH,-0.007788321719680045
LPLA_ORRF,-0.007788929235579455
CONN_LIFE,-0.007790843402290957
BFIN_NSIT,-0.007852143243217978
FITB_IESC,-0.007901124391380673
CLMT_SOHO,-0.00803687160928248
CRESY_HBAN,-0.00807874629838489
NEPH_SCVL,-0.00813707902170451
STRA_VICR,-0.008331522319153802
AGEN_MORN,-0.00850967774324497
FITB_IMKTA,-0.008614818315921577
NTRS_SMTC,-0.008719336779259826
SHBI_STCN,-0.008768839170920644
RBCAA_SNFCA,-0.008794738498711126
PCYO_SGRP,-0.00881669314438533
AXTI_PLCE,-0.008840548795433585
IMKTA_VC,-0.008853771551213642
HQI_ORRF,-0.008874212917496587
RICK_SCVL,-0.008897676561944125
COHR_UAL,-0.008913966902357021
PSTV_ZEUS,-0.008934212520714609
GTBP_SYPR,-0.009111887956513779
BLKB_JAKK,-0.009126588248718677
AOSL_CIVB,-0.0091949102033661
BFIN_CALM,-0.009304410176543087
CALM_CRESY,-0.009381621764649092
CLMT_FIVE,-0.009438532053567431
NTGR_SSNC,-0.009443548317397596
CAR_LIVN,-0.009469466269712519
ALLT_HSIC,-0.009525447870963573
CGEN_MDLZ,-0.009529064563382959
EXEL_HALL,-0.00958768459413467
GEOS_INVO,-0.009609565443834412
ELTK_TRST,-0.009630608517121012
GURE_SYPR,-0.00968835439687401
CAR_VLGEA,-0.009748550866170427
KDP_SLM,-0.009810592594439543
GVP_ORRF,-0.009840651380180658
MTCH_UTSI,-0.009873550636090711
AGEN_HQI,-0.009895271360636636
AOSL_AUB,-0.009918091965337744
HBAN_VLGEA,-0.009984026330695688
ARKR_CVBF,-0.010045734202444305
BOKF_CALM,-0.010355590389437124
FGBI_SGRP,-0.0103675651601501
FELE_SMIT,-0.010714777103945885
ESLT_LIVN,-0.010716658890778528
GVP_THMO,-0.01083938417561922
CGEN_EBTC,-0.010851731773932309
FMNB_GVP,-0.01098790255131253
ALLT_KDP,-0.010998785415787495
JAKK_NXGN,-0.011022536102849699
ALLT_EXTR,-0.011052741005030679
JVA_TTMI,-0.01119390043698855
ARKR_LOPE,-0.011199131812321452
DRRX_MSTR,-0.011224244950036008
JAKK_RRGB,-0.011283762596357355
HOLI_RRGB,-0.011290081262337806
ITIC_SLM,-0.01132854144795882
ARAY_TCX,-0.011448795869738
FITB_POAI,-0.011501464131525722
FBIZ_HSIC,-0.01181521972686773
AVID_WERN,-0.011889133895067721
DRRX_LIVN,-0.011984575973990963
AEP_UBOH,-0.011992093392101326
ARAY_STCN,-0.012054380306675347
AEP_LKQ,-0.012070542231458871
ELTK_UBOH,-0.012186840102021715
OFLX_SYPR,-0.012194581889958589
BECN_GLBS,-0.012258683430247183
CGEN_GLBZ,-0.012317827741102483
EXTR_TATT,-0.01233326164263529
BOOM_NWFL,-0.01245312944089492
ARKR_WNEB,-0.012530367197778404
CTAS_JAKK,-0.01253815828986931
FNLC_NFLX,-0.012597393980367726
EXEL_INTU,-0.012863667139542664
FGBI_MSTR,-0.013002984227597738
CROX_FGBI,-0.013130426813482456
AEP_PEBO,-0.013209165329775232
INVO_STGW,-0.013225191129209066
TATT_VC,-0.013307980640006677
BOKF_EXLS,-0.01334446951111176
INVO_STKL,-0.013360632236036306
FARO_INVO,-0.0134731932652151
CGEN_EFSC,-0.013482663098075689
ATEC_SCVL,-0.013509729747012486
HOLI_VC,-0.013555927780612908
SCVL_UTSI,-0.013644186010553384
CDZI_HAFC,-0.01364458809108939
CFBK_SYPR,-0.013668723032224939
ELTK_NTRS,-0.01377090269955673
ALLT_SHEN,-0.013851265238112895
HBAN_STCN,-0.013870361251326215
CIVB_PCYO,-0.013872486950019799
SNFCA_STRA,-0.014015173579095517
INVO_SOHO,-0.014051512919313672
CWCO_HQI,-0.014057223440630984
OCC_PWOD,-0.014153852533256354
IRWD_RELL,-0.014496106284249057
GURE_RRGB,-0.014619142207804806
BFIN_THMO,-0.014628959087345978
BLKB_WILC,-0.01464066694986815
RIOT_SSNC,-0.01464435861235786
IRWD_SYPR,-0.014682389573185416
CYRX_REED,-0.014847307253456057
EBTC_JVA,-0.014935437119032724
CGEN_CROX,-0.014955917663234918
AACG_CCOI,-0.01499733872897019
ELTK_TSBK,-0.015034497945923745
EXEL_VLGEA,-0.015066944566481008
AOSL_SSB,-0.015077589535631089
CALM_TRMK,-0.015284723110804485
ANTE_COHR,-0.015450315334712991
FELE_GURE,-0.015479126559962747
FEIM_UCBI,-0.015521896274326761
GURE_WNEB,-0.015549938115690045
EA_OFIX,-0.015704684249317386
ANTE_CCOI,-0.015709341714892713
GTBP_RELL,-0.015751639970767187
MSTR_WDC,-0.015785259496499494
SSB_UTSI,-0.015874924914581548
AGNC_URBN,-0.015950168252482962
FKWL_HOLI,-0.01598008517478966
COHU_JAKK,-0.01605110836543087
HALL_SSNC,-0.016062951866603767
AACG_RRGB,-0.016320790733897864
MDLZ_ORRF,-0.016343747035764248
AUB_STCN,-0.016402620159267516
CDZI_ONB,-0.01642987243301897
DRRX_POAI,-0.01650874975343302
FIVE_TCX,-0.016543369059493877
BOSC_NSIT,-0.016550700789104648
INTC_PNRG,-0.016579437717105485
HBNC_HSIC,-0.01669766510166283
ARKR_FBIZ,-0.01681787964745418
AACG_FARO,-0.016841853001580673
GURE_LMAT,-0.016855066511394394
ARAY_CAR,-0.01688241497589434
SMIT_STGW,-0.016887292411866785
AACG_NSIT,-0.016935877063543808
ALLT_PLCE,-0.01693964329690955
MSTR_ULH,-0.01702848604410481
GVP_SYPR,-0.017047559931855628
ICFI_ORRF,-0.017077206958690284
GLBS_HBIO,-0.01709876244152483
BOOM_SOHO,-0.017194089740378077
BOSC_WILC,-0.017268079356147586
IRWD_LPLA,-0.017299507128440087
MHLD_RCON,-0.01735568318733112
CYRX_INTC,-0.017413903287498617
JAKK_LSTR,-0.017446315647984857
NEPH_PSTV,-0.017464441680061116
ALLT_MTCH,-0.01748931255399796
AGEN_IEP,-0.01751842401540858
AEP_OFIX,-0.01775134137486885
CAR_NVEC,-0.017754443357360504
HBCP_MSTR,-0.017761287504492164
NFLX_PEBO,-0.017833600739797634
AUB_CALM,-0.01796436525734532
NSYS_SSNC,-0.01796742273971295
PSTV_STKL,-0.017978572315349668
BOOM_NATH,-0.018055133894857484
HBCP_REED,-0.018130995666656154
CGEN_WTFC,-0.018136138689793503
MHLD_PCYO,-0.018147120156109302
CLMT_FARO,-0.01816888619494446
OFLX_PCTI,-0.018215576283378162
IDN_ONB,-0.018344603373838163
BFIN_ICFI,-0.018354605597605527
SSB_VICR,-0.018372340901385006
AGEN_DGLY,-0.01839669717608065
BOKF_CCOI,-0.018470097416200523
AACG_HBCP,-0.01867077180533759
LOPE_TRMK,-0.018729726870982802
HALL_MSTR,-0.01873270383968441
MHLD_SGRP,-0.01873331933805109
ELTK_PNRG,-0.018760879626995495
HALL_MTCH,-0.018779201452777634
EA_ELTK,-0.018795672792927688
AGEN_URBN,-0.01883828306447881
NFLX_TBBK,-0.01884849544549238
ARAY_UAL,-0.018864243612308047
MTCH_RRGB,-0.018873221451245516
RBCAA_SMIT,-0.018935622323524106
CALM_HAFC,-0.019120280987645455
INTC_WTFC,-0.019140804694631232
HOLI_PGC,-0.01926740492610365
BOOM_CHEF,-0.019311889598837378
PCYO_WILC,-0.01934575136721647
LYTS_UTSI,-0.019394980526114047
JAKK_PLXS,-0.01949202222371109
GURE_INTU,-0.01949420952740962
BOSC_SSNC,-0.019599046601706017
LOPE_PLCE,-0.0196413469224879
FIVE_MVIS,-0.019664254207013943
PSTV_STGW,-0.019664576326698675
ATEC_HFWA,-0.019806430750363244
JAKK_OFLX,-0.01981995032109524
NTRS_PLXS,-0.019839530347612867
INTC_TTMI,-0.019900089711108924
CROX_PCRX,-0.019911736754443347
GLBS_MHLD,-0.01991683164821909
BOKF_NDSN,-0.020005294121363607
ARAY_CDZI,-0.020027554572448095
AGEN_BOOM,-0.020065520136475407
BRKL_GVP,-0.020101875707834695
NTGR_SNFCA,-0.02011486373339062
ELTK_HFWA,-0.020126038579629076
ATEC_NTRS,-0.020131586232327962
DAKT_SYPR,-0.020219948279242738
CWCO_INVO,-0.020241809746405243
AACG_WNEB,-0.02030188328330772
NFLX_UBOH,-0.02032766213751688
TBBK_VLGEA,-0.02033605400333781
BOOM_LMAT,-0.02059747750878675
CRESY_OCC,-0.020632752183218566
MHLD_TRST,-0.020692034826641413
RCON_WDC,-0.02069413835326436
HFWA_PSTV,-0.020707825548159208
BGFV_FKWL,-0.020711034530410122
HFWA_REED,-0.020730739477561863
AACG_FBIZ,-0.02083138070374779
GTBP_HSIC,-0.02086861006083584
APDN_TREE,-0.020890557670806956
CWCO_HBIO,-0.020890820501456627
AUB_VLGEA,-0.02090145893073679
PCRX_RCON,-0.02095605127409443
ALLT_IDN,-0.02096674567867994
ARAY_HBIO,-0.02101102481304129
PFC_REED,-0.021024243682869072
AXTI_EXLS,-0.021068977971205452
FIVE_THMO,-0.021111574111422303
INTC_SHBI,-0.02114040539979131
AACG_FELE,-0.021167913122214287
BOOM_PWOD,-0.021253697028378926
ONB_STCN,-0.021331882022335834
NSIT_TCX,-0.021414940458837625
CLMT_IESC,-0.021424505055714072
MHLD_NVDA,-0.0215313408328827
SHEN_VICR,-0.02166177735780801
CAR_IMKTA,-0.02166643406571833
CALM_EXLS,-0.021816199938813702
STCN_STRA,-0.02181879020686937
EXTR_OCC,-0.02186213136761509
AUB_GVP,-0.021910803673367424
BRKL_CRESY,-0.022003955931890667
ALLT_LIFE,-0.022070225813226717
FGBI_PLXS,-0.022143386299988632
ARAY_CDXC,-0.02216074973065122
FKWL_TBBK,-0.02219458421084784
AGNC_MVIS,-0.02219976433322707
HAIN_HBNC,-0.0222139178617324
ELTK_UCBI,-0.022246654884039672
CALM_NSYS,-0.022249097259817583
HAIN_HFWA,-0.022292881762408703
NXGN_PCTI,-0.022357856285114226
ORRF_TCX,-0.02238813082771028
CIVB_RRGB,-0.022406889040942332
AUB_JVA,-0.02241504834260277
ANTE_AZN,-0.0224361314354627
PRFT_VC,-0.02244978206035399
AEHL_STCN,-0.022460994725499832
ARKR_LIVN,-0.022514099951420195
GTBP_PSTV,-0.022521303726515382
COHU_VC,-0.022541706581267543
AGNC_HOLI,-0.022617930634621676
AOSL_CGEN,-0.022619629848707773
COHU_NTRS,-0.022624759673009816
SYPR_TBBK,-0.022625117299193455
ATEC_EFSC,-0.022763033418585123
TTMI_WIRE,-0.022798765739383445
CRESY_GLBZ,-0.022824487740412423
INCY_RIOT,-0.022980306254918297
FEIM_PCYO,-0.023118796548694982
CLMT_RICK,-0.023320174413207977
AACG_EXEL,-0.023330003692097888
EBTC_MSTR,-0.023363314715102376
DLTR_MHLD,-0.023420728547434252
FELE_LIVN,-0.023445563562878347
CLMT_FGBI,-0.023475161688698832
EBTC_GVP,-0.0235652464375252
BGFV_LYTS,-0.02360420045301479
AGEN_VLGEA,-0.023634604575339262
CALM_PWOD,-0.023660731784559297
PRFT_REED,-0.023742343796545252
AXTI_FCCO,-0.023750392285305916
COHR_DORM,-0.02378654831772121
CDZI_SHEN,-0.023872844502822264
AXTI_SGRP,-0.02395657074880121
ALLT_SYPR,-0.024005281570275178
ALLT_NDSN,-0.02400906834159231
CWCO_SLM,-0.024018583951020356
AGNC_SYPR,-0.024078583217977373
FMNB_PCYO,-0.024132094951099713
BOSC_FANH,-0.024232449752775383
NFLX_PLXS,-0.02428893701520461
HAFC_SYPR,-0.024301128270927265
CDXC_STKL,-0.02430511808890669
RRGB_SMIT,-0.02441622189996281
CALM_INTU,-0.024509858028825108
NTRS_SBUX,-0.02454191888856559
CGEN_ICFI,-0.024549467883379507
AXTI_BOOM,-0.024561443906355118
BGFV_PWOD,-0.024579344750264513
SSB_VLGEA,-0.024581837806084608
CWCO_CYRX,-0.024623456385038912
CGEN_TSBK,-0.02470992331094144
BFIN_ITRI,-0.024800871223820284
CLMT_PSTV,-0.024824582557779067
AUB_LOPE,-0.02506064009809852
AVID_MSTR,-0.025070950010477922
AVID_CRESY,-0.025087486062739726
HBCP_HBIO,-0.025160410495378663
AXTI_HFWA,-0.025202469591523353
MHLD_TCX,-0.02522656790373393
FARO_SMIT,-0.025484100730223207
APDN_FIVE,-0.025518204691318793
AACG_UBOH,-0.02554878222441614
CALM_SCVL,-0.02557384809896356
ARKR_HSIC,-0.02558489486959439
MORN_OFIX,-0.025601638396469173
CYRX_STGW,-0.025720184770181568
CHCO_CRESY,-0.02575442113203366
PLXS_UTSI,-0.02578170545448067
CLMT_UCBI,-0.025823918550218386
BOOM_TATT,-0.02605707285664283
BFIN_SNFCA,-0.026079578783995482
PSTV_RBCAA,-0.026083083832694483
CLMT_PFC,-0.026106262643845385
COHR_FEIM,-0.02619393142590054
ARKR_MTSI,-0.02629491158497437
ARKR_THRM,-0.026386146985089266
GLBS_HOLX,-0.026443242410187674
AACG_BLKB,-0.026475542486136705
LIVN_STCN,-0.026490661449738804
CROX_MVIS,-0.026534697442602857
ATEC_OFIX,-0.026588335719489268
AACG_INTU,-0.02666421059928524
ATEC_WTFC,-0.026666233001313946
GTBP_TATT,-0.02675044830939953
MSFT_NFLX,-0.026844786206037752
DRRX_IESC,-0.02705178602429125
AOSL_SMIT,-0.02709517273401984
EBTC_SYPR,-0.027135944653356756
NSYS_RRGB,-0.02737947793067879
GVP_STKL,-0.027577516668505688
FANH_FEIM,-0.027618138975828804
AGEN_CERS,-0.02767635865228417
HSIC_NTGR,-0.027708564859234227
ATEC_CYRX,-0.02771998418268834
FBIZ_GURE,-0.027811698003819347
BOOM_DORM,-0.027818143766696397
HOLI_WNEB,-0.027842790613479017
GLBZ_STRT,-0.02786937518280197
NATH_PLXS,-0.027897010092631954
REED_SSB,-0.02800677877948694
BOSC_NVEC,-0.02802141742501113
CWCO_HFWA,-0.028278074033624107
CAR_LNT,-0.028395909044977807
BGFV_SHBI,-0.028425017849174703
HBIO_NTGR,-0.028450773743963546
AXTI_NVDA,-0.02852372814108195
DGLY_TRMK,-0.028547590099656843
FANH_HQI,-0.028609961224402902
CGEN_USAU,-0.02871828371278753
ELTK_PEBO,-0.02871845603500523
NTRS_USAU,-0.028760588226957408
FGBI_NTGR,-0.028987629181493852
STKL_WERN,-0.02901063433414714
CLMT_NVDA,-0.029087349340070748
LIFE_PLXS,-0.029088618841382925
RICK_STRT,-0.029220905618208004
ALLT_FKWL,-0.029243342935524073
GURE_NSYS,-0.02929042653493684
INTC_INVO,-0.029420422647035194
ALLT_AZN,-0.02946034275092751
EML_SOHO,-0.029674876591518295
ORRF_STCN,-0.02981189454019197
IRWD_PCRX,-0.029902414530022785
DLHC_LIFE,-0.02991309714991649
IMKTA_NTGR,-0.03001975839569538
IRWD_MTCH,-0.030026923478653586
SLM_VLGEA,-0.03004439885344068
CDZI_HALL,-0.030166871357110894
BOKF_CONN,-0.03032092242321793
ELTK_HBCP,-0.030337139672164296
ARKR_NTRS,-0.030351545197332127
CWCO_DGLY,-0.03038309400411815
LIVN_RRGB,-0.030494648584099556
PCRX_PCYO,-0.030684950399211694
GTBP_ITIC,-0.0306868171858436
MORN_PSTV,-0.030706905024274138
GVP_SCVL,-0.030723824862345785
PCTI_POAI,-0.03077293673972818
RIOT_UAL,-0.030779547445465603
JAKK_JVA,-0.030794585010694413
MSTR_SMCI,-0.03080500780637901
ELTK_FCCO,-0.03102099050541461
AZN_REED,-0.031116241914609027
EXTR_RELL,-0.031121289266163817
CONN_PCTI,-0.031180893398884798
CALM_ULH,-0.03118963180007526
ALLT_SHBI,-0.031204604916676395
AACG_NSYS,-0.031211839155432006
FARO_FIVE,-0.03131354926076875
AXTI_CONN,-0.03135220500307768
STRT_TSBK,-0.031436303681003225
FELE_PCYO,-0.03147107552525564
RIOT_TCX,-0.0314754561215732
LIVN_SCVL,-0.031557995644515245
FIVE_GVP,-0.03161650964403669
BGFV_STRT,-0.03163676157294331
SCVL_VICR,-0.03168661970887437
CLMT_IDN,-0.031698740206591886
CWCO_HBNC,-0.031821337658719105
PSTV_UCBI,-0.03198669030877436
CYRX_PCYO,-0.03205013464326694
BFIN_CDXC,-0.03208899203233901
LPLA_OFIX,-0.032249444009967015
AOSL_FMNB,-0.03227948020157139
FITB_SMCI,-0.03228772802745918
GURE_UBOH,-0.03231729359454129
DRRX_PEBO,-0.03233434931094053
EXLS_FITB,-0.03256077700313795
HOLI_IDN,-0.03258294782806251
NVDA_PGC,-0.03263287705492827
CPLP_ZEUS,-0.032655620985759436
IRWD_LMAT,-0.03266424544967556
GURE_IEP,-0.03271791913674144
EML_ITRI,-0.032769345360991534
GLBZ_LIFE,-0.032770714163761316
HBAN_LOPE,-0.03277743003153032
GOOGL_THRM,-0.03289064766014305
AGNC_EXTR,-0.03293238318181664
BOOM_FELE,-0.03293772131910053
GTBP_JVA,-0.032938268532709106
FEIM_LARK,-0.03298050203776817
EXTR_LNT,-0.033277509270403474
NSYS_NTRS,-0.03337807775784358
BOSC_JVA,-0.03343612542067341
TATT_TRST,-0.03345099808491403
BOSC_MTCH,-0.03358885597651536
EXLS_STGW,-0.0336536717559282
CERS_GTBP,-0.03365980094385384
ELTK_USAU,-0.03366198352209993
BOKF_SHEN,-0.03371957778001516
ALLT_NTRS,-0.033754983006774694
AGEN_NDSN,-0.0338069717485276
DRRX_NXGN,-0.033899824060142546
AXTI_ELTK,-0.03395230760991852
CGEN_HBAN,-0.03399595989387761
SCVL_THMO,-0.034147911892125155
REED_SSNC,-0.03421044905889333
CWCO_PSEC,-0.03425388721258492
BLKB_PSTV,-0.03426719522571916
CLMT_JAKK,-0.03434926257954262
PCYO_ZEUS,-0.034481140329684
BOOM_PSEC,-0.03450449006664154
PNRG_SMIT,-0.03464480601296154
GEOS_INTC,-0.0346626025530765
MTSI_SNFCA,-0.03467247831997203
JAKK_NATH,-0.034681997933343166
ATEC_PCYO,-0.034758234470953636
FGBI_IRWD,-0.03480081234333546
PLCE_WDC,-0.03480503651684777
AGNC_BLKB,-0.034830545334525134
CDZI_PSTV,-0.03509410757017296
CLMT_RELL,-0.035139741082294
CLMT_HFWA,-0.03515080010301768
ORRF_VICR,-0.035351161928318435
HAIN_WTFC,-0.035472555631433464
EML_IRWD,-0.03563779517080484
AEHL_WIRE,-0.035671990916807526
GVP_MORN,-0.03571704154026762
COHU_SNFCA,-0.03581233823974625
CPLP_INVO,-0.03584534100276295
CGEN_SOHO,-0.03592328137802963
CGEN_GLBS,-0.036117347882455464
NSYS_UAL,-0.03612358448271075
CCOI_THMO,-0.03613091308091325
CGEN_NSYS,-0.03622311480558739
HSIC_ITRI,-0.036225159466311246
SLM_THMO,-0.03622704860486744
PFC_SMIT,-0.03645196244192953
IRWD_TTWO,-0.03645503632407998
THMO_VICR,-0.03654954794705947
WERN_WTFC,-0.03657693812705746
SMIT_ZEUS,-0.036594082464862704
BOOM_TTMI,-0.03666930593740038
CLMT_WERN,-0.03667728057945443
CCOI_SNFCA,-0.036744828296815205
CAR_ELTK,-0.03678987802263571
HBAN_THMO,-0.036811035865610825
LSTR_SMIT,-0.03681767318192336
CLMT_FCCO,-0.03707609998123971
CALM_WDC,-0.03711289542052144
HSIC_TREE,-0.03717389426212071
AACG_ALLT,-0.03721436068933438
HOLI_SBUX,-0.03722089746919959
CWCO_PWOD,-0.03725143148553725
PWOD_SNFCA,-0.03726721873840903
INVO_MVIS,-0.03732749048704224
CAR_MSFT,-0.03753048079752422
LKQ_STRT,-0.03761557211369319
INTC_LKQ,-0.03766855398256926
GOOGL_TRMK,-0.03767331888640824
INVO_VC,-0.03770409855118252
BFIN_GOOGL,-0.0377201729502021
CGEN_FITB,-0.037730708009963185
NTRS_RRGB,-0.03776783281825822
NSYS_STKL,-0.0378437763776129
CDZI_HBAN,-0.03795490053143571
AOSL_REED,-0.0379809260395152
AGNC_FIVE,-0.03800930889944529
BOOM_DAKT,-0.0380539470580027
DLHC_NTGR,-0.03817879454664399
GVP_WTFC,-0.03818853132821836
AEP_FNLC,-0.038226120820585296
CALM_IESC,-0.03841928937986138
ALLT_MDLZ,-0.03843617240033108
CAR_RCON,-0.038455002761631725
BOSC_SGRP,-0.03846170320412398
BOSC_NXGN,-0.03850631099717183
ARAY_COHU,-0.038532725357599225
GLBZ_INTU,-0.03858679225953973
CONN_OFIX,-0.03868856295621886
PCYO_RELL,-0.038739390319462885
DGLY_TBBK,-0.038755659408315185
CGEN_SLM,-0.038825808709261174
GLBS_HALL,-0.0390534362077605
OFIX_PWOD,-0.039163050445619976
BOSC_LOPE,-0.03922142987396103
LYTS_PSTV,-0.0392272452362013
UCBI_WILC,-0.039266239362110746
HSIC_PLCE,-0.039368929197501956
CGEN_CWCO,-0.039426578007067316
AOSL_MSTR,-0.03945085731095471
FANH_INVO,-0.03948196072579933
DAKT_PCTI,-0.03949765781336149
HOLI_SMCI,-0.03950347040952532
ALLT_LYTS,-0.03952129040980823
ARKR_FCCO,-0.03955275819803035
CLMT_PEBO,-0.039654633345374016
FGBI_SMTC,-0.039660063623929084
EBTC_ELTK,-0.03968088799082029
AGNC_BOSC,-0.03977154171501854
FGBI_WIRE,-0.039861986149212346
SSNC_STGW,-0.03990070028636895
OFLX_RIOT,-0.03992799709473181
FIVE_SMIT,-0.03995083736415294
MHLD_TSBK,-0.04000007196791005
NVEC_OFIX,-0.04005224023977492
ELTK_OFLX,-0.04021357540289192
PGC_SNFCA,-0.04032925524703389
GTBP_RRGB,-0.04033407953277614
BOOM_TCX,-0.04038543923786139
ARKR_AZN,-0.040458947313433344
NTGR_TREE,-0.04046255096899209
HQI_STKL,-0.04046392952043901
FCCO_JAKK,-0.040515493045817814
