,,0
SBUX,ORRF,0.14417157356239552
STRA,FKWL,0.14413383671145336
CRESY,NTGR,0.14412082710385485
MHLD,KDP,0.14403006821634495
EXTR,PRFT,0.14386500739100128
STRA,WILC,0.1438459567137504
MTCH,WIRE,0.1437274205214536
TREE,GTBP,0.14367611583186768
PFC,IDN,0.14364289313453524
CALM,INTC,0.14359692237630725
FBIZ,AGNC,0.1435815935319895
HOLI,CPHC,0.14342472484390112
RDI,MSFT,0.14307199110805072
HSIC,CRESY,0.14305575577060345
RBCAA,CRESY,0.14304192144296302
PWOD,DLHC,0.14291853778132393
DLTR,JAKK,0.14285876541344547
HOLI,NTGR,0.14255632111522354
INTU,OFIX,0.1424986213520978
BOSC,EA,0.14237853224258412
IDN,CFBK,0.14223832020891916
NVDA,FGBI,0.14215703786108672
CALM,LYTS,0.14212286831729148
OCC,PCYO,0.1421025361484035
ZEUS,POAI,0.1420903573752508
HBIO,EFSC,0.14204160129426802
ARKR,NWFL,0.14203236967617666
TRMK,IMKTA,0.14196702237845416
GURE,JAKK,0.14186984561358526
SMIT,TATT,0.14172085915182625
REED,TBBK,0.14133373075302194
FNLC,PCYO,0.14131569360183166
LMAT,VC,0.14125134376135612
NSYS,SMIT,0.14124800817968103
PFC,POAI,0.14109503686680033
TCX,SLM,0.14099351711057892
FNLC,UAL,0.1409887135590407
SGRP,OFIX,0.14097121736187643
IESC,BGFV,0.1408295612915677
DORM,UAL,0.1408145423495902
INVO,ONB,0.1407284333524577
CPHC,NTRS,0.14049427447146864
WILC,UAL,0.14045945847317803
STRT,ULH,0.14043565546891887
CALM,VC,0.1403873775497636
GURE,FKWL,0.1403537882274321
IDN,CHCO,0.14012018614789887
JVA,TRST,0.1401083835214852
AEP,THRM,0.13994765216478827
NSYS,JAKK,0.13993038893065546
ARKR,OFIX,0.13992915560489183
FARO,PLCE,0.13969139637895445
HAIN,EBTC,0.13953478598975844
VLGEA,CFBK,0.13943122547944567
JVA,EFSC,0.13931049530185724
STRA,BGFV,0.13927179857338326
GEOS,WILC,0.1391959336908592
FCCO,PGC,0.13913386883057438
AOSL,CYRX,0.1390384995618829
SBAC,BOOM,0.13896889950543725
AUB,SMIT,0.13887138439146704
CWCO,AEP,0.1388390762615294
GURE,CHCO,0.13874579102945006
TCX,SSB,0.13872063451560235
SOHO,IMKTA,0.13863024683341488
JAKK,LIFE,0.13861831977416425
CIVB,CAR,0.13858950002616854
FITB,PRFT,0.13856575105589294
NATH,ALLT,0.13855898037882985
IEP,NTGR,0.1385092728445074
HBIO,TRST,0.13842798967953773
TCX,HBCP,0.13841860159538832
SMTC,PCTI,0.13838934159039726
BFIN,TATT,0.1383499910103025
REED,BFIN,0.1381308616234992
SYPR,CYRX,0.13810531947358945
AOSL,POAI,0.13807330306199417
SMTC,BOOM,0.13798040515463164
DLHC,OFIX,0.13779451867786788
PGC,CVBF,0.13776437220455273
EXTR,HOLX,0.1375946659114153
LYTS,CROX,0.1375814796286052
STRT,OFIX,0.13756754929089274
REED,AUB,0.13746784228055212
STKL,RCON,0.13727697905820063
FCCO,WILC,0.13726433020482712
ELTK,TTMI,0.1371330938168961
GURE,ONB,0.13706762569646957
VICR,HFWA,0.1369512170140176
MVIS,POAI,0.13683880257887937
GURE,ARKR,0.13678861301704318
CAR,HBAN,0.1367881629940715
MDLZ,CROX,0.1367701290950879
FNLC,CRESY,0.13674053701425268
TTWO,TRMK,0.13666119211264727
LARK,LOPE,0.13664748694192697
STKL,GOOGL,0.1366450255965523
CTAS,CRESY,0.13662728359541776
PNRG,IESC,0.13654642026531155
LOPE,GVP,0.1365429453447273
HOLI,WILC,0.1364655151587727
HOLI,MTCH,0.13633806788172767
SGRP,THMO,0.13626925625366437
STRA,FEIM,0.13621258900358113
AVID,FEIM,0.13608466600470537
THMO,DGLY,0.13605270793060018
ITRI,PGC,0.13589338977054155
TTWO,ALLT,0.13587559530824372
HBAN,CERS,0.13570636103590505
MHLD,CONN,0.13564587785731738
JAKK,ONB,0.13557236957172641
PWOD,COHU,0.13545538267686633
ALLT,SMIT,0.1353865807439834
UTSI,UAL,0.1353623029343452
BOOM,CVBF,0.13535131426557384
NDSN,DORM,0.13502873004039628
FELE,VC,0.13498809437100062
LOPE,TRST,0.13482889271630702
STCN,EFSC,0.13478773290724078
PNRG,HOLX,0.13459156331705788
AXTI,CAR,0.13458328318442422
GLBZ,PGC,0.13452420010888047
REED,FELE,0.13452059570312846
NATH,CWCO,0.1344994871281208
SYPR,ATEC,0.13445979220037663
AOSL,CVBF,0.1343780102326243
HOLI,CDZI,0.13427777788079998
TRMK,CTAS,0.13414422382657262
ALLT,STGW,0.1340153512871251
EXTR,POAI,0.1340042179384018
CBSH,PCYO,0.1339652939182276
CLMT,DLTR,0.13376122630053922
MHLD,PSEC,0.1337395047296982
PGC,SCVL,0.13369599333861285
OCC,FITB,0.13364932501747037
CHCO,INVO,0.13338949055945135
ULH,INVO,0.13336453495161646
BGFV,WERN,0.1331995024737483
AOSL,ANTE,0.133097803358904
SYPR,PLXS,0.13297535552075512
PNRG,STCN,0.13296632657943866
HOLI,NWFL,0.13288072424405015
DORM,THMO,0.13283456434612
PGC,CRESY,0.13278745220687263
INTU,SMIT,0.13277024915545996
AUB,IESC,0.13262049823198585
TTWO,BOSC,0.1325781407978437
HFWA,HBIO,0.1325529394018128
WILC,SCVL,0.1325060885141392
DORM,LIFE,0.1323997884593889
AGNC,STRA,0.13223280664874598
MDLZ,HAFC,0.13219346773818677
CWCO,NTRS,0.13215735503219064
AXTI,MDLZ,0.13196933849379794
GTBP,ATEC,0.13183974064746862
UTSI,LPLA,0.13168378877148854
DRRX,PCYO,0.13164615725579357
REED,GVP,0.13162257468025987
EXTR,SCVL,0.13159505284731543
JVA,FNLC,0.1315947137918135
MHLD,HAFC,0.131579091252793
BOSC,FGBI,0.13154351375623582
RCON,THRM,0.13143840200608597
HOLX,ITIC,0.13141712904859906
TREE,TCX,0.13128861387604643
GEOS,ALLT,0.13101936369138759
NEPH,GVP,0.13101435227235375
NSIT,EBTC,0.13099554976987088
AXTI,LNT,0.1308608635428596
HOLI,CFBK,0.13076125944039382
HSIC,STGW,0.1307430029221182
STKL,SCVL,0.13064266459644697
TRMK,RCON,0.1305985915310365
PSTV,AEP,0.1305908262241373
HBCP,INVO,0.13056482582897078
CRESY,THMO,0.13052886350984727
CALM,DGLY,0.13046649215046233
GEOS,TATT,0.1304204674543645
INTU,SHBI,0.13038217618912565
HOLI,BRKL,0.13027855771978042
TCX,CCOI,0.13025223483380366
STKL,PGC,0.13024571139504243
UAL,NTRS,0.13013020663916552
NSIT,ONB,0.130032228868711
HQI,ELTK,0.1299384171516554
VC,CDXC,0.12988640857647288
CAR,OCC,0.12985175515262423
BFIN,STGW,0.12982868980400816
DRRX,STRA,0.1296849993745111
IDN,VC,0.129571023753434
MHLD,PFC,0.12953848804629955
PSEC,OFIX,0.1295051543054777
SBAC,PCTI,0.1294269249093145
AEP,GTBP,0.12939490192559924
PWOD,THMO,0.1293501516707146
ALLT,DLHC,0.1293410020161544
HBCP,SMIT,0.12927741050539365
NTGR,UAL,0.1292697960899942
LNT,ELTK,0.12926733667655346
STRA,INTC,0.1292257125147629
HOLI,DLHC,0.1291464635666584
BOOM,POAI,0.1291359285507439
TTMI,STCN,0.12913486824856094
SMIT,NXGN,0.12907580188915613
SYPR,CBSH,0.1289666952035464
FARO,RIOT,0.12895268784825406
AGNC,HFWA,0.1288084115794021
IESC,BRKL,0.1287964141051616
TREE,ARKR,0.12877129288874073
CAR,POAI,0.12860092624668865
MHLD,AVID,0.1284855814623451
JAKK,UAL,0.12843548746595573
APDN,AACG,0.12836656341295286
CIVB,JAKK,0.1282086263750278
CWCO,APDN,0.12817929895618008
BOSC,BOKF,0.12807129616973398
NSYS,POAI,0.12806423374445575
ELTK,HBAN,0.12779658987764986
CDZI,EFSC,0.12771116999134752
LOPE,HBCP,0.1276573524426306
IDN,TTMI,0.12745408956363866
SSNC,PCYO,0.12705961106361727
LMAT,FKWL,0.12699516740960423
LARK,INTU,0.12698382454645288
BOKF,VC,0.12697941638228602
HSIC,AEHL,0.12697231749538587
FGBI,OCC,0.12687126878856284
MTSI,JAKK,0.12682365988872762
NEPH,NATH,0.12666306453038984
AACG,ONB,0.12635958787883797
SCOR,JAKK,0.1263279814594474
CPHC,FITB,0.12629454179166102
LOPE,EBTC,0.1262884618922376
CYRX,HOLX,0.12626400860806983
BFIN,BGFV,0.12614938127303993
AEP,ANTE,0.12601973873315028
THRM,FITB,0.1259995237971645
ULH,NFLX,0.12599216377576428
CAR,CROX,0.1259456846116839
GOOGL,FITB,0.12585978729119784
HBNC,SYPR,0.12583395020724736
MTCH,AVID,0.1258173970228032
THMO,CPLP,0.12580243750544184
SSB,STGW,0.12575464751386067
WTFC,CROX,0.1257090385119671
BGFV,POAI,0.12562486823624963
GOOGL,GEOS,0.12546232228550244
WNEB,ATEC,0.12545213054564183
TRMK,PCYO,0.12544812129128977
AACG,EBTC,0.12543432594758974
REED,ONB,0.12542761410410863
RIOT,LNT,0.12541087344517196
STKL,WIRE,0.12540213339079792
TTMI,GVP,0.12528339128361857
AACG,CHCO,0.1252152844819362
GEOS,THMO,0.1251193110704918
CRESY,SCVL,0.1251178631424589
FNLC,THRM,0.12502515113533594
WNEB,DRRX,0.12501969118774048
HOLI,BOKF,0.12501411353728317
HOLI,EBTC,0.12499573210386612
ALLT,RCON,0.12496721559853517
SMIT,EBTC,0.12491844630497659
HBNC,DORM,0.12460739073686998
MHLD,MSFT,0.12460734757643518
CWCO,WTFC,0.12449339524047702
CDZI,WDC,0.12425097271371817
SYPR,ZEUS,0.12422237725375639
UAL,CBSH,0.1242081391616547
SBAC,BGFV,0.12420667201681225
VICR,FMNB,0.12419397334700162
AACG,JAKK,0.12411834810222186
EXTR,THMO,0.12402900129149633
HBCP,POAI,0.12400233937045455
PWOD,HAIN,0.12392379266669927
RRGB,WTFC,0.12389324028278599
INVO,EBTC,0.12378543872546596
HOLI,WDC,0.12372537833053315
SLM,PCYO,0.12365034463165737
ELTK,FITB,0.12360455175762375
RIOT,MVIS,0.12357403142172661
ARKR,CPLP,0.12355988159465564
HFWA,STCN,0.12351604751405852
SBUX,CAR,0.12342883573249137
NFLX,CAR,0.12338672062601613
FELE,IESC,0.12330855716381707
RIOT,CHEF,0.12329990281721537
CALM,LIVN,0.12329525543870588
BOKF,DGLY,0.12329301133178673
TREE,LOPE,0.12313353978229825
GLBZ,THRM,0.12312706045470728
ALLT,ITIC,0.12278920656948532
STCN,NWFL,0.122725132560048
DORM,NWFL,0.12268892308268049
IESC,HBAN,0.12262138784999355
RELL,CAR,0.12258678277426487
VICR,MVIS,0.1225560432042833
MSFT,THMO,0.12251246319426269
RBCAA,POAI,0.1224076394029005
EML,NTGR,0.12234950969376113
AXTI,FKWL,0.12227932118744964
CALM,KDP,0.12225069153813671
WNEB,VC,0.12224740077763241
PGC,INTC,0.12210857364694572
INTC,MSFT,0.12185906160472039
CDZI,NWFL,0.12180400568184033
NEPH,PGC,0.12179495303837372
LPLA,THRM,0.12174546751039907
TCX,PWOD,0.1217313120001119
EXTR,NTGR,0.12167747350705437
RBCAA,UAL,0.12155755582533237
RIOT,MHLD,0.12112545351060203
NSYS,EXTR,0.12087450473660648
NSIT,HBAN,0.12086963538222498
NSIT,ZEUS,0.12084303356847304
SSB,IESC,0.12083361101690179
TBBK,HBIO,0.12081134888529953
NSIT,ORRF,0.1208045004417241
JVA,HFWA,0.12079314004821583
CLMT,SHBI,0.12079045137069438
TSBK,CAR,0.12078235971593909
SBAC,SOHO,0.12074470367355464
RDI,UAL,0.12043508596250403
CAR,UCBI,0.1204322721525975
REED,AEHL,0.12041054918938529
PWOD,CCOI,0.12040822217984955
TCX,NTGR,0.12030179195639493
AVID,CAR,0.12026722998634573
FELE,STGW,0.12025318232097709
ITRI,CAR,0.12023843973633651
ORRF,CDXC,0.12010696088834812
BOSC,LYTS,0.11998560079555226
AXTI,BGFV,0.11990255596997364
AGNC,UBOH,0.11987146328374214
VC,WERN,0.1198350436289249
REED,BGFV,0.11970835203540178
AUB,DLHC,0.1195756564008922
AGNC,APDN,0.11940072035023404
PWOD,STGW,0.11894108069197774
HOLX,ZEUS,0.11879596164443179
CVBF,WILC,0.11878272995119665
FNLC,HAIN,0.11870590793646985
AGNC,MTSI,0.11868819846044767
GTBP,FKWL,0.11866875565344034
AEP,NTRS,0.1186638175183742
ELTK,CHCO,0.11861658143730563
OFLX,FGBI,0.11857346722480684
TCX,COHU,0.11856132775607313
GURE,APDN,0.11854661894852296
HBIO,SHBI,0.11854250531578657
ULH,CDZI,0.11851545151060347
BOSC,THRM,0.11840774655912939
HOLX,PCYO,0.11833074127075872
SSNC,APDN,0.11826511977872614
CIVB,ARKR,0.11794092991668288
TREE,BOOM,0.11781010497120536
GURE,DGLY,0.11768787392170948
MHLD,FKWL,0.11754934775139879
CAR,CVBF,0.11749667487311341
KDP,LOPE,0.11748317864004898
BFIN,GURE,0.11744085141499223
CROX,ITIC,0.11731997150213365
STKL,TATT,0.1172414493881562
MVIS,PGC,0.11717809621543637
FBIZ,CWCO,0.11711761249835975
CIVB,AGNC,0.11695556900552222
TCX,DORM,0.11688256510865402
SYPR,EA,0.11686004256156818
POAI,EBTC,0.11682625576647385
SBUX,HAFC,0.1166880518841653
PNRG,UTSI,0.11667822699691167
NEPH,OFIX,0.1166768582699084
SYPR,TRST,0.11653377238499202
HBCP,JAKK,0.11645129496880291
ALLT,SGRP,0.11642962920507473
BOOM,PCYO,0.11614413634864648
NEPH,VICR,0.11609743990443015
RIOT,LIFE,0.1160315423396672
BOOM,SCVL,0.11600778971451288
RRGB,FKWL,0.11572975350553778
OFLX,BOOM,0.11571733666366149
FELE,DORM,0.11568472459106703
ARKR,CBSH,0.11560116962012339
SMTC,OFIX,0.11560045420091798
NFLX,TSBK,0.11557416142967879
NSYS,NVEC,0.11550887208754863
RRGB,HAFC,0.11550848068540348
GTBP,GVP,0.11545965547896572
CWCO,UBOH,0.11544730710028278
AEP,TTMI,0.115437244879076
FELE,THRM,0.11540187650671799
JVA,CWCO,0.11537365002685937
LARK,ATEC,0.11518244535605154
CALM,ITRI,0.11517153535114126
GLBZ,AEP,0.11515132646328453
TCX,INTC,0.1151031976140038
SYPR,HBAN,0.11509469054407752
VICR,PCTI,0.11508667289243428
MDLZ,CHCO,0.11503547296913177
NTGR,ITIC,0.11502691638130114
FELE,POAI,0.11498320743692157
ALLT,ANTE,0.11494812699950838
CHCO,STCN,0.11494115206388549
DRRX,PCRX,0.11486781761946274
FARO,BOKF,0.11471398195266573
CLMT,PSEC,0.11450492802101132
AOSL,FCCO,0.11444550069165464
PNRG,FEIM,0.11441828094033443
RBCAA,EXTR,0.11431317024740052
SMIT,GVP,0.11429443204209296
BOSC,CFBK,0.11426974020506123
PCTI,DLHC,0.11414014288020732
NDSN,PCYO,0.1141237610931727
GURE,SMIT,0.11398508911826273
NATH,ELTK,0.11389665645601328
VICR,ZEUS,0.11386040790309994
AUB,UAL,0.11365974664281062
PEBO,BGFV,0.11365948525759954
CWCO,PFC,0.11365396348542814
EBTC,TATT,0.11355803450951962
EML,NSYS,0.11345387056427869
IEP,FEIM,0.11343703887349343
BOSC,CDXC,0.11342965806384071
RIOT,INVO,0.11342879730383901
PGC,NXGN,0.11322133718623098
AOSL,PLXS,0.11317314328241473
POAI,SCVL,0.1131651868961146
RIOT,MDLZ,0.1130350006199831
GOOGL,ANTE,0.11300077673421655
BOSC,EXTR,0.11294389024011625
BOKF,LNT,0.11292630836283156
FELE,FEIM,0.11291352258579739
CWCO,ALLT,0.11288597918131499
THMO,FKWL,0.11280962709946564
TCX,ZEUS,0.11279082770157521
FITB,FKWL,0.11272499816702485
MDLZ,PWOD,0.11266087974529329
TRMK,IESC,0.11265949033751131
AXTI,LPLA,0.11246356740556127
FELE,AEP,0.11240261435221051
AXTI,EA,0.1122557855569442
MHLD,INTC,0.11216269312370483
NSIT,TBBK,0.11196006821009966
WILC,HOLX,0.11187075178795637
FARO,UTSI,0.11185218619528067
FANH,PCYO,0.11184105870530656
NEPH,NSIT,0.11163326007052361
SBUX,CRESY,0.11146178720584195
SLM,MHLD,0.11140700308643703
CLMT,CAR,0.11136262246459992
EML,FITB,0.11132589065983209
CFBK,AEP,0.11132550002586723
SSNC,ARKR,0.11115647846846623
FCCO,CAR,0.11108007265892111
CWCO,LMAT,0.11107428317304419
WTFC,INVO,0.11103453105492446
ARKR,CRESY,0.11095296266645469
FARO,ARKR,0.1109153565758819
CWCO,UCBI,0.11084577137541354
CLMT,ITIC,0.11067702182451657
AOSL,MSFT,0.11066666650441011
EXTR,WERN,0.11062186828282612
MTCH,WILC,0.11060313597107832
BOSC,RDI,0.11053597286530435
STKL,IEP,0.11046511948732098
VICR,EFSC,0.11042412338708821
LNT,BOOM,0.11039902838219141
CROX,FEIM,0.11033205013086257
BOSC,UAL,0.11013728195974361
TREE,AXTI,0.11010245155271599
AUB,TCX,0.11005160623633142
GURE,GVP,0.11001669515648692
CAR,FITB,0.10991731740493675
WIRE,PGC,0.10989939237168678
TCX,VLGEA,0.10975508193933388
MVIS,WILC,0.10968629490634771
GLBZ,LOPE,0.10951678549275552
BOSC,SBAC,0.10949326332720792
DRRX,BGFV,0.10923510102626037
AOSL,DLHC,0.10922079988270446
PSTV,STGW,0.10919065549100078
TSBK,AEP,0.10918658101730562
CRESY,IMKTA,0.10918362572714917
GOOGL,CAR,0.10913527550272235
LOPE,EFSC,0.10913216318190698
UAL,HAFC,0.10903655666974231
RIOT,CPHC,0.10898661813044161
AACG,NXGN,0.1089654451031106
BECN,HOLI,0.10886285312187632
PWOD,JAKK,0.10879655235389134
HSIC,PCYO,0.10871590349949703
HSIC,SHBI,0.10854297693639904
SSB,SMIT,0.10853129548551961
ULH,BOOM,0.10851756063565683
ALLT,CFBK,0.10850705336610847
LNT,PCTI,0.10845519800721966
PFC,FEIM,0.10845324274669556
BOOM,ARKR,0.10831833546601895
AOSL,OFLX,0.1082981014676196
CLMT,TATT,0.1082240419648949
PLXS,FKWL,0.10822253920150203
ORRF,THRM,0.10808606179583692
AEHL,OFIX,0.10807739594634426
AVID,JAKK,0.10800508497356583
SOHO,STCN,0.10796884726432268
ARKR,PCYO,0.10795579552933103
ITRI,PWOD,0.1079382310568855
EXTR,HAIN,0.10775935969862623
BFIN,THRM,0.1077044798776826
BOSC,LNT,0.10769533509832324
INTC,FITB,0.10742456935278137
AACG,FKWL,0.10739849814595534
MVIS,VC,0.10722796493929665
THRM,TRST,0.10714899062042477
SHBI,OFIX,0.1071327609399721
PWOD,CERS,0.10711872261150866
PFC,CDZI,0.10711751168540488
AOSL,TREE,0.10708616998720202
STRT,SMIT,0.106958436397234
WIRE,UAL,0.10688154341985871
RIOT,MTCH,0.10671978408809453
TCX,EBTC,0.10662423896350898
BOKF,GTBP,0.1065802055527157
TTWO,SLM,0.10657504488774541
NVEC,SCVL,0.10651775634979904
RBCAA,PCYO,0.1062984817564635
REED,DRRX,0.10629642118378525
HBCP,FEIM,0.10615887026372262
MVIS,CAR,0.10612974257957565
TCX,UTSI,0.10583605947685532
DRRX,CYRX,0.10566505773998132
PSTV,LIVN,0.10563766725300128
INVO,ATEC,0.10548191541000564
SSNC,GVP,0.10541530325538627
LOPE,AEP,0.1054058837957647
CROX,FKWL,0.10530062474566833
TREE,HAIN,0.10524956878275263
NDSN,BGFV,0.1052221701999612
ARKR,EFSC,0.1051978386817621
ULH,WILC,0.10509405930026715
MHLD,CTAS,0.10506498193649536
ELTK,ORRF,0.10496920773417602
EML,BOKF,0.10494364791486585
ITRI,FKWL,0.10489981943482882
STKL,LMAT,0.10486462899624477
NEPH,ARKR,0.10480867215606374
CAR,ONB,0.10475137277217568
FBIZ,CAR,0.10464102539046233
FGBI,SMIT,0.10459915036499241
PNRG,ARKR,0.10459387103456567
AOSL,THMO,0.10452404903412923
HQI,PSTV,0.10451494856229336
SMTC,POAI,0.10450093055158478
TTMI,SCVL,0.10443206595150703
INTU,NTGR,0.10432982511263204
JVA,AVID,0.10431372531115567
HBAN,SMIT,0.10417988403410669
BOKF,CAR,0.10406289777933109
ZEUS,NTGR,0.10391195970530975
ANTE,HBIO,0.103880669158648
LOPE,ZEUS,0.10356024942892056
ELTK,ONB,0.10352991899001178
CLMT,LYTS,0.10348641989988729
ELTK,NDSN,0.10338047159054835
VLGEA,SOHO,0.1032184364918613
PFC,CAR,0.10318607255315461
DRRX,PLXS,0.10317027404141962
DLHC,HBAN,0.10308564760832012
LIVN,GVP,0.10297815176036573
HBAN,TATT,0.10293278835930166
CERS,HAFC,0.10263162707534035
BOKF,CPHC,0.1025499720826674
PFC,PCYO,0.10249782729318573
CWCO,NTGR,0.10241735310476616
AOSL,HFWA,0.1023962824359928
AXTI,UTSI,0.1023781240142149
ULH,ARKR,0.10234461487025974
STRT,MSFT,0.10232176093991947
LMAT,ANTE,0.10226314730767999
DRRX,OFIX,0.10212312615808662
SSNC,DGLY,0.1020730670819612
CHCO,THRM,0.10199641122305592
BOKF,INTC,0.1019414073707763
RRGB,PLXS,0.10190942281157034
HBNC,TCX,0.10180853041561157
POAI,BRKL,0.10162619610827488
CRESY,FEIM,0.10161972300202786
RRGB,SSB,0.10160962246721479
REED,RIOT,0.10160942772253592
AEHL,INTC,0.1015760352549109
SYPR,CHCO,0.10154891011990208
BOOM,STCN,0.10148163125092854
STKL,DLTR,0.1013838858285904
CAR,PRFT,0.10128556820073073
NATH,EBTC,0.10120019299308057
FNLC,STCN,0.10118561559350321
GTBP,VC,0.10116410907264589
SYPR,FCCO,0.10102781105853773
INTU,PCYO,0.10100913853720743
WDC,OFIX,0.10091334575995944
STRT,CVBF,0.10080917524558906
WTFC,FEIM,0.1007228395907303
WTFC,ITIC,0.10065022314246329
BOKF,EA,0.1006430089065643
NTGR,WERN,0.10053331176813793
HOLI,SHBI,0.10049721736576323
DLTR,CRESY,0.10040609975256462
NSYS,INTU,0.10039065047658358
CHCO,ITIC,0.1003706167728609
HFWA,FEIM,0.10034978229936942
HFWA,PCYO,0.10034485609962855
TCX,PRFT,0.10034473221400807
HSIC,FANH,0.10029989831336368
HOLX,INVO,0.10029566683471584
CAR,LIFE,0.10023697255958572
MVIS,ZEUS,0.1001503759242856
GEOS,SSNC,0.1001410540239339
ULH,NTRS,0.10010023105551767
GEOS,MHLD,0.10006511676207328
AACG,DGLY,0.10004707536728616
CLMT,DLHC,0.10004208447065657
CAR,CBSH,0.09999309405169478
BOSC,OCC,0.09989725873378776
NSIT,FMNB,0.099865774796741
NATH,CAR,0.09977755453288654
MTSI,AEP,0.09969229355251592
AGNC,INTC,0.09965165129077605
SLM,GURE,0.09962851582848144
SLM,LPLA,0.09962384462769647
CAR,UAL,0.09942070771302057
IESC,ONB,0.09941365665006135
AOSL,BOOM,0.09934340518505774
WDC,IMKTA,0.09926259336665078
TCX,RCON,0.09924261140741276
CHCO,POAI,0.09923243120179022
ALLT,ATEC,0.09920590548046358
TCX,KDP,0.09912263523254528
SSNC,PLCE,0.09893795524275802
CLMT,FEIM,0.09889474896557428
REED,URBN,0.09889471465241569
STRT,UTSI,0.09888499087472191
HOLI,FNLC,0.09873553536603441
SSNC,SOHO,0.09866199518514661
TREE,CLMT,0.09865706615030925
CDZI,STRA,0.09863814882065654
CALM,NXGN,0.09843995461497591
FBIZ,PCYO,0.09840061927744688
SLM,UAL,0.0983924168841969
HQI,CROX,0.09838085812110393
RIOT,SMIT,0.09837351460470467
NSYS,LPLA,0.09836656539722202
TREE,THMO,0.09834260394046543
ONB,TATT,0.09833425604222369
RDI,HAIN,0.09828039433760974
BOOM,CTAS,0.09810372710706601
SLM,AACG,0.09804224936089616
PLXS,OFIX,0.09793501035742953
EFSC,PCYO,0.09791758994079669
AUB,NSIT,0.09782625000802887
AVID,WDC,0.09775986399878504
IDN,SOHO,0.09772565152081415
GLBZ,AXTI,0.09758251313009045
BOOM,OFIX,0.09753324966057023
CAR,CCOI,0.09751157149619298
CYRX,UTSI,0.09745945461546048
CAR,CDXC,0.09741200285911009
WNEB,EXTR,0.09737929222772496
PCTI,ATEC,0.09734150779054264
INTC,FKWL,0.0973196404324996
IDN,BRKL,0.09730198363311787
SLM,IMKTA,0.09716684495413436
GURE,OCC,0.09710173673579468
TCX,ONB,0.09702484873522049
AOSL,FNLC,0.09701677925101666
TCX,HAFC,0.09679877925280331
MHLD,ZEUS,0.09666968615425398
VLGEA,SHBI,0.09653352765491033
FARO,THRM,0.09650001398665345
CROX,SCVL,0.09642240291766763
SSB,POAI,0.09640333780638204
INTU,CFBK,0.09638596756483811
ELTK,CERS,0.09636733236418533
FANH,DGLY,0.09636578830707856
SYPR,ONB,0.09623860988184596
AGNC,ZEUS,0.0960865926970063
PSTV,FEIM,0.09602812597252139
CLMT,PWOD,0.09601866985256131
PSTV,AXTI,0.09600604547861638
HBNC,ARKR,0.09599755863311106
UTSI,NTGR,0.09592828100053152
NATH,WTFC,0.0958463082769263
KDP,FKWL,0.09579600930333315
MHLD,COHU,0.09578923878634882
AEHL,ITRI,0.09571512858751924
REED,SLM,0.09567134793558134
SLM,CCOI,0.09538581797389788
FANH,SMIT,0.09537744095049168
IESC,JAKK,0.09530297590378943
JVA,PNRG,0.09513025018007266
TTMI,HBIO,0.09510496339974092
PNRG,POAI,0.09507946709681506
MHLD,BRKL,0.09505537817690662
FELE,GVP,0.09504239374876451
MHLD,FEIM,0.09500292960183239
IDN,HBCP,0.09488896246701839
AVID,MDLZ,0.09478655546125503
PWOD,CROX,0.09467585716090224
GURE,EFSC,0.09464721520414388
HOLI,APDN,0.09453813654104484
WNEB,MHLD,0.09436670404910116
LARK,ELTK,0.09418813614732949
ARKR,UCBI,0.09403078063142
SLM,HAIN,0.09398581371540705
ZEUS,HBIO,0.09386028087043151
ORRF,CRESY,0.09381544553357866
RRGB,CPLP,0.09379186460292757
DLHC,SCVL,0.09363330737768272
NATH,HBCP,0.0936119984014257
PNRG,JAKK,0.09356746779045441
UTSI,ZEUS,0.09351903447551736
GURE,STGW,0.09351503139346212
TRMK,COHU,0.09342497244857445
BOSC,IEP,0.0933970722413206
LYTS,CAR,0.09338197203942647
CLMT,SCOR,0.0933178936387934
JAKK,DGLY,0.09324979529664823
JVA,SOHO,0.09315150846185195
MHLD,MVIS,0.09309155690200577
IDN,CBSH,0.09305065062112511
TTWO,MHLD,0.09294469666669355
DRRX,NVEC,0.0929372469395654
INVO,HAFC,0.09293593213981778
CYRX,FEIM,0.09286192375015563
MTSI,VC,0.09284294060751104
HQI,LYTS,0.09278094789583499
AOSL,BRKL,0.09272691229210323
HBAN,CDXC,0.09269819202954008
LYTS,SCVL,0.09262391790323278
HOLX,SMIT,0.09259266817571869
POAI,PLXS,0.0924398470972363
STKL,ALLT,0.09232337651594184
NVDA,CAR,0.09218384667837232
CWCO,WDC,0.09217227346422599
TCX,CHCO,0.09208966914032649
CROX,THMO,0.09191256354285161
AACG,EFSC,0.09169695181424103
HQI,CRESY,0.09168947332046917
MHLD,FMNB,0.09167228929398998
UCBI,DORM,0.09159429130102947
SLM,CERS,0.0912316466772638
PCTI,ITIC,0.09117890236219624
AOSL,HBNC,0.09115645289035637
INTU,PLCE,0.09107075442930869
SOHO,NVEC,0.0910128133810745
ORRF,CERS,0.09100021721982551
RRGB,TCX,0.09091235151385253
ALLT,IMKTA,0.0909064845346048
INTU,MSFT,0.09086361213206649
DLHC,HAFC,0.09085297402103623
IDN,SSB,0.09083930772396756
AOSL,CHCO,0.09077567495254199
CDXC,ONB,0.09071361353812973
LOPE,BRKL,0.0906204589030247
JVA,PSTV,0.0906203495159886
FANH,HBIO,0.09060404146424686
