,,0
RCON,NXGN,-0.06387675782807878
STRT,SHEN,-0.06400247342324829
GEOS,COHR,-0.06403483485282443
FKWL,AGEN,-0.0642178603874255
IRWD,GLBS,-0.06441148043319699
TTMI,DAKT,-0.06450674300077677
DAKT,OFIX,-0.06451729308046135
RDI,MTCH,-0.06475400597516136
REED,NSIT,-0.06509586904462987
MHLD,POAI,-0.06540558015493161
UTSI,INVO,-0.06548798503719659
FIVE,BOOM,-0.06564507768363369
ICFI,THRM,-0.0656590326978455
USAU,CLMT,-0.06577851935339549
CGEN,LOPE,-0.06612094994988164
SHEN,CDXC,-0.06614305149847377
INTU,MVIS,-0.06616561718710902
IRWD,ESLT,-0.06623017849143409
ALLT,APDN,-0.0663707745927144
RRGB,PCYO,-0.06656679867125646
AOSL,PGC,-0.06657784809413488
CAR,JAKK,-0.06670773194568962
NFLX,MVIS,-0.06677568897479266
STRT,MVIS,-0.06691872786860194
ALLT,DLTR,-0.06696575981212333
USAU,CAR,-0.06741802876845047
PSTV,ARAY,-0.06748466015560942
MTCH,DRRX,-0.06754216797895349
SOHO,PLXS,-0.06789932867198
LSTR,WERN,-0.06795341736389018
DRRX,GVP,-0.06810497552770794
CAR,SGRP,-0.06810663321296474
HQI,EXEL,-0.06814972784780958
THMO,OFIX,-0.06824565530776695
INVO,HAIN,-0.06826573897578135
BECN,FGBI,-0.0683887336818523
FIVE,STCN,-0.06853890505838892
AEHL,BOOM,-0.06894797345452774
GEOS,STGW,-0.06910970081204919
CLMT,AXTI,-0.06914828688350927
PSTV,MTCH,-0.06915814806978589
WILC,THMO,-0.06933521455594667
IRWD,EA,-0.06937461576426353
CLMT,DRRX,-0.06946772787677918
AACG,PLCE,-0.06964762800533333
SMCI,NTGR,-0.06986085245099023
TCX,GVP,-0.06986212801529622
MDLZ,AZN,-0.06988389595129452
AXTI,ATEC,-0.07018322756747801
INTU,COHR,-0.0707325784594881
GOOGL,MHLD,-0.07075490852866735
FIVE,RCON,-0.07094427483698817
IRWD,SOHO,-0.07099330305548661
BOOM,LSTR,-0.0710836632041894
ARKR,SMIT,-0.07113869072049639
GURE,TTMI,-0.07132761845572705
MORN,DORM,-0.07133557285083034
CAR,SMIT,-0.07139421222820357
AOSL,GVP,-0.07148465932071704
AOSL,OFIX,-0.07172807647989395
ELTK,TATT,-0.07196889853641271
CWCO,ICFI,-0.07197880137415912
INTC,EXLS,-0.0720606427417675
FANH,COHU,-0.07215077699547154
TTWO,TCX,-0.07225975219991863
RCON,STGW,-0.07241690298743592
FIVE,LPLA,-0.0726551580488534
HALL,AACG,-0.07270557223509755
ALLT,AEHL,-0.07307461792741997
PSEC,EXTR,-0.07310032720941442
SMIT,THMO,-0.07322701702423805
ICFI,VC,-0.07328615634345455
VLGEA,STRA,-0.0732927525306445
GTBP,SNFCA,-0.0736574757461839
JAKK,EXLS,-0.07373305389927445
CRESY,AGEN,-0.07383326011743026
NFLX,BOOM,-0.07388925430342613
SNFCA,STCN,-0.07434864242233385
STRT,SNFCA,-0.07440237432943085
GURE,HALL,-0.07444479415153733
MDLZ,FITB,-0.07449531939629181
PCTI,URBN,-0.07473728052743053
AEHL,PLCE,-0.07479580357694635
LMAT,SMIT,-0.07481112765787012
IEP,AACG,-0.07493153478706341
GEOS,VLGEA,-0.07501259888500311
VC,FEIM,-0.07517948209486232
SYPR,FEIM,-0.0752183938977472
AOSL,AGNC,-0.07522405925582164
USAU,SYPR,-0.07526749705721955
ALLT,INTU,-0.07534098485094085
MTCH,AZN,-0.07572973076212929
SHEN,IMKTA,-0.07574701499432673
ARAY,IESC,-0.07585633001695363
VLGEA,JAKK,-0.07588535495876585
PSEC,LOPE,-0.07592533546501369
PSTV,CRESY,-0.07593121945867437
FIVE,VICR,-0.07605459104738653
VICR,ELTK,-0.07609284731280527
FANH,WERN,-0.07615477881158117
CAR,DLHC,-0.07644070608682836
ELTK,DAKT,-0.07662796397245362
CALM,SSNC,-0.07686889246721929
AGNC,RICK,-0.07699281031392229
GTBP,BGFV,-0.07699702564224878
IRWD,BOKF,-0.07718983316423964
ARKR,FKWL,-0.07732906759392993
INTU,JAKK,-0.07751181963762381
GOOGL,AXTI,-0.07786876827026015
FKWL,OFIX,-0.0779073036861063
AGNC,THRM,-0.07791790361725735
LMAT,CAR,-0.07825823753754176
AXTI,URBN,-0.07845263668710446
HQI,LOPE,-0.07857465890598175
AXTI,ANTE,-0.07869068113426514
CLMT,INCY,-0.07886032498706322
GTBP,CRESY,-0.07886809724695706
INCY,BGFV,-0.07888398037132524
ELTK,NXGN,-0.07890975175805692
ALLT,COHR,-0.07907449604874549
CRESY,NTRS,-0.07912583706924142
LYTS,IEP,-0.07919186276541676
CWCO,URBN,-0.07919852518002386
BOOM,PLXS,-0.07949644991338703
LPLA,COHR,-0.07974250100597738
APDN,PCYO,-0.07976286983128286
TTMI,AACG,-0.0799318725371852
BGFV,COHR,-0.0799725818268952
AXTI,MTCH,-0.08012559167428153
CLMT,ARAY,-0.08027113228808344
CALM,NTRS,-0.08035828132770696
MSTR,JAKK,-0.08038660962828716
CGEN,HALL,-0.08043260004816494
FNLC,FKWL,-0.0805380945161453
SYPR,WERN,-0.08057243878586326
PSTV,GLBS,-0.08066251315874307
IEP,BGFV,-0.08070268042304998
CALM,MDLZ,-0.08076779586132243
HQI,THMO,-0.08105149283730477
LOPE,CAR,-0.08107712683453663
NATH,PCYO,-0.0813994135078515
URBN,PCYO,-0.08143411641163635
SSNC,INTU,-0.08146456347275682
REED,ATEC,-0.08148917911676302
AXTI,IESC,-0.08153051218502244
JVA,GLBS,-0.08173131744583786
CWCO,PLCE,-0.08176610174170164
ESLT,FKWL,-0.08193407552095489
NFLX,RICK,-0.08193971771404396
FIVE,PSTV,-0.08195520724911555
MHLD,INTU,-0.08200746271453631
FANH,SHEN,-0.08203331812649724
GLBS,CCOI,-0.0821316698865128
EXEL,CAR,-0.08226599696795703
VLGEA,GURE,-0.08229532146081228
FGBI,URBN,-0.08238388715759157
HOLX,GVP,-0.08248543020017254
LIVN,SOHO,-0.08268074126102276
CGEN,DAKT,-0.08274344436129702
AACG,IMKTA,-0.08290718150287534
AXTI,OCC,-0.082960166293438
IRWD,ANTE,-0.08311552392647802
HSIC,RRGB,-0.08315904008882963
AGNC,ALLT,-0.0836938255748153
ARAY,FEIM,-0.08381769521530238
IRWD,FKWL,-0.08388954217596983
STKL,FITB,-0.08389199746883334
CRESY,ATEC,-0.08397896110147639
CAR,GTBP,-0.08408847200891699
EXEL,AGEN,-0.08409460632508747
AOSL,NXGN,-0.08411293827490264
HBIO,NTRS,-0.08413145347368534
GVP,VC,-0.08415297352072364
IRWD,LOPE,-0.08425851047759324
BLKB,LOPE,-0.08439973326124996
FANH,INTC,-0.08440203035705528
DRRX,NTGR,-0.0844049304314228
DRRX,UAL,-0.08461803557271257
JVA,PCYO,-0.08468936252375762
SHEN,MDLZ,-0.0847343254923098
CLMT,DAKT,-0.08474904410857546
ALLT,LMAT,-0.0848734290080313
RCON,RICK,-0.08495701934310054
NFLX,CPLP,-0.08515916713295468
ALLT,LOPE,-0.08533252186425658
HQI,SNFCA,-0.08556596520644734
REED,AEP,-0.08566322528447333
PCTI,JAKK,-0.08566495379459912
CWCO,VLGEA,-0.08567568158652906
LMAT,PGC,-0.08582251985569755
PSTV,UAL,-0.08593885683848802
INTU,MDLZ,-0.08600276129404336
MHLD,MTCH,-0.08616915853474626
ARAY,IMKTA,-0.08619898797505145
NFLX,NDSN,-0.08624577261191839
NSIT,SMCI,-0.08628793686038386
HOLI,LSTR,-0.08634728048721713
SYPR,POAI,-0.08652310734925955
SYPR,INTU,-0.08671266798252056
FIVE,NSIT,-0.08681769579999674
LOPE,FITB,-0.08689753082524838
CHEF,THRM,-0.08697750882739562
CALM,AEHL,-0.08708767566130092
AEHL,WILC,-0.08713383136946708
GURE,THRM,-0.0872018673901818
OFIX,NTRS,-0.08729815286905895
AOSL,AGEN,-0.08739106392738087
SMCI,PCYO,-0.08746012151367265
SHEN,MSFT,-0.08758302709357867
DRRX,JAKK,-0.08776162154578072
REED,KDP,-0.08780671583973138
FANH,TATT,-0.08789812799720043
HALL,CRESY,-0.08790002632796033
GEOS,ATEC,-0.08803929084939877
RCON,OFIX,-0.08861449586346874
PSEC,AGEN,-0.08864610102667227
INTU,CAR,-0.08876123219901651
USAU,AXTI,-0.08880309457944752
AOSL,MDLZ,-0.08890299616303178
BLKB,CWCO,-0.08926472893415051
COHR,DGLY,-0.0893141740800342
SHEN,GVP,-0.08932728004150088
TTWO,PGC,-0.08965173125082389
PCTI,GVP,-0.08966719658855256
BLKB,BGFV,-0.08991126483695763
GOOGL,HOLI,-0.09003172306884591
AGNC,EXEL,-0.09004123419990595
CCOI,THMO,-0.09021180596486524
ICFI,ELTK,-0.0903783686960179
CAR,OFIX,-0.09070954748418637
FIVE,BECN,-0.09074374383180472
STKL,IDN,-0.09080278202083492
HALL,ATEC,-0.09082548639223989
HALL,WERN,-0.09084727670333988
SOHO,GTBP,-0.09116593544708124
CALM,AXTI,-0.09117471513574014
IRWD,CHEF,-0.09128793909696384
STRA,UTSI,-0.0913659965074238
LYTS,CRESY,-0.09138811857507138
FANH,HOLX,-0.09141262521340719
CCOI,AGEN,-0.09144640832392598
INVO,COHR,-0.09155215729189585
PSTV,MSFT,-0.09158223848781501
FGBI,DLHC,-0.09161722609398992
EXTR,POAI,-0.0920030547665903
ALLT,VLGEA,-0.09203262443464776
NSIT,SMIT,-0.09230538333579517
HBIO,COHR,-0.09240311282312685
FIVE,CPLP,-0.09268054669569188
ESLT,SMIT,-0.0928330694427051
THMO,AGEN,-0.09319005769731445
CDZI,TTMI,-0.09331864133483041
RCON,PCYO,-0.09363705678652984
HSIC,THMO,-0.09377943440197548
VC,PLXS,-0.09393011719766765
BECN,VC,-0.0944258898641737
NSIT,FITB,-0.0944312787580144
ARAY,VLGEA,-0.09453697088414076
BOOM,AEP,-0.09491416051664546
IRWD,URBN,-0.0950116377736786
PCRX,JAKK,-0.09504641787522734
SCOR,VC,-0.0951681104220934
IDN,ELTK,-0.09527504179079314
REED,GURE,-0.09541291263197102
AXTI,THRM,-0.09554908062155626
TCX,BOKF,-0.09564974286532066
RRGB,ARAY,-0.095719516822013
CGEN,MSFT,-0.09578900517055913
AOSL,ARKR,-0.09596261358296544
REED,FNLC,-0.09603577745499045
INCY,OFIX,-0.0961344187419592
STKL,NTRS,-0.09613634832635713
INVO,THMO,-0.09616150718654579
LYTS,INTC,-0.09618284718003965
TTWO,FANH,-0.0962584735997949
CWCO,CCOI,-0.09626009926935553
GEOS,UTSI,-0.09630820749436825
REED,CCOI,-0.096375616570235
AGNC,COHR,-0.09644822274897567
DRRX,THMO,-0.09649416538577613
TTWO,ANTE,-0.09651244756225133
SMCI,ATEC,-0.09656166370847216
ESLT,ALLT,-0.09687759558608419
ARKR,SNFCA,-0.09690212028758592
ARAY,ITRI,-0.09701655552750932
UTSI,EA,-0.09719479957982305
EXEL,LYTS,-0.0971977531199028
FIVE,ARKR,-0.0972388762762048
CALM,FNLC,-0.09723964894232195
BOOM,FKWL,-0.09744985333532526
EXTR,DLHC,-0.09746752445563692
SMCI,STCN,-0.09786702073866356
STCN,SMIT,-0.09787194940351877
STKL,BECN,-0.09788746990795322
CGEN,SGRP,-0.09789093456428408
ARAY,UTSI,-0.09793727338166613
FNLC,GVP,-0.09795264630865506
NVEC,JAKK,-0.09798790603675842
HSIC,MORN,-0.09799211404195889
ARKR,NTGR,-0.09799996985272766
MVIS,SHEN,-0.09803838891944297
SHEN,GTBP,-0.09815504953770367
FEIM,AGEN,-0.09822143974699478
MORN,STCN,-0.09832314930045773
SMCI,WERN,-0.0985806052133222
STKL,VICR,-0.09887613553758276
ELTK,DGLY,-0.09921497019105038
GEOS,AEP,-0.09922833178770889
ELTK,LPLA,-0.0992871729598485
LOPE,DAKT,-0.09959579908311435
EXEL,SMIT,-0.09973169236040608
FITB,CPLP,-0.09991545428993862
NTRS,PCYO,-0.10004338107033604
RCON,EXLS,-0.1003995581777828
CGEN,LSTR,-0.10058382475967272
SOHO,IESC,-0.10068223112658374
BOOM,WERN,-0.10076912337062169
AEP,HALL,-0.1007933977658531
LKQ,SOHO,-0.10082445267957021
CDZI,UTSI,-0.10082738570624503
STCN,AGEN,-0.10114465970876207
CALM,HOLX,-0.10121463412146849
MORN,ATEC,-0.1012156132637479
REED,TATT,-0.10123606872755221
IRWD,PLCE,-0.10150276364169424
BOOM,HALL,-0.1015633892978757
HOLI,SOHO,-0.10166768610326206
SCOR,AGEN,-0.10167009974796817
ESLT,MHLD,-0.10168136720071727
ITRI,STRA,-0.10179994679594222
TTWO,SMIT,-0.10187549666284028
HAIN,OFIX,-0.10188671617148942
ARKR,AGEN,-0.10219395094563043
UTSI,ITIC,-0.10221622326182125
STRT,HOLX,-0.10229623939747064
WILC,EXLS,-0.10235205425918109
NATH,AACG,-0.10241184908273114
SYPR,ARAY,-0.10241293098738101
GOOGL,SNFCA,-0.10243364893345913
EXEL,JAKK,-0.10256896674270129
COHU,FITB,-0.1026473961329672
STKL,FEIM,-0.10271047331479298
SYPR,DGLY,-0.10272028913396665
GLBS,INVO,-0.10277646222305323
SMCI,ALLT,-0.10292988451010161
CLMT,NDSN,-0.10296426306433307
GURE,IMKTA,-0.10302283604271287
ATEC,DAKT,-0.10355760637496916
BOKF,CHEF,-0.10357218595705185
PSTV,LIVN,-0.1035799390260416
PSTV,LSTR,-0.10364007811476142
AXTI,PCRX,-0.10370273962331691
AEP,FKWL,-0.10391172743789376
CAR,NXGN,-0.10401406386871302
STKL,AZN,-0.10407796995406936
CWCO,COHU,-0.10408858533629255
GEOS,RDI,-0.10411053062241758
BLKB,INTU,-0.10437559872185531
HOLX,COHR,-0.10438865430537331
HOLI,ICFI,-0.10444539331921103
LOPE,OCC,-0.1044664342776716
ALLT,DORM,-0.10482071616935776
BLKB,BOOM,-0.1048415364599189
FANH,UTSI,-0.10489963788825195
GEOS,NTGR,-0.10497991564993615
SOHO,JAKK,-0.1050342165501937
MSTR,AACG,-0.1051457485989902
INTU,LYTS,-0.10516988349085517
ALLT,JAKK,-0.10541773313617449
SOHO,SMIT,-0.10592387897228357
NXGN,PCYO,-0.1059304006840404
CRESY,WERN,-0.1059879910937493
JVA,PLXS,-0.10631201978069647
IDN,SNFCA,-0.10650659177964934
PCTI,EA,-0.10661822848158121
CGEN,FITB,-0.1068371784752496
ARAY,INVO,-0.10687693461548524
GVP,DAKT,-0.10689513809132574
PCTI,PLCE,-0.10730111269333789
STRA,HBIO,-0.10772849399167851
AEP,MSFT,-0.10778734999782938
CLMT,GTBP,-0.10780335636209815
OFLX,CRESY,-0.10810190586814807
TTMI,DGLY,-0.10817736378937509
ELTK,SNFCA,-0.10835093759326579
AEP,CPLP,-0.10843164325907338
CALM,MTCH,-0.10851362612956768
PLCE,LPLA,-0.10853783288361708
EXTR,LPLA,-0.10856901399752227
FGBI,FKWL,-0.1091128443046902
INVO,PCYO,-0.10917625156918549
IRWD,UTSI,-0.10940080005144588
MORN,CAR,-0.10955623620420896
GEOS,FITB,-0.10961493693652026
SMCI,WILC,-0.10966877516597708
GURE,MSTR,-0.10967979421347117
RDI,ALLT,-0.10969443898098051
BOKF,MSTR,-0.10992666089918156
AACG,UTSI,-0.1099465184856528
IESC,DORM,-0.10995131678199911
SMIT,BGFV,-0.110020723894731
CWCO,FKWL,-0.11003542535825059
GVP,NTRS,-0.11003648676401732
NATH,FITB,-0.11006077749372886
ITRI,TTMI,-0.11028724121900217
RDI,SMIT,-0.1103243546251165
PLCE,FEIM,-0.11042956810973188
LKQ,STGW,-0.11053319597338555
RCON,MSFT,-0.11057282720717268
REED,AXTI,-0.11060279673669283
AEHL,AZN,-0.11061164546137424
HOLI,INTU,-0.11097619916901194
INTU,EXLS,-0.11119390328802899
REED,STGW,-0.1113571967196175
DLTR,SNFCA,-0.11136319815441177
GURE,DORM,-0.11153267284304229
TTMI,WERN,-0.11157607795383846
SMCI,INTC,-0.11160062939401565
CWCO,IEP,-0.11202792562368166
TCX,APDN,-0.1121157515345667
STKL,CAR,-0.11218375908501259
ANTE,TATT,-0.11230312000009218
OFIX,IMKTA,-0.11239282747300425
EXEL,CDZI,-0.11243232940432216
JVA,HOLI,-0.11260105886031693
KDP,TTMI,-0.11268986543561381
TCX,STCN,-0.11288785894289
AACG,INTC,-0.11290046936630019
COHR,WERN,-0.11299297830673109
LOPE,APDN,-0.11313624296703756
HOLX,THRM,-0.11323561444098316
FARO,SYPR,-0.11335170435330831
MHLD,LSTR,-0.11340053630844885
NSIT,BOKF,-0.11344511727178981
CALM,MVIS,-0.11352662720177492
GURE,INTC,-0.11381487559381052
SGRP,BGFV,-0.11382319847024869
CALM,OFLX,-0.11382391024585624
PSTV,MSTR,-0.11385925017460521
CALM,EXEL,-0.113975643006035
BLKB,MSTR,-0.11402674660435759
STRT,LOPE,-0.11421489975616146
BECN,EXLS,-0.11474041488507586
KDP,PCTI,-0.11476721402526707
LIVN,JAKK,-0.11495173605120507
REED,AACG,-0.11532043741928692
BOKF,NTGR,-0.11537266844473917
HQI,NTGR,-0.11548714143143467
BOKF,MDLZ,-0.11551880560351917
IEP,HOLX,-0.1156856183120996
BOOM,CPLP,-0.11607370364707438
NFLX,DAKT,-0.1161588456804539
BLKB,ELTK,-0.11619494215972866
SYPR,OCC,-0.1162446288757093
AOSL,MVIS,-0.11625299307829828
SYPR,DLHC,-0.11638919940286112
ESLT,SOHO,-0.11644983280499151
AOSL,FARO,-0.11657575955724724
FNLC,ATEC,-0.11671201746820128
HOLI,SMIT,-0.11702233872480958
AXTI,NVEC,-0.11731439218302919
COHU,OFIX,-0.1174235049275163
REED,SNFCA,-0.11761930570009196
RCON,FKWL,-0.11766906869173178
EXEL,HOLX,-0.11773047560461335
ESLT,HOLI,-0.11795056563391354
MORN,ARKR,-0.1179749732124884
BOKF,MSFT,-0.11801070534230798
SMCI,CAR,-0.11807154162532928
BGFV,ATEC,-0.11811601183467356
LOPE,TATT,-0.11817106188347819
MTCH,ARKR,-0.11835053507821776
IDN,CRESY,-0.1184676193871246
AZN,AEP,-0.11861559780817392
SYPR,JAKK,-0.11866893861175383
TCX,FEIM,-0.11875254014340117
AOSL,MHLD,-0.11878562368570823
MVIS,AACG,-0.11892446201786178
TTMI,GTBP,-0.11893251173935424
INTU,EA,-0.11895268659838898
AEHL,HBIO,-0.11895648070423837
KDP,GLBS,-0.11897554221202353
INTC,IESC,-0.11902014709334557
ITRI,JAKK,-0.11925666053733727
PLCE,DAKT,-0.11939072632185026
SSNC,DORM,-0.11941052519446865
HOLI,KDP,-0.11947724822740341
CLMT,PLXS,-0.11952401602685704
OFLX,PCYO,-0.11963246840758199
CHEF,SOHO,-0.11966740298744814
KDP,IESC,-0.11972767041302834
CLMT,FKWL,-0.119825206488461
FGBI,PCYO,-0.11991551115865216
MHLD,DORM,-0.11993559769931121
SOHO,DRRX,-0.1199553934886291
LKQ,UTSI,-0.12010427529864565
CAR,NTGR,-0.12012253058690898
STRT,ANTE,-0.12013656193144337
IDN,FANH,-0.1202623111383543
SHEN,PCTI,-0.12049667305191494
PCTI,IEP,-0.1207321613934134
REED,LSTR,-0.120952019917716
VLGEA,NTRS,-0.12097769513683548
REED,IRWD,-0.12104852962610446
RCON,POAI,-0.12139428162053065
RRGB,SNFCA,-0.12149113817760698
ELTK,ATEC,-0.12156551150703207
BOKF,THMO,-0.12159002813239586
COHR,PCYO,-0.12160818960417771
INVO,FEIM,-0.12185592371234018
SNFCA,OFIX,-0.12197061326543918
CHEF,FITB,-0.12211052294677772
FNLC,AGEN,-0.12261991989814937
LKQ,STCN,-0.122649622644091
AXTI,LSTR,-0.12275710381973134
REED,HBIO,-0.12277421429364269
DRRX,SMIT,-0.12278017500906113
PSTV,FKWL,-0.1228257048534388
SYPR,DLTR,-0.12292968328694018
SOHO,CPLP,-0.12300156807156025
GOOGL,PCYO,-0.123075937250663
BOKF,INVO,-0.12341095164592854
AOSL,ATEC,-0.12361195891043243
CRESY,FKWL,-0.12368620784579877
CALM,WILC,-0.1237860261726599
AOSL,AACG,-0.12378743977150351
TCX,FITB,-0.12386548943362538
AZN,ATEC,-0.12402136816244279
SSNC,SNFCA,-0.12414922739488089
VICR,ARKR,-0.12424385951623851
SHEN,FITB,-0.12448768749044728
KDP,MTCH,-0.1245923221200667
PSTV,OFIX,-0.12462199286761963
IRWD,FARO,-0.1248322477060987
HOLI,CRESY,-0.12489138618422568
KDP,ANTE,-0.1250070348713362
CRESY,IESC,-0.12506703942343886
SNFCA,GVP,-0.12512450028877956
EXEL,PCYO,-0.12531699395890125
SCOR,BOOM,-0.1253207639102706
GEOS,CAR,-0.12533036351274665
MHLD,NXGN,-0.1253353328462875
AGNC,LSTR,-0.12536473919358188
CAR,URBN,-0.12548434855321275
LYTS,PCTI,-0.1255986850075189
BLKB,ARKR,-0.1257350701459398
RDI,AACG,-0.12584494917564415
ESLT,FNLC,-0.12592472880867814
SHEN,FEIM,-0.12595948248232344
AOSL,GURE,-0.1260174510925547
ARAY,LOPE,-0.1260336842937823
PCRX,CRESY,-0.12623584866047638
FIVE,UAL,-0.12628687303620717
AOSL,UAL,-0.12640393388981014
IRWD,HAIN,-0.12658072382733052
LYTS,ITRI,-0.1266162302651574
BOOM,THRM,-0.1266516184981218
BECN,FKWL,-0.12673083699995658
NATH,GLBS,-0.1267579611569228
EXTR,PLCE,-0.12691771704056248
STKL,FGBI,-0.12694082398417753
STCN,EXLS,-0.12698180063423653
INCY,SNFCA,-0.1272420715851947
CALM,FKWL,-0.12724519466918574
EXEL,COHU,-0.12740752778442352
IRWD,IEP,-0.1274312292760432
MVIS,GURE,-0.12747273650891763
RDI,FITB,-0.12747947321681163
EXLS,NTRS,-0.12750174081982932
CALM,GEOS,-0.12750602787062743
INCY,BOOM,-0.1276511060417901
VICR,EXEL,-0.12767943478499538
SSNC,AEP,-0.12776885570705676
INCY,CAR,-0.12777956490289788
SSNC,MSTR,-0.12780302954469677
IRWD,FEIM,-0.12782106155564105
ESLT,TTMI,-0.12784705733278165
IDN,PLCE,-0.12798011458181133
ELTK,GVP,-0.128047604211394
AEHL,AEP,-0.12805364744920888
HQI,THRM,-0.1281957038292804
PCRX,ELTK,-0.1282929517049902
SCOR,ELTK,-0.12833921843757912
BOKF,IEP,-0.12844534497623253
HOLI,CHEF,-0.12870279143491076
EXTR,IESC,-0.12878200510715732
LOPE,WILC,-0.12883645287173692
IRWD,CWCO,-0.12884563131032223
VLGEA,GLBS,-0.12889241243421468
ALLT,LPLA,-0.12914906576818172
SMIT,DAKT,-0.12921495169102443
INTC,ATEC,-0.12922242848747983
GEOS,KDP,-0.1294213735862854
CAR,PLCE,-0.12944999621411762
BLKB,SNFCA,-0.12960690050370977
HOLI,SHEN,-0.12964395576434473
APDN,SNFCA,-0.12969728269420816
MHLD,CWCO,-0.1297315429568511
MHLD,SHEN,-0.12988529249709524
DORM,EXLS,-0.12990317460472828
IDN,GVP,-0.12990712732742504
HBIO,PLXS,-0.1301324724465833
CDZI,SOHO,-0.13016906342489404
GURE,UTSI,-0.1301741359976799
TTWO,VC,-0.13018868087850582
MDLZ,APDN,-0.13029176792391395
CGEN,GEOS,-0.13034987500440479
KDP,SMIT,-0.1306298911911311
BLKB,CAR,-0.1306651515477584
IEP,FITB,-0.13089574925096933
CWCO,GVP,-0.13089663052136008
BLKB,SYPR,-0.13097196209981268
NATH,BOKF,-0.13108635231046026
TTMI,IMKTA,-0.1311280409907136
RRGB,STRA,-0.13129242782242234
IRWD,THMO,-0.13133020605395396
NFLX,SMIT,-0.1314543745449143
PSEC,ALLT,-0.1316114803731399
JVA,AEHL,-0.13175414467678961
CLMT,MORN,-0.1318442912754044
GLBS,FITB,-0.13189749941547566
PSEC,ELTK,-0.13207809317830568
HQI,ARAY,-0.13234843167498972
RDI,GURE,-0.1323495493559787
ALLT,CHEF,-0.13243640747810664
VICR,GLBS,-0.13256667836298913
NFLX,OFIX,-0.1327810787937727
CALM,FITB,-0.13306392952585192
FIVE,DRRX,-0.133269364162398
AXTI,INTC,-0.13338916849064375
BOKF,UAL,-0.13347448350171745
RDI,LYTS,-0.13369926280692918
PSTV,JAKK,-0.13375335884088435
LIVN,FGBI,-0.13378945647944354
PCTI,GTBP,-0.13382030219580401
PGC,VC,-0.13444446215257425
NDSN,INVO,-0.13451681659133877
FARO,PCTI,-0.13456193806309413
UTSI,DLHC,-0.1347041378437641
JVA,SHEN,-0.13472248414947122
CDZI,COHR,-0.13487321243616554
THRM,CCOI,-0.1350099383858277
LKQ,RCON,-0.1352464599046843
MHLD,TTMI,-0.13548300809868888
FIVE,DLHC,-0.13560772816148667
STRT,LSTR,-0.13563281155544443
SSNC,OFIX,-0.1357531009159568
RRGB,SMCI,-0.13576460039502145
VICR,RDI,-0.13592631284056697
INTU,MTCH,-0.13595852439426695
TCX,AXTI,-0.13597845240146217
GEOS,JAKK,-0.1360910957808951
FIVE,MTCH,-0.13616747989496875
CWCO,STGW,-0.13619300606168305
STRT,TCX,-0.1362650403926545
SYPR,TATT,-0.1364302010670812
SGRP,FITB,-0.136650746363743
REED,MDLZ,-0.13668747255135152
WILC,MSFT,-0.13730293753463194
FGBI,NDSN,-0.13739203418596901
AOSL,PLCE,-0.13754878447618735
LMAT,CRESY,-0.1377169195297473
VC,DAKT,-0.13775906137803523
ARAY,IDN,-0.1380939842290792
BECN,AEHL,-0.13811112107957152
MHLD,ITIC,-0.1381202739420103
SOHO,MDLZ,-0.13812500196013316
HSIC,LMAT,-0.1382608206865545
SYPR,NTRS,-0.13837598916466937
MVIS,DRRX,-0.13848442512249445
CAR,STRA,-0.138511783509482
THRM,URBN,-0.13863103654065764
NSIT,ARAY,-0.13895773618385293
MTCH,NTGR,-0.1393858178170282
NATH,GURE,-0.1394009263660752
SYPR,MDLZ,-0.13948504624731548
BLKB,WERN,-0.13949682320261597
LMAT,UAL,-0.1395148420353117
HOLI,SYPR,-0.13960248323154067
AZN,WERN,-0.13960355097808422
MSTR,RCON,-0.13975177559147953
JVA,ANTE,-0.1398280258439181
FARO,CGEN,-0.13984620663754704
STRT,PLCE,-0.13985651112780367
HOLI,STRA,-0.13986783195978514
PSEC,VC,-0.1399759200199551
LOPE,URBN,-0.1400947726729916
IRWD,HALL,-0.14012567314256513
AOSL,OCC,-0.1402817782373817
SNFCA,SGRP,-0.14039729255063868
SHEN,COHU,-0.14058210678469407
IRWD,INTC,-0.14076348759860902
LOPE,JAKK,-0.14077788060836383
PGC,PLCE,-0.14093780254349508
MSFT,FITB,-0.14102062733205292
FANH,CCOI,-0.14103559669905244
TCX,LMAT,-0.14125148694366088
BOOM,IESC,-0.14125715685137363
STKL,AGEN,-0.1414126466852907
SCOR,CAR,-0.1416367140214774
REED,BOOM,-0.14174306139385312
SOHO,FKWL,-0.14175348866635318
SYPR,NTGR,-0.14175971506371784
MVIS,THMO,-0.14188082592790452
ALLT,GTBP,-0.14199132103967385
HOLI,GEOS,-0.14232789461563952
DLTR,SOHO,-0.14246182204751046
ARAY,ITIC,-0.14250454436714974
EXEL,DORM,-0.14252935073582323
LKQ,AGEN,-0.14260460446351095
DLTR,AGEN,-0.14263090656013377
TTMI,CCOI,-0.1429601133346773
EXTR,SNFCA,-0.14304960114411622
SMCI,RDI,-0.14320648014346737
HOLI,RDI,-0.14339035302147024
ELTK,PLXS,-0.14403338945442967
THRM,STGW,-0.1441015090891776
AGNC,MSTR,-0.14429869643699997
COHU,PLXS,-0.14438072073839464
FANH,MSTR,-0.14443646427222556
EXEL,SOHO,-0.14494635440177334
STCN,NTRS,-0.14494804666197658
SHEN,SOHO,-0.14502515715721137
